task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,42,57
3,question_answering,triton_t2_large_8,21,40,71
7,question_answering,triton_c5_2xlarge_1,53,17,78
8,question_answering,triton_c5_2xlarge_2,59,15,83
10,image_classification,triton_g4dn_xlarge_4,67,13,89
9,object_detection,triton_g4dn_xlarge_3,67,14,90
6,object_detection,triton_t2_large_4,48,38,95
11,speech_recognition,triton_g4dn_xlarge_1,72,23,103
12,question_answering,triton_t2_large_7,86,30,124
4,image_classification,triton_t2_large_1,31,86,127
5,image_classification,triton_t2_large_3,44,84,137
14,object_detection,triton_t2_large_8,105,39,153
18,image_classification,triton_g4dn_xlarge_3,141,9,160
19,image_classification,triton_g4dn_xlarge_4,146,12,167
20,object_detection,triton_g4dn_xlarge_1,150,12,171
17,image_classification,triton_c5_2xlarge_2,141,27,179
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_1,212,3,225
22,question_answering,triton_t2_large_8,188,35,233
24,object_detection,triton_t2_large_3,196,32,237
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
23,image_classification,triton_t2_large_1,191,76,276
31,image_classification,triton_g4dn_xlarge_3,261,8,278
32,image_classification,triton_g4dn_xlarge_4,267,8,284
16,speech_recognition,triton_c5_2xlarge_1,121,185,315
33,speech_recognition,triton_g4dn_xlarge_1,298,19,327
35,object_detection,triton_c5_2xlarge_1,320,35,364
34,image_classification,triton_t2_large_1,301,70,380
36,object_detection,triton_g4dn_xlarge_3,361,9,380
25,speech_recognition,triton_c5_2xlarge_2,202,177,388
38,image_classification,triton_g4dn_xlarge_1,390,9,408
37,object_detection,triton_g4dn_xlarge_4,389,13,411
42,image_classification,triton_g4dn_xlarge_3,407,8,424
43,image_classification,triton_g4dn_xlarge_4,412,9,430
44,object_detection,triton_g4dn_xlarge_1,413,19,440
40,image_classification,triton_c5_2xlarge_1,399,33,441
45,image_classification,triton_g4dn_xlarge_3,422,10,441
39,object_detection,triton_t2_large_1,393,43,445
46,object_detection,triton_g4dn_xlarge_4,426,14,450
47,object_detection,triton_g4dn_xlarge_1,432,11,452
48,object_detection,triton_c5_2xlarge_1,433,25,467
49,object_detection,triton_g4dn_xlarge_3,454,10,473
50,question_answering,triton_g4dn_xlarge_4,480,3,492
51,object_detection,triton_g4dn_xlarge_1,481,12,502
52,object_detection,triton_t2_large_1,482,38,529
54,speech_recognition,triton_g4dn_xlarge_3,504,18,532
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
56,speech_recognition,triton_g4dn_xlarge_1,510,21,540
58,object_detection,triton_g4dn_xlarge_3,518,10,548
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_1,539,10,558
57,object_detection,triton_t2_large_1,515,36,571
61,object_detection,triton_g4dn_xlarge_3,554,9,572
41,speech_recognition,triton_c5_2xlarge_2,406,176,591
62,image_classification,triton_g4dn_xlarge_4,576,8,595
63,question_answering,triton_g4dn_xlarge_1,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,10,632
64,question_answering,triton_t2_large_1,592,32,633
13,speech_recognition,triton_t2_large_6,87,562,657
68,image_classification,triton_g4dn_xlarge_1,642,8,659
67,speech_recognition,triton_g4dn_xlarge_4,641,18,669
71,question_answering,triton_g4dn_xlarge_3,659,3,671
53,speech_recognition,triton_c5_2xlarge_1,484,179,673
72,question_answering,triton_g4dn_xlarge_4,661,3,673
15,speech_recognition,triton_t2_large_4,106,576,691
73,speech_recognition,triton_g4dn_xlarge_1,666,19,694
74,object_detection,triton_c5_2xlarge_1,671,21,702
70,object_detection,triton_t2_large_1,650,45,704
75,speech_recognition,triton_g4dn_xlarge_3,678,18,706
76,object_detection,triton_g4dn_xlarge_4,688,11,708
77,object_detection,triton_g4dn_xlarge_1,689,11,709
79,question_answering,triton_c5_2xlarge_1,695,14,717
81,question_answering,triton_g4dn_xlarge_4,711,3,724
21,speech_recognition,triton_t2_large_7,155,561,725
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
78,object_detection,triton_t2_large_4,692,32,733
82,image_classification,triton_g4dn_xlarge_1,718,8,735
69,image_classification,triton_t2_large_6,650,79,738
83,question_answering,triton_t2_large_7,721,40,770
88,question_answering,triton_g4dn_xlarge_3,779,3,793
65,speech_recognition,triton_c5_2xlarge_2,610,176,796
87,object_detection,triton_c5_2xlarge_1,769,21,799
84,image_classification,triton_t2_large_6,730,66,805
89,object_detection,triton_g4dn_xlarge_4,796,10,815
90,object_detection,triton_g4dn_xlarge_1,808,10,827
29,speech_recognition,triton_t2_large_8,230,592,831
30,speech_recognition,triton_t2_large_3,245,577,831
86,image_classification,triton_t2_large_4,753,76,839
91,object_detection,triton_t2_large_7,865,34,909
93,object_detection,triton_t2_large_8,896,31,936
94,question_answering,triton_t2_large_3,897,32,938
96,object_detection,triton_c5_2xlarge_1,916,20,945
92,image_classification,triton_t2_large_6,866,74,949
98,question_answering,triton_g4dn_xlarge_3,946,3,958
97,image_classification,triton_c5_2xlarge_2,934,22,965
99,image_classification,triton_g4dn_xlarge_4,950,12,972
100,object_detection,triton_g4dn_xlarge_1,957,13,980
102,object_detection,triton_t2_large_6,965,25,1000
105,image_classification,triton_c5_2xlarge_1,988,22,1019
107,object_detection,triton_g4dn_xlarge_3,1016,10,1035
101,image_classification,triton_t2_large_7,958,74,1042
106,object_detection,triton_c5_2xlarge_2,1014,20,1043
104,image_classification,triton_t2_large_3,977,75,1061
103,image_classification,triton_t2_large_8,976,80,1066
109,image_classification,triton_g4dn_xlarge_1,1052,9,1070
108,speech_recognition,triton_g4dn_xlarge_4,1042,19,1071
113,object_detection,triton_c5_2xlarge_1,1061,19,1090
116,question_answering,triton_g4dn_xlarge_4,1076,4,1090
115,object_detection,triton_g4dn_xlarge_3,1073,10,1092
111,object_detection,triton_t2_large_6,1052,32,1093
117,image_classification,triton_g4dn_xlarge_1,1089,7,1106
112,question_answering,triton_t2_large_3,1053,46,1109
118,object_detection,triton_t2_large_6,1093,24,1127
110,image_classification,triton_t2_large_7,1052,69,1130
119,question_answering,triton_t2_large_8,1116,35,1161
121,image_classification,triton_c5_2xlarge_1,1130,22,1161
122,object_detection,triton_g4dn_xlarge_3,1143,10,1164
123,image_classification,triton_g4dn_xlarge_4,1150,9,1168
124,image_classification,triton_g4dn_xlarge_1,1151,9,1169
128,question_answering,triton_c5_2xlarge_1,1166,14,1189
126,question_answering,triton_t2_large_6,1160,30,1199
129,question_answering,triton_g4dn_xlarge_3,1192,3,1204
120,image_classification,triton_t2_large_3,1126,69,1205
127,question_answering,triton_t2_large_8,1163,35,1207
130,object_detection,triton_g4dn_xlarge_4,1206,9,1225
131,speech_recognition,triton_g4dn_xlarge_1,1229,19,1258
114,speech_recognition,triton_c5_2xlarge_2,1072,176,1258
132,image_classification,triton_t2_large_6,1240,71,1320
133,question_answering,triton_t2_large_8,1279,36,1325
135,object_detection,triton_c5_2xlarge_1,1296,19,1325
85,speech_recognition,triton_t2_large_1,748,569,1326
137,object_detection,triton_g4dn_xlarge_3,1307,11,1328
136,object_detection,triton_c5_2xlarge_2,1306,19,1336
138,speech_recognition,triton_g4dn_xlarge_4,1326,18,1354
139,question_answering,triton_g4dn_xlarge_1,1343,3,1356
140,object_detection,triton_t2_large_6,1364,25,1399
145,question_answering,triton_g4dn_xlarge_3,1398,4,1411
142,object_detection,triton_t2_large_1,1372,31,1413
146,image_classification,triton_g4dn_xlarge_4,1400,8,1417
147,question_answering,triton_g4dn_xlarge_1,1408,3,1421
144,image_classification,triton_c5_2xlarge_2,1398,22,1429
95,speech_recognition,triton_t2_large_4,901,566,1476
149,object_detection,triton_t2_large_1,1435,40,1485
151,speech_recognition,triton_g4dn_xlarge_3,1469,18,1497
152,image_classification,triton_g4dn_xlarge_4,1489,8,1506
153,speech_recognition,triton_g4dn_xlarge_1,1493,19,1522
154,question_answering,triton_t2_large_1,1522,36,1568
143,speech_recognition,triton_c5_2xlarge_1,1385,179,1574
156,object_detection,triton_g4dn_xlarge_3,1556,10,1575
157,object_detection,triton_g4dn_xlarge_4,1556,12,1577
158,speech_recognition,triton_g4dn_xlarge_1,1572,19,1601
155,image_classification,triton_t2_large_4,1523,76,1608
161,image_classification,triton_g4dn_xlarge_3,1617,7,1635
162,question_answering,triton_g4dn_xlarge_4,1624,3,1637
150,speech_recognition,triton_c5_2xlarge_2,1461,176,1646
159,image_classification,triton_t2_large_1,1578,77,1664
163,object_detection,triton_g4dn_xlarge_1,1647,10,1667
166,image_classification,triton_g4dn_xlarge_3,1653,8,1671
167,image_classification,triton_g4dn_xlarge_4,1663,7,1680
165,image_classification,triton_c5_2xlarge_2,1652,24,1686
164,question_answering,triton_t2_large_4,1650,31,1691
168,speech_recognition,triton_g4dn_xlarge_1,1671,19,1701
125,speech_recognition,triton_t2_large_7,1160,559,1729
172,question_answering,triton_g4dn_xlarge_3,1728,3,1741
171,question_answering,triton_c5_2xlarge_2,1723,12,1745
