task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,45
1,object_detection,triton_t2_large_7,5,36,49
3,question_answering,triton_t2_large_8,21,45,73
7,question_answering,triton_c5_2xlarge_1,53,16,77
8,question_answering,triton_c5_2xlarge_2,59,16,82
9,object_detection,triton_g4dn_xlarge_3,67,15,89
10,image_classification,triton_g4dn_xlarge_4,67,14,89
6,object_detection,triton_t2_large_4,48,39,95
11,speech_recognition,triton_g4dn_xlarge_1,72,23,103
4,image_classification,triton_t2_large_1,31,75,114
12,question_answering,triton_t2_large_7,86,34,127
5,image_classification,triton_t2_large_3,44,83,135
14,object_detection,triton_t2_large_8,105,41,154
18,image_classification,triton_g4dn_xlarge_3,141,8,157
19,image_classification,triton_g4dn_xlarge_4,146,9,163
17,image_classification,triton_c5_2xlarge_2,141,27,176
20,object_detection,triton_g4dn_xlarge_1,150,22,179
26,question_answering,triton_g4dn_xlarge_3,207,3,218
28,question_answering,triton_g4dn_xlarge_1,212,3,223
22,question_answering,triton_t2_large_8,188,35,231
27,speech_recognition,triton_g4dn_xlarge_4,210,19,236
24,object_detection,triton_t2_large_3,196,43,246
23,image_classification,triton_t2_large_1,191,72,271
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,8,283
16,speech_recognition,triton_c5_2xlarge_1,121,181,309
33,speech_recognition,triton_g4dn_xlarge_1,298,19,325
35,object_detection,triton_c5_2xlarge_1,320,21,349
36,object_detection,triton_g4dn_xlarge_3,361,10,379
34,image_classification,triton_t2_large_1,301,76,385
25,speech_recognition,triton_c5_2xlarge_2,202,182,391
38,image_classification,triton_g4dn_xlarge_1,390,10,407
37,object_detection,triton_g4dn_xlarge_4,389,14,410
42,image_classification,triton_g4dn_xlarge_3,407,12,427
40,image_classification,triton_c5_2xlarge_1,399,21,428
43,image_classification,triton_g4dn_xlarge_4,412,9,429
44,object_detection,triton_g4dn_xlarge_1,413,16,436
39,object_detection,triton_t2_large_1,393,38,439
46,object_detection,triton_g4dn_xlarge_3,426,12,446
47,object_detection,triton_g4dn_xlarge_4,432,11,450
45,image_classification,triton_c5_2xlarge_1,422,20,450
48,object_detection,triton_g4dn_xlarge_1,433,12,453
51,object_detection,triton_g4dn_xlarge_3,481,17,505
50,question_answering,triton_c5_2xlarge_1,480,17,505
52,object_detection,triton_g4dn_xlarge_4,482,16,506
49,object_detection,triton_t2_large_1,454,46,510
53,speech_recognition,triton_g4dn_xlarge_1,484,20,513
56,speech_recognition,triton_g4dn_xlarge_3,510,19,537
57,object_detection,triton_g4dn_xlarge_4,515,16,539
58,object_detection,triton_g4dn_xlarge_1,518,13,539
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,9,556
61,object_detection,triton_g4dn_xlarge_1,554,14,577
62,image_classification,triton_g4dn_xlarge_3,576,8,591
41,speech_recognition,triton_c5_2xlarge_2,406,178,593
63,question_answering,triton_g4dn_xlarge_4,591,3,602
64,question_answering,triton_g4dn_xlarge_1,592,3,604
66,object_detection,triton_g4dn_xlarge_3,613,9,631
68,image_classification,triton_g4dn_xlarge_1,642,9,659
13,speech_recognition,triton_t2_large_6,87,570,665
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
69,image_classification,triton_g4dn_xlarge_3,650,12,670
71,question_answering,triton_g4dn_xlarge_1,659,3,671
72,question_answering,triton_g4dn_xlarge_4,661,7,676
15,speech_recognition,triton_t2_large_4,106,573,686
74,object_detection,triton_g4dn_xlarge_3,671,9,689
55,speech_recognition,triton_c5_2xlarge_1,507,175,690
73,speech_recognition,triton_g4dn_xlarge_1,666,21,695
75,speech_recognition,triton_g4dn_xlarge_4,678,19,705
79,question_answering,triton_g4dn_xlarge_3,695,4,707
70,object_detection,triton_t2_large_6,650,37,707
76,object_detection,triton_g4dn_xlarge_1,688,11,707
78,object_detection,triton_c5_2xlarge_1,692,18,718
81,question_answering,triton_g4dn_xlarge_1,711,3,723
77,object_detection,triton_t2_large_4,689,33,730
80,speech_recognition,triton_g4dn_xlarge_4,703,21,732
21,speech_recognition,triton_t2_large_7,155,570,733
84,image_classification,triton_g4dn_xlarge_3,730,7,745
83,question_answering,triton_c5_2xlarge_1,721,30,759
86,image_classification,triton_g4dn_xlarge_1,753,8,769
85,speech_recognition,triton_g4dn_xlarge_4,748,19,775
82,image_classification,triton_t2_large_6,718,66,792
65,speech_recognition,triton_c5_2xlarge_2,610,179,796
87,object_detection,triton_t2_large_7,769,35,813
88,question_answering,triton_t2_large_4,779,33,821
89,object_detection,triton_c5_2xlarge_1,796,16,821
