task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,36,50
2,question_answering,triton_t2_large_6,6,38,53
3,question_answering,triton_t2_large_8,21,36,66
10,image_classification,triton_g4dn_xlarge_3,67,13,89
6,object_detection,triton_t2_large_4,48,46,103
7,question_answering,triton_t2_large_5,53,42,103
8,question_answering,triton_t2_large_2,59,40,107
4,image_classification,triton_t2_large_1,31,84,124
12,question_answering,triton_t2_large_6,86,34,129
9,object_detection,triton_t2_large_11,67,54,130
5,image_classification,triton_t2_large_3,44,80,133
14,object_detection,triton_t2_large_4,105,30,143
18,image_classification,triton_g4dn_xlarge_3,141,9,159
20,object_detection,triton_t2_large_1,150,38,196
23,image_classification,triton_g4dn_xlarge_3,191,8,207
17,image_classification,triton_t2_large_11,141,72,221
19,image_classification,triton_t2_large_6,146,69,224
25,speech_recognition,triton_g4dn_xlarge_3,202,20,230
24,object_detection,triton_t2_large_1,196,28,232
28,question_answering,triton_g4dn_xlarge_3,212,3,235
22,question_answering,triton_t2_large_4,188,38,235
26,question_answering,triton_t2_large_6,207,44,271
31,image_classification,triton_g4dn_xlarge_3,261,8,277
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_g4dn_xlarge_3,320,12,341
34,image_classification,triton_g4dn_xlarge_3,301,8,350
32,image_classification,triton_t2_large_6,267,76,352
36,object_detection,triton_t2_large_6,361,28,397
37,object_detection,triton_g4dn_xlarge_3,389,10,407
40,image_classification,triton_g4dn_xlarge_3,399,8,416
43,image_classification,triton_g4dn_xlarge_3,412,8,429
45,image_classification,triton_g4dn_xlarge_3,422,8,438
47,object_detection,triton_g4dn_xlarge_3,432,9,449
48,object_detection,triton_g4dn_xlarge_3,433,9,462
49,object_detection,triton_g4dn_xlarge_3,454,9,472
38,image_classification,triton_t2_large_6,390,76,475
39,object_detection,triton_g4dn_xlarge_3,393,10,487
46,object_detection,triton_g4dn_xlarge_3,426,9,498
50,question_answering,triton_g4dn_xlarge_3,480,3,502
44,object_detection,triton_t2_large_6,413,40,515
53,speech_recognition,triton_g4dn_xlarge_3,484,18,522
41,speech_recognition,triton_g4dn_xlarge_3,406,21,544
42,image_classification,triton_g4dn_xlarge_3,407,9,554
52,object_detection,triton_g4dn_xlarge_3,482,10,565
57,object_detection,triton_g4dn_xlarge_3,515,9,576
54,speech_recognition,triton_g4dn_xlarge_3,504,21,599
63,question_answering,triton_g4dn_xlarge_3,591,3,603
61,object_detection,triton_g4dn_xlarge_3,554,9,615
51,object_detection,triton_g4dn_xlarge_3,481,9,625
62,image_classification,triton_g4dn_xlarge_3,576,8,635
11,speech_recognition,triton_t2_large_7,72,564,645
65,speech_recognition,triton_g4dn_xlarge_3,610,19,659
67,speech_recognition,triton_g4dn_xlarge_3,641,20,680
13,speech_recognition,triton_t2_large_8,87,589,684
68,image_classification,triton_g4dn_xlarge_3,642,8,691
15,speech_recognition,triton_t2_large_5,106,580,694
16,speech_recognition,triton_t2_large_2,121,573,703
66,object_detection,triton_g4dn_xlarge_3,613,10,707
64,question_answering,triton_g4dn_xlarge_3,592,3,711
71,question_answering,triton_g4dn_xlarge_3,659,3,714
75,speech_recognition,triton_g4dn_xlarge_3,678,20,738
21,speech_recognition,triton_t2_large_3,155,578,742
84,image_classification,triton_g4dn_xlarge_3,730,12,751
76,object_detection,triton_t2_large_5,688,54,751
79,question_answering,triton_t2_large_2,695,47,751
74,object_detection,triton_g4dn_xlarge_3,671,10,765
69,image_classification,triton_g4dn_xlarge_3,650,8,774
78,object_detection,triton_t2_large_3,692,40,784
83,question_answering,triton_t2_large_5,721,34,785
70,object_detection,triton_g4dn_xlarge_3,650,9,787
88,question_answering,triton_g4dn_xlarge_3,779,6,794
27,speech_recognition,triton_t2_large_11,210,565,794
29,speech_recognition,triton_t2_large_1,230,570,809
82,image_classification,triton_g4dn_xlarge_3,718,8,809
59,question_answering,triton_g4dn_xlarge_3,539,3,818
30,speech_recognition,triton_t2_large_4,245,567,821
72,question_answering,triton_t2_large_3,661,40,828
58,object_detection,triton_g4dn_xlarge_3,518,12,837
87,object_detection,triton_t2_large_11,769,44,844
89,object_detection,triton_g4dn_xlarge_3,796,9,847
77,object_detection,triton_t2_large_1,689,37,851
60,object_detection,triton_t2_large_4,539,34,859
86,image_classification,triton_g4dn_xlarge_3,753,8,865
90,object_detection,triton_t2_large_3,808,38,866
81,question_answering,triton_t2_large_11,711,32,878
91,object_detection,triton_t2_large_1,865,28,902
95,speech_recognition,triton_g4dn_xlarge_3,901,18,929
93,object_detection,triton_t2_large_4,896,32,937
94,question_answering,triton_t2_large_11,897,31,937
96,object_detection,triton_t2_large_1,916,27,953
92,image_classification,triton_t2_large_3,866,80,955
99,image_classification,triton_g4dn_xlarge_3,950,8,968
102,object_detection,triton_g4dn_xlarge_3,965,10,984
