task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,36,50
2,question_answering,triton_t2_large_6,6,40,54
3,question_answering,triton_t2_large_8,21,37,66
12,question_answering,triton_g4dn_xlarge_3,86,5,100
6,object_detection,triton_t2_large_4,48,45,101
7,question_answering,triton_t2_large_5,53,41,102
10,image_classification,triton_c5_2xlarge_1,67,30,105
8,question_answering,triton_t2_large_2,59,43,111
4,image_classification,triton_t2_large_1,31,81,121
9,object_detection,triton_t2_large_11,67,48,123
5,image_classification,triton_t2_large_3,44,74,127
14,object_detection,triton_t2_large_6,105,40,154
20,object_detection,triton_t2_large_2,150,39,198
23,image_classification,triton_g4dn_xlarge_3,191,9,209
22,question_answering,triton_c5_2xlarge_1,188,19,215
26,question_answering,triton_g4dn_xlarge_3,207,3,219
17,image_classification,triton_t2_large_3,141,69,219
28,question_answering,triton_g4dn_xlarge_3,212,3,223
18,image_classification,triton_t2_large_4,141,76,226
19,image_classification,triton_t2_large_5,146,76,231
24,object_detection,triton_t2_large_6,196,30,234
11,speech_recognition,triton_c5_2xlarge_2,72,193,274
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_3,320,10,338
31,image_classification,triton_t2_large_4,261,73,342
32,image_classification,triton_t2_large_5,267,88,363
36,object_detection,triton_t2_large_4,361,34,404
38,image_classification,triton_g4dn_xlarge_3,390,9,407
39,object_detection,triton_g4dn_xlarge_3,393,9,421
44,object_detection,triton_g4dn_xlarge_3,413,9,430
37,object_detection,triton_t2_large_5,389,34,432
45,image_classification,triton_g4dn_xlarge_3,422,7,437
47,object_detection,triton_g4dn_xlarge_3,432,17,457
46,object_detection,triton_t2_large_5,426,28,463
41,speech_recognition,triton_g4dn_xlarge_3,406,18,477
40,image_classification,triton_t2_large_4,399,76,483
33,speech_recognition,triton_c5_2xlarge_2,298,177,483
43,image_classification,triton_g4dn_xlarge_3,412,8,491
51,object_detection,triton_c5_2xlarge_2,481,22,511
53,speech_recognition,triton_g4dn_xlarge_3,484,20,512
52,object_detection,triton_c5_2xlarge_2,482,16,527
50,question_answering,triton_t2_large_4,480,43,531
27,speech_recognition,triton_c5_2xlarge_1,210,316,535
54,speech_recognition,triton_g4dn_xlarge_3,504,24,536
42,image_classification,triton_t2_large_5,407,74,543
55,speech_recognition,triton_g4dn_xlarge_3,507,25,562
48,object_detection,triton_c5_2xlarge_1,433,30,567
57,object_detection,triton_t2_large_4,515,43,577
61,object_detection,triton_g4dn_xlarge_3,554,16,578
49,object_detection,triton_t2_large_5,454,39,586
60,object_detection,triton_g4dn_xlarge_3,539,10,591
59,question_answering,triton_c5_2xlarge_1,539,27,597
64,question_answering,triton_g4dn_xlarge_3,592,3,604
58,object_detection,triton_t2_large_4,518,29,610
63,question_answering,triton_c5_2xlarge_1,591,18,617
66,object_detection,triton_c5_2xlarge_1,613,17,639
13,speech_recognition,triton_t2_large_7,87,560,655
62,image_classification,triton_t2_large_5,576,70,665
67,speech_recognition,triton_g4dn_xlarge_3,641,19,668
72,question_answering,triton_g4dn_xlarge_3,661,3,672
68,image_classification,triton_c5_2xlarge_1,642,24,675
73,speech_recognition,triton_g4dn_xlarge_3,666,20,695
74,object_detection,triton_c5_2xlarge_1,671,17,697
76,object_detection,triton_g4dn_xlarge_3,688,10,707
16,speech_recognition,triton_t2_large_1,121,579,708
15,speech_recognition,triton_t2_large_8,106,594,708
56,speech_recognition,triton_c5_2xlarge_2,510,184,714
