task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,52
2,question_answering,triton_t2_large_6,6,40,55
3,question_answering,triton_t2_large_8,21,42,72
7,question_answering,triton_c5_2xlarge_1,53,16,77
10,image_classification,triton_g4dn_xlarge_4,67,13,88
8,question_answering,triton_c5_2xlarge_2,59,21,88
9,object_detection,triton_g4dn_xlarge_3,67,15,90
6,object_detection,triton_t2_large_4,48,37,94
4,image_classification,triton_t2_large_1,31,77,117
12,question_answering,triton_t2_large_6,86,37,131
5,image_classification,triton_t2_large_3,44,84,136
14,object_detection,triton_t2_large_4,105,35,150
18,image_classification,triton_g4dn_xlarge_4,141,10,159
17,image_classification,triton_g4dn_xlarge_3,141,10,159
20,object_detection,triton_t2_large_1,150,34,192
23,image_classification,triton_g4dn_xlarge_3,191,8,207
24,object_detection,triton_g4dn_xlarge_4,196,10,214
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,3,223
19,image_classification,triton_t2_large_6,146,75,230
22,question_answering,triton_t2_large_4,188,36,233
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
29,speech_recognition,triton_g4dn_xlarge_4,230,19,258
32,image_classification,triton_g4dn_xlarge_3,267,8,283
15,speech_recognition,triton_c5_2xlarge_1,106,182,297
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
34,image_classification,triton_c5_2xlarge_1,301,24,333
35,object_detection,triton_g4dn_xlarge_3,320,10,338
31,image_classification,triton_t2_large_4,261,87,357
36,object_detection,triton_g4dn_xlarge_4,361,9,378
39,object_detection,triton_g4dn_xlarge_3,393,11,413
40,image_classification,triton_g4dn_xlarge_4,399,8,416
38,image_classification,triton_c5_2xlarge_1,390,22,421
43,image_classification,triton_g4dn_xlarge_4,412,8,429
37,object_detection,triton_t2_large_4,389,31,429
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
45,image_classification,triton_g4dn_xlarge_4,422,8,439
42,image_classification,triton_g4dn_xlarge_3,407,8,445
16,speech_recognition,triton_c5_2xlarge_2,121,320,449
47,object_detection,triton_g4dn_xlarge_4,432,10,450
46,object_detection,triton_t2_large_4,426,28,463
44,object_detection,triton_c5_2xlarge_1,413,47,468
49,object_detection,triton_g4dn_xlarge_3,454,10,473
50,question_answering,triton_g4dn_xlarge_4,480,3,492
48,object_detection,triton_c5_2xlarge_2,433,48,500
52,object_detection,triton_c5_2xlarge_1,482,20,511
53,speech_recognition,triton_g4dn_xlarge_3,484,20,513
51,object_detection,triton_t2_large_4,481,31,520
54,speech_recognition,triton_g4dn_xlarge_4,504,19,531
57,object_detection,triton_g4dn_xlarge_3,515,9,532
59,question_answering,triton_g4dn_xlarge_3,539,6,553
58,object_detection,triton_t2_large_4,518,29,555
60,object_detection,triton_g4dn_xlarge_4,539,12,560
61,object_detection,triton_t2_large_4,554,26,589
62,image_classification,triton_g4dn_xlarge_3,576,8,592
63,question_answering,triton_g4dn_xlarge_4,591,3,603
66,object_detection,triton_g4dn_xlarge_4,613,9,631
64,question_answering,triton_t2_large_4,592,34,635
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
11,speech_recognition,triton_t2_large_7,72,567,647
69,image_classification,triton_g4dn_xlarge_3,650,12,670
70,object_detection,triton_g4dn_xlarge_4,650,13,672
71,question_answering,triton_g4dn_xlarge_4,659,3,682
73,speech_recognition,triton_g4dn_xlarge_3,666,18,694
55,speech_recognition,triton_c5_2xlarge_1,507,181,698
13,speech_recognition,triton_t2_large_8,87,606,702
75,speech_recognition,triton_g4dn_xlarge_4,678,18,705
76,object_detection,triton_g4dn_xlarge_3,688,10,707
77,object_detection,triton_c5_2xlarge_1,689,18,716
68,image_classification,triton_t2_large_4,642,67,718
78,object_detection,triton_g4dn_xlarge_3,692,9,720
79,question_answering,triton_g4dn_xlarge_3,695,3,729
80,speech_recognition,triton_g4dn_xlarge_4,703,20,732
83,question_answering,triton_g4dn_xlarge_3,721,3,733
74,object_detection,triton_c5_2xlarge_1,671,15,737
21,speech_recognition,triton_t2_large_3,155,580,743
82,image_classification,triton_g4dn_xlarge_4,718,8,745
72,question_answering,triton_t2_large_8,661,50,753
84,image_classification,triton_c5_2xlarge_1,730,25,764
81,question_answering,triton_t2_large_4,711,47,766
86,image_classification,triton_g4dn_xlarge_4,753,8,770
85,speech_recognition,triton_g4dn_xlarge_3,748,19,776
25,speech_recognition,triton_t2_large_1,202,577,787
