task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,36,50
1,object_detection,triton_t2_large_7,5,39,53
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_c5_2xlarge_1,53,16,77
8,question_answering,triton_c5_2xlarge_2,59,16,83
10,image_classification,triton_g4dn_xlarge_4,67,22,97
9,object_detection,triton_g4dn_xlarge_3,67,37,112
6,object_detection,triton_t2_large_4,48,58,113
4,image_classification,triton_t2_large_1,31,88,127
5,image_classification,triton_t2_large_3,44,79,131
12,question_answering,triton_t2_large_6,86,37,132
14,object_detection,triton_c5_2xlarge_1,105,30,143
16,speech_recognition,triton_g4dn_xlarge_3,121,18,147
17,image_classification,triton_g4dn_xlarge_4,141,13,161
20,object_detection,triton_t2_large_3,150,40,198
23,image_classification,triton_g4dn_xlarge_3,191,7,206
22,question_answering,triton_c5_2xlarge_1,188,19,215
24,object_detection,triton_g4dn_xlarge_4,196,11,215
26,question_answering,triton_g4dn_xlarge_3,207,3,218
18,image_classification,triton_t2_large_6,141,70,218
19,image_classification,triton_t2_large_1,146,72,226
27,speech_recognition,triton_g4dn_xlarge_4,210,18,236
28,question_answering,triton_t2_large_6,212,44,264
31,image_classification,triton_g4dn_xlarge_3,261,8,276
32,image_classification,triton_g4dn_xlarge_4,267,8,282
34,image_classification,triton_g4dn_xlarge_3,301,7,316
35,object_detection,triton_g4dn_xlarge_4,320,10,337
36,object_detection,triton_g4dn_xlarge_3,361,9,378
38,image_classification,triton_g4dn_xlarge_3,390,10,408
37,object_detection,triton_g4dn_xlarge_4,389,11,409
39,object_detection,triton_g4dn_xlarge_4,393,10,422
15,speech_recognition,triton_c5_2xlarge_2,106,317,430
30,speech_recognition,triton_c5_2xlarge_1,245,178,431
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
42,image_classification,triton_g4dn_xlarge_4,407,9,435
46,object_detection,triton_g4dn_xlarge_3,426,16,450
40,image_classification,triton_g4dn_xlarge_4,399,12,450
44,object_detection,triton_c5_2xlarge_2,413,27,457
45,image_classification,triton_g4dn_xlarge_3,422,9,461
43,image_classification,triton_g4dn_xlarge_4,412,9,462
47,object_detection,triton_c5_2xlarge_1,432,28,468
48,object_detection,triton_g4dn_xlarge_3,433,10,473
49,object_detection,triton_c5_2xlarge_2,454,18,479
50,question_answering,triton_g4dn_xlarge_4,480,3,491
52,object_detection,triton_c5_2xlarge_2,482,24,514
53,speech_recognition,triton_g4dn_xlarge_3,484,23,515
51,object_detection,triton_c5_2xlarge_1,481,26,515
54,speech_recognition,triton_g4dn_xlarge_4,504,20,531
56,speech_recognition,triton_g4dn_xlarge_3,510,19,537
57,object_detection,triton_c5_2xlarge_1,515,19,542
58,object_detection,triton_g4dn_xlarge_4,518,9,546
60,object_detection,triton_g4dn_xlarge_3,539,9,556
61,object_detection,triton_g4dn_xlarge_4,554,9,571
59,question_answering,triton_c5_2xlarge_1,539,34,581
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,603
62,image_classification,triton_c5_2xlarge_1,576,25,609
66,object_detection,triton_g4dn_xlarge_3,613,9,630
11,speech_recognition,triton_t2_large_7,72,564,643
69,image_classification,triton_g4dn_xlarge_3,650,7,666
67,speech_recognition,triton_g4dn_xlarge_4,641,20,669
71,question_answering,triton_g4dn_xlarge_3,659,3,670
70,object_detection,triton_g4dn_xlarge_4,650,9,677
74,object_detection,triton_g4dn_xlarge_4,671,9,688
73,speech_recognition,triton_g4dn_xlarge_3,666,18,692
72,question_answering,triton_g4dn_xlarge_4,661,3,692
55,speech_recognition,triton_c5_2xlarge_2,507,183,698
76,object_detection,triton_g4dn_xlarge_3,688,11,707
77,object_detection,triton_g4dn_xlarge_4,689,11,708
13,speech_recognition,triton_t2_large_8,87,615,710
78,object_detection,triton_c5_2xlarge_2,692,17,718
68,image_classification,triton_t2_large_7,642,74,724
75,speech_recognition,triton_g4dn_xlarge_3,678,19,728
21,speech_recognition,triton_t2_large_4,155,567,730
80,speech_recognition,triton_g4dn_xlarge_4,703,19,730
83,question_answering,triton_g4dn_xlarge_3,721,3,732
81,question_answering,triton_c5_2xlarge_2,711,14,733
84,image_classification,triton_g4dn_xlarge_4,730,9,747
79,question_answering,triton_t2_large_8,695,47,761
86,image_classification,triton_c5_2xlarge_2,753,22,785
87,object_detection,triton_g4dn_xlarge_3,769,10,788
88,question_answering,triton_g4dn_xlarge_4,779,3,791
25,speech_recognition,triton_t2_large_3,202,581,791
82,image_classification,triton_t2_large_7,718,66,792
65,speech_recognition,triton_c5_2xlarge_1,610,177,796
29,speech_recognition,triton_t2_large_1,230,569,808
89,object_detection,triton_t2_large_7,796,28,834
90,object_detection,triton_t2_large_8,808,40,858
33,speech_recognition,triton_t2_large_6,298,558,863
91,object_detection,triton_t2_large_1,865,40,914
94,question_answering,triton_c5_2xlarge_2,897,13,919
93,object_detection,triton_c5_2xlarge_1,896,19,924
95,speech_recognition,triton_g4dn_xlarge_3,901,18,928
96,object_detection,triton_g4dn_xlarge_4,916,10,934
92,image_classification,triton_t2_large_3,866,77,952
98,question_answering,triton_t2_large_6,946,29,984
102,object_detection,triton_c5_2xlarge_1,965,19,993
104,image_classification,triton_g4dn_xlarge_3,977,9,994
100,object_detection,triton_t2_large_1,957,35,1001
105,image_classification,triton_g4dn_xlarge_4,988,7,1004
103,image_classification,triton_c5_2xlarge_2,976,22,1008
97,image_classification,triton_t2_large_7,934,75,1017
99,image_classification,triton_t2_large_8,950,74,1033
101,image_classification,triton_t2_large_3,958,73,1040
106,object_detection,triton_t2_large_7,1014,34,1057
107,object_detection,triton_t2_large_6,1016,35,1060
112,question_answering,triton_c5_2xlarge_2,1053,15,1077
111,object_detection,triton_c5_2xlarge_1,1052,21,1083
113,object_detection,triton_g4dn_xlarge_3,1061,14,1084
114,speech_recognition,triton_g4dn_xlarge_4,1072,19,1100
115,object_detection,triton_t2_large_7,1073,33,1115
118,object_detection,triton_c5_2xlarge_2,1093,16,1118
116,question_answering,triton_t2_large_6,1076,33,1118
117,image_classification,triton_c5_2xlarge_1,1089,22,1122
119,question_answering,triton_g4dn_xlarge_3,1116,3,1128
110,image_classification,triton_t2_large_3,1052,72,1134
109,image_classification,triton_t2_large_1,1052,80,1141
120,image_classification,triton_g4dn_xlarge_4,1126,9,1144
127,question_answering,triton_g4dn_xlarge_3,1163,3,1175
128,question_answering,triton_g4dn_xlarge_4,1166,3,1178
122,object_detection,triton_t2_large_6,1143,30,1182
126,question_answering,triton_c5_2xlarge_2,1160,14,1183
121,image_classification,triton_t2_large_7,1130,75,1214
123,image_classification,triton_t2_large_1,1150,69,1228
124,image_classification,triton_t2_large_3,1151,71,1231
130,object_detection,triton_c5_2xlarge_2,1206,16,1232
129,question_answering,triton_t2_large_6,1192,36,1238
132,image_classification,triton_g4dn_xlarge_4,1240,7,1256
131,speech_recognition,triton_g4dn_xlarge_3,1229,18,1257
133,question_answering,triton_t2_large_7,1279,30,1318
85,speech_recognition,triton_t2_large_4,748,566,1324
137,object_detection,triton_c5_2xlarge_2,1307,17,1333
135,object_detection,triton_t2_large_1,1296,34,1338
125,speech_recognition,triton_c5_2xlarge_1,1160,179,1349
138,speech_recognition,triton_g4dn_xlarge_3,1326,19,1354
139,question_answering,triton_g4dn_xlarge_4,1343,3,1355
136,object_detection,triton_t2_large_3,1306,47,1362
146,image_classification,triton_g4dn_xlarge_3,1400,9,1419
142,object_detection,triton_t2_large_3,1372,39,1420
147,question_answering,triton_g4dn_xlarge_4,1408,3,1420
145,question_answering,triton_c5_2xlarge_2,1398,14,1421
140,object_detection,triton_t2_large_7,1364,49,1422
144,image_classification,triton_c5_2xlarge_1,1398,25,1433
149,object_detection,triton_t2_large_3,1435,30,1474
152,image_classification,triton_g4dn_xlarge_3,1489,7,1506
153,speech_recognition,triton_g4dn_xlarge_4,1493,18,1521
155,image_classification,triton_g4dn_xlarge_3,1523,8,1539
154,question_answering,triton_t2_large_3,1522,37,1569
156,object_detection,triton_g4dn_xlarge_4,1556,10,1577
157,object_detection,triton_g4dn_xlarge_3,1556,11,1578
158,speech_recognition,triton_g4dn_xlarge_4,1572,19,1600
160,speech_recognition,triton_g4dn_xlarge_3,1596,18,1624
161,image_classification,triton_g4dn_xlarge_4,1617,8,1635
162,question_answering,triton_g4dn_xlarge_3,1624,3,1637
108,speech_recognition,triton_t2_large_8,1042,591,1642
150,speech_recognition,triton_c5_2xlarge_1,1461,175,1647
151,speech_recognition,triton_c5_2xlarge_2,1469,178,1656
159,image_classification,triton_t2_large_3,1578,77,1664
163,object_detection,triton_g4dn_xlarge_4,1647,10,1667
167,image_classification,triton_g4dn_xlarge_3,1663,10,1682
165,image_classification,triton_c5_2xlarge_1,1652,25,1686
166,image_classification,triton_c5_2xlarge_2,1653,27,1689
164,question_answering,triton_t2_large_8,1650,35,1694
168,speech_recognition,triton_g4dn_xlarge_4,1671,19,1699
170,image_classification,triton_c5_2xlarge_1,1694,21,1724
172,question_answering,triton_g4dn_xlarge_3,1728,3,1741
171,question_answering,triton_c5_2xlarge_2,1723,12,1745
173,object_detection,triton_g4dn_xlarge_4,1734,10,1754
177,question_answering,triton_g4dn_xlarge_3,1764,4,1777
178,question_answering,triton_g4dn_xlarge_4,1765,5,1779
175,question_answering,triton_c5_2xlarge_1,1757,19,1786
176,image_classification,triton_c5_2xlarge_2,1764,21,1794
180,question_answering,triton_g4dn_xlarge_3,1783,3,1795
179,image_classification,triton_c5_2xlarge_1,1778,26,1814
174,image_classification,triton_t2_large_8,1753,70,1832
181,question_answering,triton_g4dn_xlarge_4,1850,3,1863
134,speech_recognition,triton_t2_large_6,1292,564,1866
185,object_detection,triton_g4dn_xlarge_3,1908,10,1927
182,image_classification,triton_t2_large_8,1854,69,1932
186,speech_recognition,triton_g4dn_xlarge_4,1912,19,1940
141,speech_recognition,triton_t2_large_1,1365,570,1944
189,speech_recognition,triton_g4dn_xlarge_3,1932,19,1960
143,speech_recognition,triton_t2_large_4,1385,570,1965
190,question_answering,triton_g4dn_xlarge_4,1953,3,1966
188,question_answering,triton_t2_large_8,1929,46,1984
148,speech_recognition,triton_t2_large_7,1419,564,1993
191,question_answering,triton_t2_large_1,1957,32,1999
193,object_detection,triton_g4dn_xlarge_3,1986,9,2005
194,object_detection,triton_g4dn_xlarge_4,2000,11,2020
183,speech_recognition,triton_c5_2xlarge_1,1864,174,2048
184,speech_recognition,triton_c5_2xlarge_2,1872,177,2058
195,image_classification,triton_t2_large_7,2002,67,2079
197,question_answering,triton_t2_large_1,2040,31,2081
198,question_answering,triton_c5_2xlarge_1,2054,27,2090
200,image_classification,triton_g4dn_xlarge_3,2088,8,2106
201,object_detection,triton_g4dn_xlarge_4,2089,20,2118
205,speech_recognition,triton_g4dn_xlarge_3,2106,20,2136
206,speech_recognition,triton_g4dn_xlarge_4,2110,19,2138
204,image_classification,triton_c5_2xlarge_1,2106,22,2138
208,question_answering,triton_g4dn_xlarge_4,2119,3,2143
207,object_detection,triton_g4dn_xlarge_3,2116,9,2145
211,question_answering,triton_g4dn_xlarge_3,2136,3,2149
209,question_answering,triton_g4dn_xlarge_4,2126,4,2150
212,image_classification,triton_g4dn_xlarge_3,2143,8,2161
213,object_detection,triton_g4dn_xlarge_4,2143,10,2164
214,image_classification,triton_g4dn_xlarge_3,2160,7,2177
210,question_answering,triton_c5_2xlarge_1,2133,34,2177
215,speech_recognition,triton_g4dn_xlarge_4,2166,19,2195
217,speech_recognition,triton_g4dn_xlarge_3,2182,19,2211
219,image_classification,triton_g4dn_xlarge_4,2195,7,2212
216,image_classification,triton_c5_2xlarge_1,2177,25,2212
220,question_answering,triton_g4dn_xlarge_3,2196,4,2220
221,image_classification,triton_g4dn_xlarge_4,2197,8,2225
218,image_classification,triton_c5_2xlarge_1,2185,20,2236
222,speech_recognition,triton_g4dn_xlarge_3,2197,25,2253
223,speech_recognition,triton_g4dn_xlarge_4,2211,22,2254
199,speech_recognition,triton_c5_2xlarge_2,2065,179,2254
169,speech_recognition,triton_t2_large_3,1674,578,2261
226,image_classification,triton_g4dn_xlarge_3,2244,10,2264
225,object_detection,triton_g4dn_xlarge_4,2237,10,2267
224,image_classification,triton_c5_2xlarge_1,2225,25,2271
228,question_answering,triton_c5_2xlarge_1,2295,18,2323
229,object_detection,triton_c5_2xlarge_2,2297,16,2323
230,image_classification,triton_g4dn_xlarge_3,2320,8,2337
231,image_classification,triton_g4dn_xlarge_4,2326,7,2344
227,image_classification,triton_t2_large_3,2280,75,2366
233,question_answering,triton_c5_2xlarge_2,2345,13,2367
232,object_detection,triton_c5_2xlarge_1,2340,19,2369
234,object_detection,triton_g4dn_xlarge_3,2360,9,2379
235,question_answering,triton_g4dn_xlarge_4,2365,4,2379
239,question_answering,triton_g4dn_xlarge_3,2410,3,2423
237,question_answering,triton_c5_2xlarge_1,2404,18,2431
242,image_classification,triton_g4dn_xlarge_3,2435,8,2453
240,speech_recognition,triton_g4dn_xlarge_4,2432,19,2460
