task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,39,53
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_t2_large_5,53,36,97
12,question_answering,triton_g4dn_xlarge_4,86,5,99
6,object_detection,triton_t2_large_4,48,43,100
8,question_answering,triton_t2_large_2,59,34,100
11,speech_recognition,triton_g4dn_xlarge_3,72,22,102
4,image_classification,triton_t2_large_1,31,76,116
9,object_detection,triton_t2_large_11,67,50,125
5,image_classification,triton_t2_large_3,44,88,139
14,object_detection,triton_t2_large_6,105,38,151
10,image_classification,triton_t2_large_12,67,87,162
20,object_detection,triton_t2_large_2,150,43,201
23,image_classification,triton_g4dn_xlarge_3,191,8,207
24,object_detection,triton_g4dn_xlarge_4,196,13,217
28,question_answering,triton_g4dn_xlarge_4,212,3,223
18,image_classification,triton_t2_large_4,141,73,223
17,image_classification,triton_t2_large_3,141,74,224
22,question_answering,triton_t2_large_12,188,32,228
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
19,image_classification,triton_t2_large_5,146,83,237
26,question_answering,triton_t2_large_2,207,38,253
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,10,339
31,image_classification,triton_t2_large_5,261,74,343
32,image_classification,triton_t2_large_2,267,69,344
38,image_classification,triton_g4dn_xlarge_3,390,9,407
39,object_detection,triton_g4dn_xlarge_4,393,11,412
36,object_detection,triton_t2_large_5,361,51,421
42,image_classification,triton_g4dn_xlarge_4,407,12,427
37,object_detection,triton_t2_large_2,389,35,432
40,image_classification,triton_g4dn_xlarge_4,399,8,436
41,speech_recognition,triton_g4dn_xlarge_3,406,23,438
44,object_detection,triton_t2_large_5,413,27,448
47,object_detection,triton_g4dn_xlarge_3,432,10,450
48,object_detection,triton_g4dn_xlarge_4,433,10,451
43,image_classification,triton_g4dn_xlarge_3,412,9,462
46,object_detection,triton_t2_large_2,426,33,467
49,object_detection,triton_g4dn_xlarge_4,454,10,471
51,object_detection,triton_g4dn_xlarge_3,481,11,499
52,object_detection,triton_g4dn_xlarge_4,482,11,501
53,speech_recognition,triton_g4dn_xlarge_3,484,18,521
50,question_answering,triton_t2_large_2,480,37,525
45,image_classification,triton_t2_large_5,422,76,528
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
57,object_detection,triton_g4dn_xlarge_3,515,10,533
55,speech_recognition,triton_g4dn_xlarge_3,507,19,556
56,speech_recognition,triton_g4dn_xlarge_4,510,20,558
60,object_detection,triton_g4dn_xlarge_3,539,10,568
58,object_detection,triton_t2_large_2,518,43,570
61,object_detection,triton_g4dn_xlarge_4,554,9,571
59,question_answering,triton_t2_large_5,539,32,579
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_t2_large_2,591,32,631
66,object_detection,triton_g4dn_xlarge_3,613,10,631
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
13,speech_recognition,triton_t2_large_7,87,561,656
62,image_classification,triton_t2_large_5,576,80,664
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
69,image_classification,triton_g4dn_xlarge_3,650,12,670
72,question_answering,triton_g4dn_xlarge_4,661,3,672
74,object_detection,triton_g4dn_xlarge_4,671,10,689
73,speech_recognition,triton_g4dn_xlarge_3,666,19,693
70,object_detection,triton_t2_large_7,650,35,693
16,speech_recognition,triton_t2_large_1,121,574,703
77,object_detection,triton_g4dn_xlarge_3,689,11,708
71,question_answering,triton_t2_large_5,659,44,712
15,speech_recognition,triton_t2_large_8,106,604,718
75,speech_recognition,triton_g4dn_xlarge_4,678,23,720
68,image_classification,triton_t2_large_2,642,69,720
21,speech_recognition,triton_t2_large_11,155,563,726
76,object_detection,triton_t2_large_7,688,29,726
80,speech_recognition,triton_g4dn_xlarge_3,703,20,731
78,object_detection,triton_t2_large_1,692,36,746
79,question_answering,triton_t2_large_5,695,32,747
84,image_classification,triton_g4dn_xlarge_3,730,9,747
81,question_answering,triton_t2_large_8,711,46,766
25,speech_recognition,triton_t2_large_6,202,560,771
83,question_answering,triton_t2_large_11,721,43,773
85,speech_recognition,triton_g4dn_xlarge_4,748,18,775
82,image_classification,triton_t2_large_2,718,69,796
87,object_detection,triton_t2_large_6,769,33,812
29,speech_recognition,triton_t2_large_3,230,580,818
30,speech_recognition,triton_t2_large_4,245,571,823
88,question_answering,triton_t2_large_8,779,35,825
89,object_detection,triton_t2_large_1,796,27,833
86,image_classification,triton_t2_large_7,753,74,837
90,object_detection,triton_t2_large_5,808,32,849
33,speech_recognition,triton_t2_large_12,298,572,878
94,question_answering,triton_g4dn_xlarge_3,897,3,909
91,object_detection,triton_t2_large_2,865,37,911
95,speech_recognition,triton_g4dn_xlarge_4,901,18,929
93,object_detection,triton_t2_large_12,896,38,943
96,object_detection,triton_t2_large_7,916,26,951
92,image_classification,triton_t2_large_11,866,83,959
98,question_answering,triton_t2_large_8,946,35,990
102,object_detection,triton_t2_large_5,965,39,1013
97,image_classification,triton_t2_large_6,934,74,1017
99,image_classification,triton_t2_large_1,950,74,1033
106,object_detection,triton_g4dn_xlarge_3,1014,9,1033
107,object_detection,triton_g4dn_xlarge_4,1016,10,1035
100,object_detection,triton_t2_large_3,957,72,1039
101,image_classification,triton_t2_large_4,958,79,1047
103,image_classification,triton_t2_large_2,976,73,1059
104,image_classification,triton_t2_large_11,977,78,1064
105,image_classification,triton_t2_large_12,988,68,1065
111,object_detection,triton_t2_large_1,1052,29,1091
112,question_answering,triton_t2_large_3,1053,42,1106
113,object_detection,triton_t2_large_4,1061,41,1111
115,object_detection,triton_t2_large_2,1073,28,1111
118,object_detection,triton_g4dn_xlarge_3,1093,11,1113
116,question_answering,triton_t2_large_11,1076,30,1116
119,question_answering,triton_g4dn_xlarge_4,1116,3,1130
110,image_classification,triton_t2_large_8,1052,74,1136
109,image_classification,triton_t2_large_6,1052,75,1137
126,question_answering,triton_g4dn_xlarge_4,1160,4,1174
117,image_classification,triton_t2_large_12,1089,80,1179
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1188
122,object_detection,triton_t2_large_4,1143,36,1189
127,question_answering,triton_t2_large_6,1163,30,1202
120,image_classification,triton_t2_large_1,1126,69,1204
128,question_answering,triton_t2_large_8,1166,35,1211
121,image_classification,triton_t2_large_3,1130,77,1217
123,image_classification,triton_t2_large_2,1150,68,1228
124,image_classification,triton_t2_large_11,1151,72,1232
129,question_answering,triton_t2_large_4,1192,31,1233
130,object_detection,triton_t2_large_12,1206,31,1247
