task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,35,49
3,question_answering,triton_t2_large_8,21,43,73
7,question_answering,triton_t2_large_5,53,36,97
12,question_answering,triton_g4dn_xlarge_4,86,5,100
8,question_answering,triton_t2_large_2,59,34,102
11,speech_recognition,triton_g4dn_xlarge_3,72,21,102
6,object_detection,triton_t2_large_4,48,54,111
4,image_classification,triton_t2_large_1,31,79,120
9,object_detection,triton_t2_large_11,67,46,122
5,image_classification,triton_t2_large_3,44,86,138
14,object_detection,triton_t2_large_6,105,38,151
10,image_classification,triton_t2_large_12,67,84,160
23,image_classification,triton_g4dn_xlarge_3,191,15,215
20,object_detection,triton_t2_large_2,150,59,218
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,8,228
24,object_detection,triton_g4dn_xlarge_4,196,23,228
22,question_answering,triton_t2_large_12,188,32,229
17,image_classification,triton_t2_large_3,141,79,229
18,image_classification,triton_t2_large_4,141,81,231
19,image_classification,triton_t2_large_5,146,80,234
29,speech_recognition,triton_g4dn_xlarge_4,230,18,258
34,image_classification,triton_g4dn_xlarge_3,301,15,325
35,object_detection,triton_g4dn_xlarge_4,320,10,339
31,image_classification,triton_t2_large_4,261,69,339
32,image_classification,triton_t2_large_5,267,69,345
38,image_classification,triton_g4dn_xlarge_3,390,9,408
39,object_detection,triton_g4dn_xlarge_4,393,11,412
36,object_detection,triton_t2_large_4,361,42,413
42,image_classification,triton_g4dn_xlarge_3,407,11,428
40,image_classification,triton_g4dn_xlarge_4,399,16,436
45,image_classification,triton_g4dn_xlarge_3,422,11,442
37,object_detection,triton_t2_large_5,389,49,448
47,object_detection,triton_g4dn_xlarge_4,432,12,452
48,object_detection,triton_g4dn_xlarge_3,433,13,455
44,object_detection,triton_g4dn_xlarge_4,413,9,463
46,object_detection,triton_g4dn_xlarge_3,426,10,466
49,object_detection,triton_g4dn_xlarge_4,454,9,472
50,question_answering,triton_g4dn_xlarge_3,480,3,492
51,object_detection,triton_g4dn_xlarge_4,481,8,499
52,object_detection,triton_g4dn_xlarge_4,482,8,510
53,speech_recognition,triton_g4dn_xlarge_3,484,18,511
43,image_classification,triton_t2_large_5,412,75,527
54,speech_recognition,triton_g4dn_xlarge_3,504,19,533
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
57,object_detection,triton_g4dn_xlarge_3,515,9,544
58,object_detection,triton_g4dn_xlarge_4,518,9,546
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_g4dn_xlarge_3,554,9,573
62,image_classification,triton_g4dn_xlarge_4,576,8,593
64,question_answering,triton_g4dn_xlarge_4,592,3,604
