task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_g4dn_xlarge_1,0,22,32
2,question_answering,triton_c5_2xlarge_2,0,27,37
3,question_answering,triton_c5_2xlarge_3,0,27,37
5,image_classification,triton_g4dn_xlarge_3,0,32,43
8,question_answering,triton_g4dn_xlarge_1,0,9,43
6,object_detection,triton_g4dn_xlarge_4,0,37,47
261,question_answering,triton_c5_2xlarge_3,0,15,52
672,question_answering,triton_g4dn_xlarge_1,0,9,52
9,object_detection,triton_g4dn_xlarge_4,0,15,63
671,speech_recognition,triton_g4dn_xlarge_3,0,23,66
4,image_classification,triton_c5_2xlarge_5,0,55,66
1,object_detection,triton_c5_2xlarge_1,0,56,67
337,object_detection,triton_g4dn_xlarge_1,0,21,73
260,image_classification,triton_c5_2xlarge_2,0,42,79
284,speech_recognition,triton_g4dn_xlarge_4,0,20,83
505,speech_recognition,triton_g4dn_xlarge_3,0,23,90
877,image_classification,triton_g4dn_xlarge_4,0,11,94
402,question_answering,triton_g4dn_xlarge_3,0,6,96
338,image_classification,triton_c5_2xlarge_3,0,44,96
900,speech_recognition,triton_g4dn_xlarge_1,0,23,96
513,image_classification,triton_c5_2xlarge_1,0,36,103
770,image_classification,triton_g4dn_xlarge_4,0,14,107
901,image_classification,triton_g4dn_xlarge_1,0,14,110
771,object_detection,triton_g4dn_xlarge_4,0,13,121
903,speech_recognition,triton_g4dn_xlarge_3,0,24,121
398,object_detection,triton_c5_2xlarge_1,0,28,131
902,image_classification,triton_c5_2xlarge_3,0,34,131
905,image_classification,triton_g4dn_xlarge_4,0,11,132
948,speech_recognition,triton_g4dn_xlarge_1,0,27,137
904,object_detection,triton_g4dn_xlarge_3,0,16,137
773,image_classification,triton_g4dn_xlarge_4,0,12,145
71,question_answering,triton_g4dn_xlarge_3,0,8,145
674,question_answering,triton_c5_2xlarge_1,0,19,149
70,object_detection,triton_g4dn_xlarge_1,0,17,154
775,object_detection,triton_g4dn_xlarge_3,0,16,161
774,object_detection,triton_g4dn_xlarge_4,0,16,161
351,image_classification,triton_g4dn_xlarge_1,0,14,167
675,object_detection,triton_c5_2xlarge_3,0,42,173
950,object_detection,triton_g4dn_xlarge_4,0,16,177
949,object_detection,triton_g4dn_xlarge_3,0,16,177
433,speech_recognition,triton_g4dn_xlarge_1,0,21,188
223,speech_recognition,triton_g4dn_xlarge_4,0,22,199
222,speech_recognition,triton_g4dn_xlarge_3,0,22,199
236,speech_recognition,triton_g4dn_xlarge_1,0,22,210
