task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,25,48
1,object_detection,triton_c5_2xlarge_1,12,46,67
3,question_answering,triton_c5_2xlarge_3,53,15,77
4,image_classification,triton_g4dn_xlarge_3,78,10,96
5,image_classification,triton_g4dn_xlarge_4,111,11,130
6,object_detection,triton_g4dn_xlarge_1,120,14,141
7,question_answering,triton_c5_2xlarge_1,134,12,154
8,question_answering,triton_c5_2xlarge_2,147,19,174
10,object_detection,triton_g4dn_xlarge_3,167,11,186
11,speech_recognition,triton_g4dn_xlarge_4,179,19,205
9,image_classification,triton_c5_2xlarge_3,166,43,217
12,question_answering,triton_g4dn_xlarge_1,215,3,226
14,object_detection,triton_c5_2xlarge_2,262,45,315
16,speech_recognition,triton_g4dn_xlarge_3,303,19,330
17,image_classification,triton_g4dn_xlarge_4,353,9,371
18,image_classification,triton_g4dn_xlarge_1,353,10,371
20,object_detection,triton_g4dn_xlarge_3,376,10,395
21,speech_recognition,triton_g4dn_xlarge_4,386,18,412
19,image_classification,triton_c5_2xlarge_2,366,46,420
22,question_answering,triton_g4dn_xlarge_1,469,3,480
24,object_detection,triton_g4dn_xlarge_3,490,10,509
26,question_answering,triton_g4dn_xlarge_1,517,3,528
23,image_classification,triton_c5_2xlarge_2,477,44,528
25,speech_recognition,triton_g4dn_xlarge_4,506,18,532
13,speech_recognition,triton_c5_2xlarge_1,218,308,533
28,question_answering,triton_c5_2xlarge_2,530,34,571
15,speech_recognition,triton_c5_2xlarge_3,266,312,586
29,speech_recognition,triton_g4dn_xlarge_3,575,19,601
30,speech_recognition,triton_g4dn_xlarge_4,612,19,639
31,image_classification,triton_g4dn_xlarge_1,652,8,668
27,speech_recognition,triton_c5_2xlarge_1,526,182,717
32,image_classification,triton_c5_2xlarge_2,667,43,718
34,image_classification,triton_g4dn_xlarge_3,752,8,768
35,object_detection,triton_g4dn_xlarge_4,800,11,820
36,object_detection,triton_g4dn_xlarge_1,902,12,922
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
38,object_detection,triton_c5_2xlarge_2,974,26,1008
37,image_classification,triton_c5_2xlarge_1,974,32,1014
40,image_classification,triton_g4dn_xlarge_4,998,8,1014
41,speech_recognition,triton_g4dn_xlarge_1,1016,19,1043
44,object_detection,triton_g4dn_xlarge_3,1032,11,1051
42,image_classification,triton_c5_2xlarge_1,1018,26,1053
33,speech_recognition,triton_c5_2xlarge_3,744,312,1064
45,image_classification,triton_g4dn_xlarge_4,1054,8,1071
43,image_classification,triton_c5_2xlarge_2,1030,42,1080
46,object_detection,triton_g4dn_xlarge_1,1066,10,1084
48,object_detection,triton_c5_2xlarge_2,1082,24,1114
47,object_detection,triton_c5_2xlarge_1,1081,27,1116
49,object_detection,triton_c5_2xlarge_3,1135,33,1176
