task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,39,63
1,object_detection,triton_t2_large_7,12,72,93
3,question_answering,triton_t2_large_8,53,41,104
4,image_classification,triton_t2_large_1,78,85,172
7,question_answering,triton_t2_large_5,134,34,178
6,object_detection,triton_t2_large_4,120,49,179
8,question_answering,triton_t2_large_2,147,41,198
5,image_classification,triton_t2_large_3,111,93,212
10,object_detection,triton_t2_large_12,167,46,222
12,question_answering,triton_c5_2xlarge_2,215,22,246
9,image_classification,triton_t2_large_11,166,79,254
14,object_detection,triton_g4dn_xlarge_3,262,14,286
11,speech_recognition,triton_c5_2xlarge_1,179,195,385
13,speech_recognition,triton_c5_2xlarge_3,218,191,418
20,object_detection,triton_t2_large_4,376,35,420
18,image_classification,triton_t2_large_1,353,79,441
17,image_classification,triton_t2_large_8,353,80,442
19,image_classification,triton_t2_large_3,366,83,457
22,question_answering,triton_t2_large_2,469,38,517
24,object_detection,triton_t2_large_12,490,37,536
28,question_answering,triton_g4dn_xlarge_3,530,3,542
26,question_answering,triton_c5_2xlarge_2,517,19,546
23,image_classification,triton_t2_large_11,477,71,557
25,speech_recognition,triton_c5_2xlarge_1,506,179,694
27,speech_recognition,triton_c5_2xlarge_3,526,183,719
31,image_classification,triton_t2_large_3,652,83,745
32,image_classification,triton_t2_large_4,667,73,749
34,image_classification,triton_t2_large_11,752,69,831
35,object_detection,triton_t2_large_12,800,38,847
16,speech_recognition,triton_t2_large_6,303,562,875
36,object_detection,triton_c5_2xlarge_1,902,39,952
21,speech_recognition,triton_t2_large_5,386,585,981
39,object_detection,triton_g4dn_xlarge_3,983,12,1004
37,image_classification,triton_c5_2xlarge_2,974,39,1022
38,object_detection,triton_c5_2xlarge_3,974,41,1024
44,object_detection,triton_t2_large_11,1032,38,1079
40,image_classification,triton_t2_large_6,998,76,1083
42,image_classification,triton_t2_large_4,1018,70,1098
46,object_detection,triton_c5_2xlarge_1,1066,27,1102
43,image_classification,triton_t2_large_5,1030,76,1115
48,object_detection,triton_c5_2xlarge_3,1082,28,1119
47,object_detection,triton_c5_2xlarge_2,1081,41,1131
45,image_classification,triton_t2_large_12,1054,71,1134
49,object_detection,triton_g4dn_xlarge_3,1135,11,1155
29,speech_recognition,triton_t2_large_8,575,594,1178
30,speech_recognition,triton_t2_large_1,612,579,1201
51,object_detection,triton_t2_large_8,1203,31,1244
50,question_answering,triton_t2_large_6,1199,37,1246
52,object_detection,triton_t2_large_1,1205,38,1253
57,object_detection,triton_c5_2xlarge_1,1287,24,1320
58,object_detection,triton_c5_2xlarge_2,1295,30,1335
33,speech_recognition,triton_t2_large_2,744,588,1341
60,object_detection,triton_g4dn_xlarge_3,1347,14,1371
59,question_answering,triton_c5_2xlarge_3,1346,19,1374
61,object_detection,triton_t2_large_6,1385,33,1428
62,image_classification,triton_t2_large_8,1439,70,1519
63,question_answering,triton_t2_large_1,1477,32,1519
64,question_answering,triton_t2_large_2,1480,37,1527
66,object_detection,triton_c5_2xlarge_2,1532,31,1573
41,speech_recognition,triton_t2_large_3,1016,579,1604
68,image_classification,triton_g4dn_xlarge_3,1606,8,1623
69,object_detection,triton_t2_large_6,1624,34,1668
72,question_answering,triton_t2_large_3,1652,31,1693
71,question_answering,triton_t2_large_1,1647,37,1694
70,image_classification,triton_t2_large_8,1625,69,1704
15,speech_recognition,triton_t2_large_7,266,1431,1706
74,object_detection,triton_c5_2xlarge_2,1678,25,1712
65,speech_recognition,triton_c5_2xlarge_1,1526,181,1718
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1722
77,object_detection,triton_t2_large_6,1721,29,1760
78,object_detection,triton_t2_large_8,1731,27,1769
79,question_answering,triton_t2_large_1,1737,39,1786
53,speech_recognition,triton_t2_large_4,1209,572,1791
76,object_detection,triton_t2_large_7,1719,65,1793
67,speech_recognition,triton_c5_2xlarge_3,1603,181,1794
81,question_answering,triton_c5_2xlarge_1,1778,19,1806
83,question_answering,triton_c5_2xlarge_3,1803,13,1826
54,speech_recognition,triton_t2_large_5,1261,569,1841
55,speech_recognition,triton_t2_large_11,1267,566,1842
82,image_classification,triton_c5_2xlarge_2,1794,40,1844
84,image_classification,triton_g4dn_xlarge_3,1826,8,1844
56,speech_recognition,triton_t2_large_12,1275,567,1852
86,image_classification,triton_t2_large_6,1883,71,1964
87,object_detection,triton_t2_large_8,1923,49,1982
88,question_answering,triton_t2_large_1,1947,32,1989
89,object_detection,triton_t2_large_4,1991,41,2041
90,object_detection,triton_t2_large_5,2020,33,2063
91,object_detection,triton_t2_large_11,2163,40,2213
92,image_classification,triton_t2_large_12,2164,78,2252
73,speech_recognition,triton_t2_large_2,1666,583,2259
94,question_answering,triton_c5_2xlarge_2,2242,19,2270
93,object_detection,triton_c5_2xlarge_1,2241,25,2276
96,object_detection,triton_g4dn_xlarge_3,2289,10,2310
80,speech_recognition,triton_t2_large_3,1759,571,2339
98,question_answering,triton_t2_large_8,2365,39,2414
97,image_classification,triton_t2_large_6,2334,71,2415
95,speech_recognition,triton_c5_2xlarge_3,2252,180,2441
102,object_detection,triton_t2_large_5,2411,33,2454
99,image_classification,triton_t2_large_1,2375,69,2454
100,object_detection,triton_t2_large_3,2393,51,2454
101,image_classification,triton_t2_large_4,2394,73,2477
103,image_classification,triton_t2_large_2,2441,72,2524
104,image_classification,triton_t2_large_11,2442,88,2540
105,image_classification,triton_t2_large_12,2471,77,2558
106,object_detection,triton_c5_2xlarge_1,2535,26,2570
107,object_detection,triton_c5_2xlarge_2,2539,26,2574
109,image_classification,triton_g4dn_xlarge_3,2630,8,2648
111,object_detection,triton_t2_large_8,2631,29,2670
112,question_answering,triton_t2_large_1,2633,40,2684
113,object_detection,triton_t2_large_3,2653,38,2700
110,image_classification,triton_t2_large_6,2631,75,2716
115,object_detection,triton_t2_large_5,2682,31,2723
116,question_answering,triton_t2_large_2,2691,32,2733
118,object_detection,triton_t2_large_12,2733,30,2774
108,speech_recognition,triton_c5_2xlarge_3,2605,180,2794
117,image_classification,triton_t2_large_11,2722,73,2805
119,question_answering,triton_c5_2xlarge_1,2789,18,2817
120,image_classification,triton_c5_2xlarge_2,2815,42,2866
122,object_detection,triton_g4dn_xlarge_3,2858,10,2877
121,image_classification,triton_c5_2xlarge_3,2826,44,2880
126,question_answering,triton_t2_large_3,2900,32,2942
127,question_answering,triton_t2_large_5,2908,32,2949
123,image_classification,triton_t2_large_6,2874,75,2959
124,image_classification,triton_t2_large_8,2878,74,2962
128,question_answering,triton_t2_large_2,2915,40,2965
129,question_answering,triton_t2_large_11,2981,35,3027
130,object_detection,triton_t2_large_12,3015,30,3055
132,image_classification,triton_c5_2xlarge_2,3099,41,3152
133,question_answering,triton_c5_2xlarge_3,3197,13,3220
134,speech_recognition,triton_g4dn_xlarge_3,3230,18,3258
131,speech_recognition,triton_c5_2xlarge_1,3072,177,3259
114,speech_recognition,triton_t2_large_4,2679,572,3261
135,object_detection,triton_t2_large_6,3241,34,3286
136,object_detection,triton_t2_large_8,3265,25,3300
137,object_detection,triton_t2_large_3,3267,36,3313
85,speech_recognition,triton_t2_large_7,1871,1434,3314
139,question_answering,triton_t2_large_5,3359,39,3408
140,object_detection,triton_t2_large_2,3410,34,3454
142,object_detection,triton_t2_large_12,3430,35,3476
125,speech_recognition,triton_t2_large_1,2899,580,3489
