task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,39,60
2,question_answering,triton_t2_large_6,15,38,61
3,question_answering,triton_t2_large_8,53,43,104
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,52,180
7,question_answering,triton_t2_large_5,134,40,184
8,question_answering,triton_t2_large_2,147,41,197
5,image_classification,triton_t2_large_3,111,85,205
10,object_detection,triton_t2_large_12,167,46,222
12,question_answering,triton_c5_2xlarge_2,215,22,246
9,image_classification,triton_t2_large_11,166,83,257
14,object_detection,triton_g4dn_xlarge_3,262,14,286
11,speech_recognition,triton_c5_2xlarge_1,179,181,368
13,speech_recognition,triton_c5_2xlarge_3,218,191,417
20,object_detection,triton_t2_large_4,376,37,422
18,image_classification,triton_t2_large_1,353,71,433
17,image_classification,triton_t2_large_8,353,82,443
19,image_classification,triton_t2_large_3,366,79,454
22,question_answering,triton_t2_large_2,469,38,516
24,object_detection,triton_t2_large_12,490,36,535
28,question_answering,triton_g4dn_xlarge_3,530,3,541
26,question_answering,triton_c5_2xlarge_2,517,19,545
23,image_classification,triton_t2_large_11,477,77,563
25,speech_recognition,triton_c5_2xlarge_1,506,173,688
27,speech_recognition,triton_c5_2xlarge_3,526,184,719
31,image_classification,triton_t2_large_3,652,81,742
32,image_classification,triton_t2_large_4,667,73,749
15,speech_recognition,triton_t2_large_7,266,562,836
34,image_classification,triton_t2_large_11,752,77,838
35,object_detection,triton_t2_large_12,800,33,842
16,speech_recognition,triton_t2_large_6,303,563,876
36,object_detection,triton_c5_2xlarge_1,902,26,936
21,speech_recognition,triton_t2_large_5,386,572,967
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
38,object_detection,triton_c5_2xlarge_3,974,39,1022
37,image_classification,triton_c5_2xlarge_2,974,55,1038
40,image_classification,triton_t2_large_7,998,66,1074
44,object_detection,triton_t2_large_5,1032,39,1080
42,image_classification,triton_t2_large_3,1018,78,1105
46,object_detection,triton_t2_large_12,1066,32,1107
47,object_detection,triton_c5_2xlarge_1,1081,19,1109
43,image_classification,triton_t2_large_4,1030,73,1112
48,object_detection,triton_c5_2xlarge_2,1082,37,1127
45,image_classification,triton_t2_large_11,1054,74,1137
49,object_detection,triton_c5_2xlarge_3,1135,27,1171
29,speech_recognition,triton_t2_large_8,575,597,1180
30,speech_recognition,triton_t2_large_1,612,586,1207
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_t2_large_7,1203,27,1238
52,object_detection,triton_t2_large_8,1205,34,1248
33,speech_recognition,triton_t2_large_2,744,584,1337
58,object_detection,triton_t2_large_12,1295,35,1339
57,object_detection,triton_t2_large_11,1287,54,1350
59,question_answering,triton_c5_2xlarge_1,1346,13,1368
60,object_detection,triton_c5_2xlarge_2,1347,26,1381
61,object_detection,triton_c5_2xlarge_3,1385,26,1420
62,image_classification,triton_g4dn_xlarge_3,1439,8,1456
63,question_answering,triton_t2_large_7,1477,30,1515
64,question_answering,triton_t2_large_8,1480,36,1525
66,object_detection,triton_t2_large_11,1532,36,1576
41,speech_recognition,triton_t2_large_6,1016,560,1585
68,image_classification,triton_c5_2xlarge_1,1606,22,1637
69,object_detection,triton_c5_2xlarge_2,1624,28,1661
71,question_answering,triton_g4dn_xlarge_3,1647,4,1661
70,image_classification,triton_c5_2xlarge_3,1625,44,1678
72,question_answering,triton_t2_large_7,1652,34,1694
74,object_detection,triton_t2_large_8,1678,25,1714
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
76,object_detection,triton_c5_2xlarge_1,1719,25,1753
77,object_detection,triton_c5_2xlarge_2,1721,28,1758
78,object_detection,triton_c5_2xlarge_3,1731,25,1765
53,speech_recognition,triton_t2_large_1,1209,578,1796
83,question_answering,triton_c5_2xlarge_1,1803,12,1825
81,question_answering,triton_t2_large_8,1778,42,1829
55,speech_recognition,triton_t2_large_4,1267,569,1844
54,speech_recognition,triton_t2_large_3,1261,576,1846
56,speech_recognition,triton_t2_large_5,1275,568,1851
84,image_classification,triton_c5_2xlarge_2,1826,41,1876
82,image_classification,triton_t2_large_1,1794,75,1878
86,image_classification,triton_g4dn_xlarge_3,1883,8,1900
87,object_detection,triton_t2_large_8,1923,32,1964
88,question_answering,triton_t2_large_1,1947,37,1993
89,object_detection,triton_t2_large_3,1991,37,2036
85,speech_recognition,triton_c5_2xlarge_3,1871,183,2063
90,object_detection,triton_t2_large_4,2020,36,2065
65,speech_recognition,triton_t2_large_2,1526,570,2105
67,speech_recognition,triton_t2_large_12,1603,573,2185
91,object_detection,triton_t2_large_5,2163,33,2206
73,speech_recognition,triton_t2_large_6,1666,561,2236
92,image_classification,triton_t2_large_2,2164,76,2249
94,question_answering,triton_c5_2xlarge_1,2242,13,2264
75,speech_recognition,triton_t2_large_11,1694,569,2273
93,object_detection,triton_t2_large_12,2241,34,2283
96,object_detection,triton_c5_2xlarge_3,2289,22,2320
80,speech_recognition,triton_t2_large_7,1759,562,2330
97,image_classification,triton_g4dn_xlarge_3,2334,8,2352
98,question_answering,triton_t2_large_7,2365,38,2412
100,object_detection,triton_t2_large_8,2393,29,2431
102,object_detection,triton_t2_large_3,2411,32,2452
99,image_classification,triton_t2_large_6,2375,71,2456
101,image_classification,triton_t2_large_1,2394,78,2481
104,image_classification,triton_t2_large_5,2442,70,2521
103,image_classification,triton_t2_large_4,2441,74,2525
105,image_classification,triton_t2_large_2,2471,69,2549
