task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,33,54
2,question_answering,triton_t2_large_6,15,40,64
3,question_answering,triton_t2_large_8,53,41,103
4,image_classification,triton_t2_large_1,78,83,169
6,object_detection,triton_t2_large_4,120,49,178
7,question_answering,triton_t2_large_5,134,35,178
8,question_answering,triton_t2_large_2,147,35,192
5,image_classification,triton_t2_large_3,111,82,202
10,object_detection,triton_c5_2xlarge_1,167,44,221
12,question_answering,triton_c5_2xlarge_3,215,22,245
13,speech_recognition,triton_g4dn_xlarge_3,218,20,248
9,image_classification,triton_t2_large_11,166,84,258
14,object_detection,triton_g4dn_xlarge_4,262,18,290
11,speech_recognition,triton_c5_2xlarge_2,179,192,380
20,object_detection,triton_t2_large_4,376,52,437
17,image_classification,triton_t2_large_8,353,76,438
18,image_classification,triton_t2_large_1,353,77,439
19,image_classification,triton_t2_large_3,366,74,449
22,question_answering,triton_t2_large_2,469,39,518
24,object_detection,triton_c5_2xlarge_1,490,29,530
28,question_answering,triton_g4dn_xlarge_4,530,3,543
26,question_answering,triton_c5_2xlarge_3,517,19,544
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
23,image_classification,triton_t2_large_11,477,78,564
25,speech_recognition,triton_c5_2xlarge_2,506,182,698
31,image_classification,triton_t2_large_3,652,76,737
32,image_classification,triton_t2_large_4,667,71,747
34,image_classification,triton_t2_large_11,752,75,836
35,object_detection,triton_c5_2xlarge_1,800,27,836
15,speech_recognition,triton_t2_large_7,266,571,846
16,speech_recognition,triton_t2_large_6,303,566,879
36,object_detection,triton_c5_2xlarge_2,902,39,950
21,speech_recognition,triton_t2_large_5,386,586,983
38,object_detection,triton_g4dn_xlarge_3,974,12,995
39,object_detection,triton_g4dn_xlarge_4,983,12,1004
37,image_classification,triton_c5_2xlarge_3,974,26,1008
44,object_detection,triton_t2_large_5,1032,34,1075
40,image_classification,triton_t2_large_7,998,72,1079
46,object_detection,triton_c5_2xlarge_1,1066,24,1099
42,image_classification,triton_t2_large_3,1018,75,1102
43,image_classification,triton_t2_large_4,1030,72,1111
47,object_detection,triton_c5_2xlarge_2,1081,29,1120
