task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_3,0,37,49
2,question_answering,triton_t2_large_6,0,51,62
3,question_answering,triton_t2_large_8,0,56,67
13,speech_recognition,triton_g4dn_xlarge_4,0,59,71
8,question_answering,triton_t2_large_2,0,66,78
7,question_answering,triton_t2_large_5,0,66,78
10,image_classification,triton_c5_2xlarge_2,0,68,79
1,object_detection,triton_t2_large_7,0,75,86
669,image_classification,triton_g4dn_xlarge_4,0,20,91
14,object_detection,triton_g4dn_xlarge_3,0,42,91
307,question_answering,triton_c5_2xlarge_2,0,23,104
133,question_answering,triton_g4dn_xlarge_3,0,13,104
309,question_answering,triton_g4dn_xlarge_3,0,10,113
6,object_detection,triton_t2_large_4,0,103,115
58,object_detection,triton_t2_large_6,0,58,120
134,speech_recognition,triton_g4dn_xlarge_4,0,34,125
5,image_classification,triton_t2_large_3,0,117,129
4,image_classification,triton_t2_large_1,0,119,130
9,object_detection,triton_c5_2xlarge_1,0,118,130
941,question_answering,triton_g4dn_xlarge_4,0,9,135
122,object_detection,triton_g4dn_xlarge_3,0,25,139
308,image_classification,triton_c5_2xlarge_2,0,35,139
672,question_answering,triton_g4dn_xlarge_4,0,9,144
350,question_answering,triton_g4dn_xlarge_4,0,12,156
996,image_classification,triton_c5_2xlarge_2,0,26,165
757,image_classification,triton_t2_large_7,0,79,165
997,image_classification,triton_g4dn_xlarge_3,0,26,165
201,object_detection,triton_t2_large_5,0,92,170
279,question_answering,triton_t2_large_3,0,46,175
224,image_classification,triton_g4dn_xlarge_3,0,15,181
349,question_answering,triton_t2_large_1,0,50,181
437,speech_recognition,triton_g4dn_xlarge_4,0,29,185
430,object_detection,triton_g4dn_xlarge_3,0,14,195
664,image_classification,triton_g4dn_xlarge_4,0,12,197
556,question_answering,triton_g4dn_xlarge_3,0,5,200
674,question_answering,triton_g4dn_xlarge_4,0,7,204
920,question_answering,triton_g4dn_xlarge_3,0,7,206
253,question_answering,triton_g4dn_xlarge_4,0,7,210
473,question_answering,triton_g4dn_xlarge_3,0,6,213
812,object_detection,triton_g4dn_xlarge_4,0,20,230
950,object_detection,triton_g4dn_xlarge_3,0,17,230
11,speech_recognition,triton_c5_2xlarge_3,0,223,235
431,object_detection,triton_t2_large_1,0,58,239
397,object_detection,triton_g4dn_xlarge_4,0,15,245
398,object_detection,triton_g4dn_xlarge_3,0,15,245
591,question_answering,triton_g4dn_xlarge_4,0,6,252
919,image_classification,triton_t2_large_3,0,82,257
554,image_classification,triton_t2_large_5,0,87,257
142,object_detection,triton_g4dn_xlarge_4,0,13,265
590,speech_recognition,triton_g4dn_xlarge_3,0,23,269
28,question_answering,triton_t2_large_1,0,41,280
231,image_classification,triton_g4dn_xlarge_4,0,16,280
530,object_detection,triton_g4dn_xlarge_3,0,12,280
561,speech_recognition,triton_g4dn_xlarge_4,0,20,301
563,speech_recognition,triton_g4dn_xlarge_3,0,23,304
593,question_answering,triton_t2_large_5,0,49,306
348,speech_recognition,triton_c5_2xlarge_1,0,183,314
595,image_classification,triton_g4dn_xlarge_3,0,15,319
340,speech_recognition,triton_g4dn_xlarge_4,0,22,322
829,object_detection,triton_g4dn_xlarge_3,0,12,331
76,object_detection,triton_g4dn_xlarge_4,0,13,335
166,image_classification,triton_g4dn_xlarge_4,0,10,345
741,object_detection,triton_t2_large_5,0,41,347
403,object_detection,triton_c5_2xlarge_1,0,36,349
223,speech_recognition,triton_c5_2xlarge_2,0,187,352
112,question_answering,triton_g4dn_xlarge_4,0,7,352
830,speech_recognition,triton_g4dn_xlarge_3,0,23,354
482,question_answering,triton_g4dn_xlarge_4,0,8,360
615,question_answering,triton_g4dn_xlarge_3,0,6,360
200,image_classification,triton_g4dn_xlarge_4,0,10,370
194,object_detection,triton_t2_large_5,0,31,378
203,speech_recognition,triton_g4dn_xlarge_3,0,23,383
138,speech_recognition,triton_g4dn_xlarge_4,0,19,390
882,question_answering,triton_g4dn_xlarge_4,0,4,394
290,speech_recognition,triton_g4dn_xlarge_3,0,22,405
277,object_detection,triton_g4dn_xlarge_4,0,11,405
