task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,speech_recognition,triton_g4dn_xlarge_3,8,22,79
2,speech_recognition,triton_g4dn_xlarge_4,11,24,81
3,speech_recognition,triton_g4dn_xlarge_1,17,24,81
4,speech_recognition,triton_g4dn_xlarge_2,35,21,85
7,speech_recognition,triton_g4dn_xlarge_3,48,20,101
5,speech_recognition,triton_g4dn_xlarge_1,35,20,104
6,speech_recognition,triton_g4dn_xlarge_4,37,21,104
8,speech_recognition,triton_g4dn_xlarge_2,65,19,112
9,speech_recognition,triton_g4dn_xlarge_3,67,22,125
10,speech_recognition,triton_g4dn_xlarge_4,75,22,127
11,speech_recognition,triton_g4dn_xlarge_1,97,20,146
12,speech_recognition,triton_g4dn_xlarge_2,100,20,148
13,speech_recognition,triton_g4dn_xlarge_3,102,26,156
14,speech_recognition,triton_g4dn_xlarge_4,103,25,157
15,speech_recognition,triton_g4dn_xlarge_1,105,29,176
16,speech_recognition,triton_g4dn_xlarge_2,144,19,192
17,speech_recognition,triton_g4dn_xlarge_3,161,20,210
18,speech_recognition,triton_g4dn_xlarge_4,162,20,211
19,speech_recognition,triton_g4dn_xlarge_1,179,20,227
20,speech_recognition,triton_g4dn_xlarge_2,183,19,230
21,speech_recognition,triton_g4dn_xlarge_3,188,19,237
22,speech_recognition,triton_g4dn_xlarge_4,216,19,264
23,speech_recognition,triton_g4dn_xlarge_1,233,20,282
24,speech_recognition,triton_g4dn_xlarge_2,238,19,286
25,speech_recognition,triton_g4dn_xlarge_3,239,20,287
26,speech_recognition,triton_g4dn_xlarge_4,244,20,293
27,speech_recognition,triton_g4dn_xlarge_1,244,20,303
28,speech_recognition,triton_g4dn_xlarge_2,247,19,306
29,speech_recognition,triton_g4dn_xlarge_3,263,20,312
30,speech_recognition,triton_g4dn_xlarge_4,263,20,313
31,speech_recognition,triton_g4dn_xlarge_1,272,21,326
32,speech_recognition,triton_g4dn_xlarge_2,282,21,332
33,speech_recognition,triton_g4dn_xlarge_3,283,20,332
34,speech_recognition,triton_g4dn_xlarge_4,287,21,337
35,speech_recognition,triton_g4dn_xlarge_1,288,23,349
36,speech_recognition,triton_g4dn_xlarge_2,310,20,359
37,speech_recognition,triton_g4dn_xlarge_3,350,20,400
38,speech_recognition,triton_g4dn_xlarge_4,350,20,400
39,speech_recognition,triton_g4dn_xlarge_1,372,19,421
