task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,50,54
2,object_detection,triton_t2_large_6,0,51,55
8,object_detection,triton_c5_2xlarge_2,0,57,64
3,object_detection,triton_t2_large_8,0,61,65
10,object_detection,triton_g4dn_xlarge_3,0,60,67
9,object_detection,triton_c5_2xlarge_3,0,66,73
5,object_detection,triton_t2_large_3,0,80,85
4,object_detection,triton_t2_large_1,0,85,89
6,object_detection,triton_t2_large_4,0,84,89
14,object_detection,triton_c5_2xlarge_2,0,32,100
11,object_detection,triton_t2_large_7,0,44,101
12,object_detection,triton_t2_large_6,0,50,107
16,object_detection,triton_c5_2xlarge_3,0,45,124
13,object_detection,triton_t2_large_8,0,59,127
7,object_detection,triton_c5_2xlarge_1,0,124,131
15,object_detection,triton_g4dn_xlarge_3,0,70,138
20,object_detection,triton_c5_2xlarge_2,0,39,140
19,object_detection,triton_t2_large_4,0,59,149
21,object_detection,triton_t2_large_7,0,58,159
22,object_detection,triton_t2_large_6,0,48,160
17,object_detection,triton_t2_large_1,0,73,163
221,object_detection,triton_g4dn_xlarge_3,0,26,164
90,object_detection,triton_c5_2xlarge_3,0,40,164
18,object_detection,triton_t2_large_3,0,77,167
180,object_detection,triton_t2_large_8,0,43,169
24,object_detection,triton_c5_2xlarge_2,0,33,177
222,object_detection,triton_t2_large_4,0,66,215
26,object_detection,triton_g4dn_xlarge_3,0,49,215
38,object_detection,triton_c5_2xlarge_2,0,38,216
167,object_detection,triton_t2_large_7,0,60,220
25,object_detection,triton_c5_2xlarge_3,0,55,221
185,object_detection,triton_t2_large_6,0,60,221
23,object_detection,triton_c5_2xlarge_1,0,94,227
37,object_detection,triton_t2_large_3,0,66,234
230,object_detection,triton_t2_large_1,0,74,237
106,object_detection,triton_t2_large_8,0,68,237
225,object_detection,triton_c5_2xlarge_2,0,24,241
223,object_detection,triton_g4dn_xlarge_3,0,40,257
224,object_detection,triton_t2_large_4,0,42,259
41,object_detection,triton_t2_large_6,0,47,268
42,object_detection,triton_c5_2xlarge_2,0,31,274
39,object_detection,triton_c5_2xlarge_3,0,55,276
40,object_detection,triton_t2_large_7,0,55,276
129,object_detection,triton_g4dn_xlarge_3,0,37,294
227,object_detection,triton_t2_large_8,0,57,296
43,object_detection,triton_c5_2xlarge_2,0,37,311
27,object_detection,triton_g4dn_xlarge_3,0,23,317
228,object_detection,triton_t2_large_1,0,85,324
226,object_detection,triton_c5_2xlarge_1,0,97,325
130,object_detection,triton_t2_large_6,0,58,326
229,object_detection,triton_t2_large_4,0,66,326
