task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,47,62
3,question_answering,triton_t2_large_8,21,43,74
8,question_answering,triton_t2_large_2,59,37,106
7,question_answering,triton_t2_large_5,53,48,110
12,question_answering,triton_c5_2xlarge_2,86,15,111
6,object_detection,triton_t2_large_4,48,65,122
9,object_detection,triton_t2_large_11,67,50,125
4,image_classification,triton_t2_large_1,31,94,135
5,image_classification,triton_t2_large_3,44,93,146
14,object_detection,triton_t2_large_7,105,36,150
10,image_classification,triton_t2_large_12,67,82,158
20,object_detection,triton_t2_large_5,150,49,208
17,image_classification,triton_t2_large_1,141,68,218
18,image_classification,triton_t2_large_3,141,74,224
19,image_classification,triton_t2_large_4,146,72,228
22,question_answering,triton_t2_large_11,188,35,232
24,object_detection,triton_c5_2xlarge_2,196,41,246
26,question_answering,triton_t2_large_5,207,39,255
11,speech_recognition,triton_c5_2xlarge_1,72,182,263
28,question_answering,triton_t2_large_3,212,41,273
23,image_classification,triton_t2_large_12,191,76,277
13,speech_recognition,triton_c5_2xlarge_3,87,191,287
31,image_classification,triton_c5_2xlarge_1,261,26,296
32,image_classification,triton_c5_2xlarge_2,267,28,304
35,object_detection,triton_t2_large_5,320,31,361
34,image_classification,triton_t2_large_3,301,70,380
36,object_detection,triton_t2_large_12,361,38,408
37,object_detection,triton_c5_2xlarge_1,389,21,421
38,image_classification,triton_c5_2xlarge_2,390,34,434
39,object_detection,triton_t2_large_3,393,34,436
43,image_classification,triton_c5_2xlarge_1,412,25,446
46,object_detection,triton_c5_2xlarge_2,426,30,465
47,object_detection,triton_c5_2xlarge_1,432,17,469
40,image_classification,triton_t2_large_5,399,78,486
33,speech_recognition,triton_c5_2xlarge_3,298,184,490
48,object_detection,triton_c5_2xlarge_1,433,16,490
49,object_detection,triton_c5_2xlarge_2,454,21,496
52,object_detection,triton_c5_2xlarge_1,482,14,506
42,image_classification,triton_t2_large_3,407,78,515
44,object_detection,triton_c5_2xlarge_1,413,14,521
45,image_classification,triton_c5_2xlarge_2,422,27,523
50,question_answering,triton_t2_large_5,480,46,535
51,object_detection,triton_c5_2xlarge_1,481,14,536
57,object_detection,triton_c5_2xlarge_2,515,19,543
58,object_detection,triton_t2_large_5,518,37,575
59,question_answering,triton_t2_large_5,539,43,622
61,object_detection,triton_t2_large_5,554,36,662
53,speech_recognition,triton_c5_2xlarge_3,484,180,674
15,speech_recognition,triton_t2_large_6,106,562,677
63,question_answering,triton_c5_2xlarge_3,591,14,689
56,speech_recognition,triton_c5_2xlarge_1,510,181,721
16,speech_recognition,triton_t2_large_8,121,593,723
