task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,37,60
1,object_detection,triton_t2_large_7,12,43,63
3,question_answering,triton_t2_large_8,53,36,98
7,question_answering,triton_g4dn_xlarge_3,134,4,148
8,question_answering,triton_g4dn_xlarge_4,147,5,160
4,image_classification,triton_t2_large_1,78,85,170
6,object_detection,triton_t2_large_4,120,47,175
5,image_classification,triton_t2_large_3,111,82,201
10,object_detection,triton_t2_large_6,167,31,206
9,image_classification,triton_t2_large_7,166,74,247
12,question_answering,triton_t2_large_1,215,40,263
15,speech_recognition,triton_g4dn_xlarge_3,266,20,294
14,object_detection,triton_t2_large_4,262,34,304
16,speech_recognition,triton_g4dn_xlarge_4,303,20,330
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
20,object_detection,triton_t2_large_4,376,28,413
17,image_classification,triton_t2_large_7,353,68,429
18,image_classification,triton_t2_large_6,353,76,437
19,image_classification,triton_t2_large_1,366,76,450
22,question_answering,triton_g4dn_xlarge_4,469,4,481
24,object_detection,triton_t2_large_6,490,32,530
28,question_answering,triton_g4dn_xlarge_4,530,3,542
27,speech_recognition,triton_g4dn_xlarge_3,526,19,552
23,image_classification,triton_t2_large_7,477,74,558
26,question_answering,triton_t2_large_4,517,39,564
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_t2_large_4,652,78,739
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
11,speech_recognition,triton_t2_large_8,179,593,781
13,speech_recognition,triton_t2_large_3,218,570,796
35,object_detection,triton_g4dn_xlarge_3,800,10,818
34,image_classification,triton_t2_large_4,752,68,829
36,object_detection,triton_g4dn_xlarge_4,902,18,928
40,image_classification,triton_g4dn_xlarge_3,998,8,1015
38,object_detection,triton_t2_large_3,974,37,1019
39,object_detection,triton_t2_large_4,983,31,1023
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
44,object_detection,triton_g4dn_xlarge_3,1032,10,1050
37,image_classification,triton_t2_large_8,974,74,1056
45,image_classification,triton_g4dn_xlarge_4,1054,8,1071
25,speech_recognition,triton_t2_large_1,506,564,1078
42,image_classification,triton_t2_large_3,1018,69,1096
48,object_detection,triton_g4dn_xlarge_3,1082,13,1103
46,object_detection,triton_t2_large_8,1066,29,1103
43,image_classification,triton_t2_large_4,1030,75,1114
47,object_detection,triton_t2_large_1,1081,35,1124
29,speech_recognition,triton_t2_large_7,575,560,1143
49,object_detection,triton_g4dn_xlarge_4,1135,10,1153
30,speech_recognition,triton_t2_large_6,612,564,1184
51,object_detection,triton_t2_large_6,1203,26,1237
50,question_answering,triton_t2_large_7,1199,30,1238
52,object_detection,triton_t2_large_8,1205,32,1245
56,speech_recognition,triton_g4dn_xlarge_3,1275,19,1301
57,object_detection,triton_g4dn_xlarge_4,1287,11,1306
58,object_detection,triton_t2_large_7,1295,31,1335
60,object_detection,triton_t2_large_8,1347,26,1382
59,question_answering,triton_t2_large_6,1346,29,1383
61,object_detection,triton_g4dn_xlarge_3,1385,10,1404
62,image_classification,triton_g4dn_xlarge_4,1439,8,1455
64,question_answering,triton_t2_large_6,1480,29,1518
63,question_answering,triton_t2_large_7,1477,35,1520
66,object_detection,triton_g4dn_xlarge_3,1532,9,1550
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1630
70,image_classification,triton_g4dn_xlarge_3,1625,10,1643
71,question_answering,triton_g4dn_xlarge_4,1647,4,1659
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
69,object_detection,triton_t2_large_6,1624,33,1666
68,image_classification,triton_t2_large_7,1606,66,1681
73,speech_recognition,triton_g4dn_xlarge_4,1666,19,1695
74,object_detection,triton_t2_large_7,1678,33,1719
76,object_detection,triton_g4dn_xlarge_3,1719,10,1737
77,object_detection,triton_g4dn_xlarge_4,1721,10,1740
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
78,object_detection,triton_t2_large_7,1731,24,1764
53,speech_recognition,triton_t2_large_1,1209,562,1779
80,speech_recognition,triton_g4dn_xlarge_4,1759,19,1786
83,question_answering,triton_g4dn_xlarge_3,1803,3,1814
81,question_answering,triton_t2_large_7,1778,30,1816
54,speech_recognition,triton_t2_large_3,1261,571,1841
84,image_classification,triton_g4dn_xlarge_4,1826,11,1846
55,speech_recognition,triton_t2_large_4,1267,572,1847
82,image_classification,triton_t2_large_1,1794,69,1871
86,image_classification,triton_t2_large_1,1883,68,1959
87,object_detection,triton_t2_large_3,1923,40,1972
88,question_answering,triton_t2_large_4,1947,32,1988
89,object_detection,triton_g4dn_xlarge_3,1991,10,2010
90,object_detection,triton_g4dn_xlarge_4,2020,12,2041
65,speech_recognition,triton_t2_large_8,1526,595,2129
91,object_detection,triton_t2_large_8,2163,28,2199
92,image_classification,triton_t2_large_1,2164,70,2243
75,speech_recognition,triton_t2_large_6,1694,573,2276
95,speech_recognition,triton_g4dn_xlarge_3,2252,19,2279
93,object_detection,triton_t2_large_3,2241,33,2283
94,question_answering,triton_t2_large_4,2242,36,2287
96,object_detection,triton_g4dn_xlarge_4,2289,9,2307
98,question_answering,triton_t2_large_8,2365,35,2408
97,image_classification,triton_t2_large_6,2334,74,2416
102,object_detection,triton_g4dn_xlarge_3,2411,10,2430
100,object_detection,triton_t2_large_3,2393,33,2435
85,speech_recognition,triton_t2_large_7,1871,565,2445
99,image_classification,triton_t2_large_1,2375,78,2461
103,image_classification,triton_g4dn_xlarge_4,2441,12,2461
101,image_classification,triton_t2_large_4,2394,75,2477
104,image_classification,triton_t2_large_7,2442,76,2526
105,image_classification,triton_t2_large_6,2471,86,2565
106,object_detection,triton_t2_large_8,2535,34,2577
107,object_detection,triton_t2_large_1,2539,35,2583
110,image_classification,triton_g4dn_xlarge_3,2631,9,2648
111,object_detection,triton_g4dn_xlarge_4,2631,12,2651
112,question_answering,triton_t2_large_7,2633,37,2678
113,object_detection,triton_t2_large_6,2653,28,2690
116,question_answering,triton_g4dn_xlarge_3,2691,3,2703
109,image_classification,triton_t2_large_4,2630,75,2714
115,object_detection,triton_t2_large_1,2682,28,2719
117,image_classification,triton_g4dn_xlarge_4,2722,8,2739
118,object_detection,triton_t2_large_7,2733,30,2771
119,question_answering,triton_t2_large_6,2789,34,2833
122,object_detection,triton_g4dn_xlarge_3,2858,10,2877
123,image_classification,triton_g4dn_xlarge_4,2874,8,2890
120,image_classification,triton_t2_large_1,2815,78,2902
121,image_classification,triton_t2_large_4,2826,75,2910
128,question_answering,triton_g4dn_xlarge_3,2915,3,2927
126,question_answering,triton_t2_large_1,2900,42,2950
124,image_classification,triton_t2_large_7,2878,66,2953
127,question_answering,triton_t2_large_4,2908,42,2959
129,question_answering,triton_g4dn_xlarge_4,2981,3,2994
130,object_detection,triton_t2_large_7,3015,26,3049
108,speech_recognition,triton_t2_large_3,2605,567,3181
132,image_classification,triton_t2_large_4,3099,73,3181
133,question_answering,triton_g4dn_xlarge_3,3197,3,3210
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3257
114,speech_recognition,triton_t2_large_8,2679,592,3280
135,object_detection,triton_t2_large_7,3241,36,3285
136,object_detection,triton_t2_large_3,3265,28,3302
137,object_detection,triton_t2_large_4,3267,33,3308
138,speech_recognition,triton_g4dn_xlarge_3,3314,19,3341
139,question_answering,triton_g4dn_xlarge_4,3359,3,3372
