task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,36,50
7,question_answering,triton_g4dn_xlarge_4,53,5,65
3,question_answering,triton_t2_large_8,21,37,66
8,question_answering,triton_g4dn_xlarge_1,59,4,70
6,object_detection,triton_g4dn_xlarge_3,48,16,72
12,question_answering,triton_g4dn_xlarge_3,86,3,97
9,object_detection,triton_t2_large_7,67,30,104
13,speech_recognition,triton_g4dn_xlarge_4,87,20,114
14,object_detection,triton_g4dn_xlarge_1,105,13,126
4,image_classification,triton_t2_large_1,31,89,129
5,image_classification,triton_t2_large_3,44,81,132
16,speech_recognition,triton_g4dn_xlarge_3,121,18,147
10,image_classification,triton_t2_large_6,67,75,150
18,image_classification,triton_g4dn_xlarge_1,141,9,157
17,image_classification,triton_g4dn_xlarge_4,141,10,158
20,object_detection,triton_t2_large_1,150,39,196
22,question_answering,triton_g4dn_xlarge_3,188,3,199
23,image_classification,triton_g4dn_xlarge_4,191,8,206
24,object_detection,triton_g4dn_xlarge_1,196,10,213
26,question_answering,triton_g4dn_xlarge_3,207,3,217
19,image_classification,triton_t2_large_6,146,67,221
28,question_answering,triton_g4dn_xlarge_1,212,3,223
27,speech_recognition,triton_g4dn_xlarge_4,210,18,235
30,speech_recognition,triton_g4dn_xlarge_3,245,19,271
31,image_classification,triton_g4dn_xlarge_4,261,14,283
32,image_classification,triton_g4dn_xlarge_1,267,15,289
34,image_classification,triton_g4dn_xlarge_4,301,8,316
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_g4dn_xlarge_1,320,10,338
36,object_detection,triton_g4dn_xlarge_3,361,10,379
38,image_classification,triton_g4dn_xlarge_1,390,16,414
37,object_detection,triton_g4dn_xlarge_4,389,19,416
39,object_detection,triton_g4dn_xlarge_3,393,17,417
40,image_classification,triton_g4dn_xlarge_4,399,7,425
