task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,45
3,question_answering,triton_t2_large_8,21,36,65
7,question_answering,triton_g4dn_xlarge_4,53,5,66
6,object_detection,triton_g4dn_xlarge_3,48,15,71
8,question_answering,triton_g4dn_xlarge_1,59,6,73
1,object_detection,triton_t2_large_7,5,73,87
12,question_answering,triton_g4dn_xlarge_4,86,3,97
11,speech_recognition,triton_g4dn_xlarge_3,72,20,100
9,object_detection,triton_t2_large_6,67,38,113
4,image_classification,triton_t2_large_1,31,75,114
13,speech_recognition,triton_g4dn_xlarge_1,87,21,116
5,image_classification,triton_t2_large_3,44,86,138
14,object_detection,triton_t2_large_7,105,36,149
10,image_classification,triton_t2_large_8,67,75,150
18,image_classification,triton_g4dn_xlarge_3,141,9,158
19,image_classification,triton_g4dn_xlarge_4,146,9,163
20,object_detection,triton_g4dn_xlarge_1,150,12,170
23,image_classification,triton_g4dn_xlarge_3,191,8,207
26,question_answering,triton_g4dn_xlarge_3,207,4,218
17,image_classification,triton_t2_large_3,141,70,219
24,object_detection,triton_g4dn_xlarge_4,196,16,221
25,speech_recognition,triton_g4dn_xlarge_1,202,19,229
22,question_answering,triton_t2_large_8,188,35,232
27,speech_recognition,triton_g4dn_xlarge_3,210,18,247
29,speech_recognition,triton_g4dn_xlarge_4,230,18,257
28,question_answering,triton_t2_large_3,212,49,269
30,speech_recognition,triton_g4dn_xlarge_1,245,20,274
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_g4dn_xlarge_1,320,12,340
31,image_classification,triton_t2_large_8,261,78,347
32,image_classification,triton_t2_large_3,267,92,367
36,object_detection,triton_t2_large_8,361,28,397
38,image_classification,triton_g4dn_xlarge_3,390,8,407
39,object_detection,triton_g4dn_xlarge_4,393,15,416
40,image_classification,triton_g4dn_xlarge_1,399,14,421
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,7,428
37,object_detection,triton_t2_large_3,389,33,430
45,image_classification,triton_g4dn_xlarge_1,422,14,445
46,object_detection,triton_g4dn_xlarge_3,426,13,447
47,object_detection,triton_g4dn_xlarge_4,432,9,449
48,object_detection,triton_g4dn_xlarge_1,433,12,463
44,object_detection,triton_t2_large_3,413,35,466
49,object_detection,triton_g4dn_xlarge_3,454,9,471
50,question_answering,triton_g4dn_xlarge_4,480,3,492
51,object_detection,triton_g4dn_xlarge_1,481,12,501
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
52,object_detection,triton_t2_large_3,482,37,526
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
55,speech_recognition,triton_g4dn_xlarge_1,507,19,535
56,speech_recognition,triton_g4dn_xlarge_3,510,18,536
57,object_detection,triton_g4dn_xlarge_4,515,10,545
58,object_detection,triton_g4dn_xlarge_1,518,11,548
60,object_detection,triton_g4dn_xlarge_3,539,10,557
61,object_detection,triton_g4dn_xlarge_4,554,9,571
59,question_answering,triton_t2_large_3,539,32,580
62,image_classification,triton_g4dn_xlarge_1,576,12,596
64,question_answering,triton_g4dn_xlarge_3,592,3,604
66,object_detection,triton_g4dn_xlarge_1,613,10,632
63,question_answering,triton_t2_large_3,591,33,632
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
68,image_classification,triton_g4dn_xlarge_3,642,8,659
69,image_classification,triton_g4dn_xlarge_4,650,9,667
70,object_detection,triton_g4dn_xlarge_1,650,12,671
71,question_answering,triton_g4dn_xlarge_3,659,3,671
72,question_answering,triton_g4dn_xlarge_4,661,3,673
15,speech_recognition,triton_t2_large_6,106,565,679
73,speech_recognition,triton_g4dn_xlarge_1,666,19,694
16,speech_recognition,triton_t2_large_1,121,570,700
75,speech_recognition,triton_g4dn_xlarge_3,678,19,705
76,object_detection,triton_g4dn_xlarge_4,688,10,707
