task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_g4dn_xlarge_3,21,6,93
12,question_answering,triton_g4dn_xlarge_3,86,3,97
4,image_classification,triton_g4dn_xlarge_4,31,12,99
2,question_answering,triton_c5_2xlarge_1,6,16,103
5,image_classification,triton_g4dn_xlarge_3,44,9,107
7,question_answering,triton_g4dn_xlarge_3,53,3,113
1,object_detection,triton_t2_large_7,5,34,120
13,speech_recognition,triton_g4dn_xlarge_4,87,19,124
15,speech_recognition,triton_g4dn_xlarge_3,106,19,133
8,question_answering,triton_g4dn_xlarge_3,59,3,146
16,speech_recognition,triton_g4dn_xlarge_4,121,21,150
14,object_detection,triton_t2_large_7,105,26,150
6,object_detection,triton_c5_2xlarge_1,48,43,152
17,image_classification,triton_g4dn_xlarge_3,141,9,158
9,object_detection,triton_g4dn_xlarge_4,67,20,173
18,image_classification,triton_g4dn_xlarge_3,141,16,176
20,object_detection,triton_g4dn_xlarge_3,150,10,189
21,speech_recognition,triton_g4dn_xlarge_4,155,19,193
22,question_answering,triton_g4dn_xlarge_4,188,3,199
19,image_classification,triton_g4dn_xlarge_3,146,8,204
24,object_detection,triton_g4dn_xlarge_4,196,10,213
23,image_classification,triton_g4dn_xlarge_3,191,7,217
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,223
10,image_classification,triton_t2_large_7,67,74,228
27,speech_recognition,triton_g4dn_xlarge_3,210,19,236
29,speech_recognition,triton_g4dn_xlarge_3,230,21,258
30,speech_recognition,triton_g4dn_xlarge_4,245,19,272
31,image_classification,triton_g4dn_xlarge_3,261,8,278
32,image_classification,triton_g4dn_xlarge_4,267,8,283
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_g4dn_xlarge_3,320,13,341
11,speech_recognition,triton_c5_2xlarge_1,72,193,347
36,object_detection,triton_g4dn_xlarge_4,361,9,378
38,image_classification,triton_g4dn_xlarge_3,390,8,406
39,object_detection,triton_g4dn_xlarge_4,393,10,411
40,image_classification,triton_g4dn_xlarge_3,399,8,415
37,object_detection,triton_c5_2xlarge_1,389,27,424
43,image_classification,triton_g4dn_xlarge_3,412,7,427
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
45,image_classification,triton_g4dn_xlarge_3,422,7,438
46,object_detection,triton_g4dn_xlarge_4,426,9,443
47,object_detection,triton_g4dn_xlarge_3,432,10,450
42,image_classification,triton_c5_2xlarge_1,407,33,458
48,object_detection,triton_g4dn_xlarge_4,433,14,466
44,object_detection,triton_g4dn_xlarge_3,413,14,467
49,object_detection,triton_c5_2xlarge_1,454,20,483
50,question_answering,triton_g4dn_xlarge_3,480,3,491
51,object_detection,triton_g4dn_xlarge_4,481,9,499
52,object_detection,triton_c5_2xlarge_1,482,19,509
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
54,speech_recognition,triton_g4dn_xlarge_4,504,18,530
56,speech_recognition,triton_g4dn_xlarge_3,510,20,539
57,object_detection,triton_g4dn_xlarge_4,515,9,543
59,question_answering,triton_g4dn_xlarge_4,539,5,553
58,object_detection,triton_g4dn_xlarge_3,518,9,556
60,object_detection,triton_g4dn_xlarge_3,539,9,567
61,object_detection,triton_g4dn_xlarge_4,554,9,572
62,image_classification,triton_g4dn_xlarge_3,576,12,596
63,question_answering,triton_g4dn_xlarge_4,591,3,602
64,question_answering,triton_g4dn_xlarge_3,592,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,630
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
68,image_classification,triton_g4dn_xlarge_3,642,8,658
69,image_classification,triton_g4dn_xlarge_3,650,7,665
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
71,question_answering,triton_g4dn_xlarge_3,659,3,670
70,object_detection,triton_g4dn_xlarge_4,650,9,678
74,object_detection,triton_g4dn_xlarge_4,671,8,687
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
72,question_answering,triton_g4dn_xlarge_4,661,3,694
55,speech_recognition,triton_c5_2xlarge_1,507,181,697
76,object_detection,triton_g4dn_xlarge_3,688,9,705
77,object_detection,triton_g4dn_xlarge_4,689,11,708
78,object_detection,triton_g4dn_xlarge_3,692,9,719
79,question_answering,triton_g4dn_xlarge_3,695,3,727
80,speech_recognition,triton_g4dn_xlarge_4,703,20,731
83,question_answering,triton_g4dn_xlarge_3,721,3,733
82,image_classification,triton_g4dn_xlarge_4,718,8,744
84,image_classification,triton_g4dn_xlarge_3,730,7,746
81,question_answering,triton_g4dn_xlarge_4,711,3,754
86,image_classification,triton_g4dn_xlarge_4,753,7,768
85,speech_recognition,triton_g4dn_xlarge_3,748,18,775
87,object_detection,triton_g4dn_xlarge_3,769,9,786
88,question_answering,triton_g4dn_xlarge_4,779,3,790
25,speech_recognition,triton_t2_large_7,202,570,801
90,object_detection,triton_g4dn_xlarge_3,808,9,825
89,object_detection,triton_t2_large_7,796,29,834
91,object_detection,triton_g4dn_xlarge_4,865,9,882
94,question_answering,triton_g4dn_xlarge_4,897,4,909
93,object_detection,triton_g4dn_xlarge_3,896,8,912
95,speech_recognition,triton_g4dn_xlarge_4,901,18,927
96,object_detection,triton_g4dn_xlarge_3,916,9,934
92,image_classification,triton_t2_large_7,866,67,941
97,image_classification,triton_g4dn_xlarge_4,934,8,950
99,image_classification,triton_g4dn_xlarge_3,950,12,971
100,object_detection,triton_g4dn_xlarge_4,957,10,975
102,object_detection,triton_g4dn_xlarge_3,965,9,982
101,image_classification,triton_g4dn_xlarge_4,958,8,985
98,question_answering,triton_t2_large_7,946,34,988
103,image_classification,triton_g4dn_xlarge_3,976,7,992
104,image_classification,triton_g4dn_xlarge_4,977,8,993
75,speech_recognition,triton_c5_2xlarge_1,678,306,1003
107,object_detection,triton_g4dn_xlarge_3,1016,9,1033
106,object_detection,triton_c5_2xlarge_1,1014,21,1043
108,speech_recognition,triton_g4dn_xlarge_4,1042,18,1068
110,image_classification,triton_g4dn_xlarge_3,1052,8,1069
105,image_classification,triton_t2_large_7,988,74,1071
112,question_answering,triton_g4dn_xlarge_3,1053,6,1078
109,image_classification,triton_c5_2xlarge_1,1052,30,1091
113,object_detection,triton_g4dn_xlarge_4,1061,21,1091
114,speech_recognition,triton_g4dn_xlarge_3,1072,19,1099
115,object_detection,triton_g4dn_xlarge_4,1073,9,1100
111,object_detection,triton_t2_large_7,1052,35,1107
116,question_answering,triton_c5_2xlarge_1,1076,14,1109
118,object_detection,triton_g4dn_xlarge_3,1093,9,1110
117,image_classification,triton_g4dn_xlarge_4,1089,8,1116
121,image_classification,triton_g4dn_xlarge_3,1130,7,1145
119,question_answering,triton_t2_large_7,1116,30,1156
120,image_classification,triton_c5_2xlarge_1,1126,22,1156
122,object_detection,triton_g4dn_xlarge_4,1143,9,1160
126,question_answering,triton_g4dn_xlarge_4,1160,4,1172
128,question_answering,triton_g4dn_xlarge_4,1166,3,1177
124,image_classification,triton_c5_2xlarge_1,1151,22,1181
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1187
127,question_answering,triton_c5_2xlarge_1,1163,14,1197
129,question_answering,triton_g4dn_xlarge_3,1192,3,1204
130,object_detection,triton_g4dn_xlarge_4,1206,9,1223
123,image_classification,triton_t2_large_7,1150,79,1237
132,image_classification,triton_c5_2xlarge_1,1240,22,1270
133,question_answering,triton_g4dn_xlarge_3,1279,3,1291
134,speech_recognition,triton_g4dn_xlarge_4,1292,19,1319
135,object_detection,triton_c5_2xlarge_1,1296,16,1321
136,object_detection,triton_g4dn_xlarge_3,1306,9,1325
137,object_detection,triton_g4dn_xlarge_4,1307,9,1335
139,question_answering,triton_g4dn_xlarge_3,1343,3,1354
140,object_detection,triton_g4dn_xlarge_4,1364,10,1383
141,speech_recognition,triton_g4dn_xlarge_3,1365,25,1398
142,object_detection,triton_g4dn_xlarge_4,1372,13,1404
144,image_classification,triton_g4dn_xlarge_4,1398,7,1414
147,question_answering,triton_g4dn_xlarge_4,1408,3,1419
143,speech_recognition,triton_g4dn_xlarge_3,1385,19,1423
145,question_answering,triton_g4dn_xlarge_4,1398,3,1432
148,speech_recognition,triton_g4dn_xlarge_3,1419,23,1450
146,image_classification,triton_g4dn_xlarge_4,1400,11,1451
149,object_detection,triton_g4dn_xlarge_3,1435,8,1463
150,speech_recognition,triton_g4dn_xlarge_4,1461,19,1488
151,speech_recognition,triton_g4dn_xlarge_3,1469,20,1498
152,image_classification,triton_g4dn_xlarge_4,1489,7,1505
138,speech_recognition,triton_c5_2xlarge_1,1326,179,1514
153,speech_recognition,triton_g4dn_xlarge_3,1493,19,1521
154,question_answering,triton_g4dn_xlarge_4,1522,3,1534
155,image_classification,triton_c5_2xlarge_1,1523,23,1554
156,object_detection,triton_g4dn_xlarge_3,1556,10,1574
157,object_detection,triton_g4dn_xlarge_4,1556,11,1576
159,image_classification,triton_g4dn_xlarge_3,1578,7,1594
160,speech_recognition,triton_g4dn_xlarge_4,1596,18,1623
161,image_classification,triton_g4dn_xlarge_3,1617,7,1633
162,question_answering,triton_g4dn_xlarge_4,1624,3,1636
164,question_answering,triton_g4dn_xlarge_4,1650,3,1662
163,object_detection,triton_g4dn_xlarge_3,1647,9,1664
165,image_classification,triton_g4dn_xlarge_3,1652,7,1679
167,image_classification,triton_g4dn_xlarge_4,1663,13,1684
168,speech_recognition,triton_g4dn_xlarge_3,1671,18,1698
169,speech_recognition,triton_g4dn_xlarge_4,1674,18,1713
170,image_classification,triton_g4dn_xlarge_3,1694,13,1715
166,image_classification,triton_g4dn_xlarge_4,1653,8,1723
171,question_answering,triton_g4dn_xlarge_3,1723,3,1736
172,question_answering,triton_g4dn_xlarge_4,1728,3,1740
173,object_detection,triton_g4dn_xlarge_3,1734,10,1752
158,speech_recognition,triton_c5_2xlarge_1,1572,174,1754
174,image_classification,triton_g4dn_xlarge_4,1753,8,1769
177,question_answering,triton_g4dn_xlarge_4,1764,5,1778
175,question_answering,triton_c5_2xlarge_1,1757,14,1780
176,image_classification,triton_g4dn_xlarge_3,1764,10,1783
179,image_classification,triton_g4dn_xlarge_3,1778,8,1795
180,question_answering,triton_g4dn_xlarge_4,1783,3,1795
178,question_answering,triton_c5_2xlarge_1,1765,12,1797
