task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,29
3,question_answering,triton_g4dn_xlarge_3,21,4,32
4,image_classification,triton_g4dn_xlarge_4,31,10,48
1,object_detection,triton_t2_large_7,5,36,49
7,question_answering,triton_g4dn_xlarge_3,53,3,63
8,question_answering,triton_g4dn_xlarge_4,59,3,70
6,object_detection,triton_c5_2xlarge_1,48,29,85
10,image_classification,triton_g4dn_xlarge_4,67,10,85
9,object_detection,triton_g4dn_xlarge_3,67,14,89
12,question_answering,triton_g4dn_xlarge_3,86,3,97
13,speech_recognition,triton_g4dn_xlarge_4,87,19,113
14,object_detection,triton_g4dn_xlarge_3,105,10,123
5,image_classification,triton_t2_large_7,44,76,127
15,speech_recognition,triton_g4dn_xlarge_4,106,21,134
17,image_classification,triton_g4dn_xlarge_3,141,10,158
18,image_classification,triton_g4dn_xlarge_4,141,10,159
19,image_classification,triton_g4dn_xlarge_4,146,8,172
21,speech_recognition,triton_g4dn_xlarge_3,155,19,181
20,object_detection,triton_g4dn_xlarge_4,150,10,188
22,question_answering,triton_g4dn_xlarge_3,188,3,199
23,image_classification,triton_g4dn_xlarge_4,191,8,206
24,object_detection,triton_g4dn_xlarge_3,196,9,212
26,question_answering,triton_g4dn_xlarge_3,207,3,218
28,question_answering,triton_g4dn_xlarge_3,212,3,223
25,speech_recognition,triton_g4dn_xlarge_4,202,18,228
27,speech_recognition,triton_g4dn_xlarge_4,210,20,247
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
11,speech_recognition,triton_c5_2xlarge_1,72,174,263
30,speech_recognition,triton_g4dn_xlarge_4,245,21,273
32,image_classification,triton_g4dn_xlarge_3,267,8,282
31,image_classification,triton_c5_2xlarge_1,261,26,295
33,speech_recognition,triton_g4dn_xlarge_4,298,20,325
34,image_classification,triton_c5_2xlarge_1,301,20,329
35,object_detection,triton_g4dn_xlarge_3,320,10,337
36,object_detection,triton_g4dn_xlarge_4,361,10,378
38,image_classification,triton_g4dn_xlarge_3,390,10,407
39,object_detection,triton_g4dn_xlarge_4,393,10,411
37,object_detection,triton_c5_2xlarge_1,389,19,417
42,image_classification,triton_g4dn_xlarge_4,407,12,427
41,speech_recognition,triton_g4dn_xlarge_3,406,19,432
45,image_classification,triton_g4dn_xlarge_4,422,8,438
46,object_detection,triton_g4dn_xlarge_3,426,10,445
40,image_classification,triton_c5_2xlarge_1,399,28,446
47,object_detection,triton_g4dn_xlarge_4,432,10,450
43,image_classification,triton_g4dn_xlarge_3,412,12,463
44,object_detection,triton_g4dn_xlarge_4,413,13,464
48,object_detection,triton_c5_2xlarge_1,433,20,471
49,object_detection,triton_c5_2xlarge_1,454,16,490
50,question_answering,triton_g4dn_xlarge_3,480,4,492
51,object_detection,triton_g4dn_xlarge_4,481,11,499
52,object_detection,triton_c5_2xlarge_1,482,16,506
53,speech_recognition,triton_g4dn_xlarge_3,484,19,521
54,speech_recognition,triton_g4dn_xlarge_4,504,18,530
57,object_detection,triton_g4dn_xlarge_3,515,9,531
58,object_detection,triton_g4dn_xlarge_4,518,14,550
56,speech_recognition,triton_g4dn_xlarge_3,510,19,558
59,question_answering,triton_g4dn_xlarge_4,539,3,562
61,object_detection,triton_g4dn_xlarge_3,554,16,578
60,object_detection,triton_g4dn_xlarge_4,539,16,585
62,image_classification,triton_g4dn_xlarge_3,576,8,592
63,question_answering,triton_g4dn_xlarge_4,591,3,602
64,question_answering,triton_g4dn_xlarge_3,592,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,630
65,speech_recognition,triton_g4dn_xlarge_4,610,18,636
68,image_classification,triton_g4dn_xlarge_3,642,7,658
67,speech_recognition,triton_g4dn_xlarge_4,641,21,669
71,question_answering,triton_g4dn_xlarge_3,659,3,671
69,image_classification,triton_g4dn_xlarge_3,650,8,686
55,speech_recognition,triton_c5_2xlarge_1,507,180,694
73,speech_recognition,triton_g4dn_xlarge_4,666,20,694
16,speech_recognition,triton_t2_large_7,121,568,697
70,object_detection,triton_g4dn_xlarge_3,650,10,700
76,object_detection,triton_g4dn_xlarge_4,688,10,705
78,object_detection,triton_g4dn_xlarge_3,692,10,709
74,object_detection,triton_g4dn_xlarge_4,671,10,720
72,question_answering,triton_g4dn_xlarge_4,661,3,727
80,speech_recognition,triton_g4dn_xlarge_3,703,21,731
83,question_answering,triton_g4dn_xlarge_4,721,3,732
77,object_detection,triton_t2_large_7,689,40,737
79,question_answering,triton_g4dn_xlarge_3,695,3,738
81,question_answering,triton_g4dn_xlarge_3,711,3,743
82,image_classification,triton_g4dn_xlarge_4,718,8,744
86,image_classification,triton_g4dn_xlarge_3,753,8,768
85,speech_recognition,triton_g4dn_xlarge_4,748,19,775
87,object_detection,triton_g4dn_xlarge_4,769,9,786
88,question_answering,triton_g4dn_xlarge_3,779,3,790
