task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,41,61
3,question_answering,triton_t2_large_8,53,36,97
8,question_answering,triton_g4dn_xlarge_3,147,5,161
6,object_detection,triton_t2_large_4,120,38,168
4,image_classification,triton_t2_large_1,78,84,170
7,question_answering,triton_t2_large_5,134,35,177
9,image_classification,triton_g4dn_xlarge_4,166,11,186
10,object_detection,triton_g4dn_xlarge_1,167,16,191
5,image_classification,triton_t2_large_3,111,84,203
12,question_answering,triton_t2_large_6,215,34,258
14,object_detection,triton_t2_large_1,262,39,311
18,image_classification,triton_g4dn_xlarge_3,353,9,371
19,image_classification,triton_g4dn_xlarge_4,366,8,383
20,object_detection,triton_g4dn_xlarge_1,376,11,396
17,image_classification,triton_t2_large_5,353,74,436
24,object_detection,triton_g4dn_xlarge_3,490,11,509
22,question_answering,triton_t2_large_1,469,37,515
26,question_answering,triton_g4dn_xlarge_1,517,3,529
25,speech_recognition,triton_g4dn_xlarge_4,506,19,533
28,question_answering,triton_g4dn_xlarge_3,530,3,542
23,image_classification,triton_t2_large_5,477,74,560
29,speech_recognition,triton_g4dn_xlarge_4,575,19,603
30,speech_recognition,triton_g4dn_xlarge_1,612,19,641
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_t2_large_5,652,70,730
11,speech_recognition,triton_t2_large_7,179,563,750
34,image_classification,triton_g4dn_xlarge_1,752,8,769
33,speech_recognition,triton_g4dn_xlarge_4,744,19,772
13,speech_recognition,triton_t2_large_8,218,594,821
35,object_detection,triton_t2_large_7,800,31,840
15,speech_recognition,triton_t2_large_3,266,582,857
16,speech_recognition,triton_t2_large_4,303,568,879
36,object_detection,triton_t2_large_8,902,27,938
21,speech_recognition,triton_t2_large_6,386,560,955
40,image_classification,triton_g4dn_xlarge_3,998,8,1015
38,object_detection,triton_t2_large_4,974,35,1017
39,object_detection,triton_t2_large_5,983,38,1030
42,image_classification,triton_g4dn_xlarge_1,1018,8,1035
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
37,image_classification,triton_t2_large_3,974,73,1055
44,object_detection,triton_t2_large_6,1032,28,1069
27,speech_recognition,triton_t2_large_1,526,566,1100
46,object_detection,triton_t2_large_3,1066,34,1109
43,image_classification,triton_t2_large_7,1030,72,1110
47,object_detection,triton_t2_large_4,1081,31,1121
48,object_detection,triton_t2_large_5,1082,40,1131
45,image_classification,triton_t2_large_8,1054,75,1138
49,object_detection,triton_g4dn_xlarge_3,1135,9,1153
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
51,object_detection,triton_g4dn_xlarge_1,1203,14,1226
52,object_detection,triton_t2_large_7,1205,34,1249
57,object_detection,triton_t2_large_4,1287,34,1330
58,object_detection,triton_t2_large_5,1295,31,1336
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,10,1367
61,object_detection,triton_g4dn_xlarge_1,1385,15,1409
63,question_answering,triton_t2_large_4,1477,32,1518
62,image_classification,triton_t2_large_7,1439,71,1519
64,question_answering,triton_t2_large_5,1480,36,1525
66,object_detection,triton_g4dn_xlarge_4,1532,9,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1554
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1631
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
69,object_detection,triton_t2_large_4,1624,28,1660
72,question_answering,triton_g4dn_xlarge_4,1652,3,1664
68,image_classification,triton_t2_large_7,1606,67,1682
73,speech_recognition,triton_g4dn_xlarge_1,1666,20,1695
70,image_classification,triton_t2_large_5,1625,73,1708
74,object_detection,triton_t2_large_7,1678,33,1720
77,object_detection,triton_g4dn_xlarge_3,1721,9,1740
79,question_answering,triton_g4dn_xlarge_1,1737,3,1750
78,object_detection,triton_g4dn_xlarge_4,1731,16,1756
76,object_detection,triton_t2_large_5,1719,30,1758
53,speech_recognition,triton_t2_large_6,1209,564,1782
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
81,question_answering,triton_t2_large_6,1778,39,1826
84,image_classification,triton_g4dn_xlarge_4,1826,8,1844
55,speech_recognition,triton_t2_large_1,1267,575,1851
56,speech_recognition,triton_t2_large_3,1275,578,1861
54,speech_recognition,triton_t2_large_8,1261,593,1862
82,image_classification,triton_t2_large_5,1794,72,1875
85,speech_recognition,triton_g4dn_xlarge_1,1871,19,1899
86,image_classification,triton_t2_large_6,1883,66,1958
87,object_detection,triton_t2_large_8,1923,32,1965
88,question_answering,triton_t2_large_1,1947,36,1993
89,object_detection,triton_t2_large_3,1991,41,2041
90,object_detection,triton_t2_large_5,2020,52,2081
91,object_detection,triton_g4dn_xlarge_3,2163,10,2183
92,image_classification,triton_g4dn_xlarge_4,2164,10,2183
93,object_detection,triton_g4dn_xlarge_1,2241,11,2263
75,speech_recognition,triton_t2_large_4,1694,569,2272
94,question_answering,triton_t2_large_6,2242,30,2282
80,speech_recognition,triton_t2_large_7,1759,559,2328
96,object_detection,triton_t2_large_1,2289,32,2330
98,question_answering,triton_t2_large_4,2365,39,2413
101,image_classification,triton_g4dn_xlarge_4,2394,10,2413
100,object_detection,triton_g4dn_xlarge_3,2393,19,2421
97,image_classification,triton_t2_large_3,2334,78,2422
102,object_detection,triton_g4dn_xlarge_1,2411,10,2430
99,image_classification,triton_t2_large_5,2375,77,2462
104,image_classification,triton_t2_large_6,2442,68,2519
103,image_classification,triton_t2_large_7,2441,71,2522
105,image_classification,triton_t2_large_1,2471,69,2550
106,object_detection,triton_t2_large_3,2535,29,2574
107,object_detection,triton_t2_large_4,2539,41,2589
109,image_classification,triton_g4dn_xlarge_3,2630,8,2647
110,image_classification,triton_g4dn_xlarge_4,2631,10,2651
111,object_detection,triton_g4dn_xlarge_1,2631,13,2653
112,question_answering,triton_t2_large_7,2633,38,2680
113,object_detection,triton_t2_large_6,2653,26,2689
115,object_detection,triton_t2_large_3,2682,35,2726
116,question_answering,triton_t2_large_4,2691,36,2736
117,image_classification,triton_g4dn_xlarge_3,2722,7,2739
118,object_detection,triton_g4dn_xlarge_4,2733,9,2751
119,question_answering,triton_g4dn_xlarge_1,2789,3,2802
95,speech_recognition,triton_t2_large_8,2252,589,2849
120,image_classification,triton_t2_large_7,2815,71,2895
122,object_detection,triton_t2_large_8,2858,32,2901
121,image_classification,triton_t2_large_6,2826,66,2902
126,question_answering,triton_g4dn_xlarge_4,2900,3,2913
127,question_answering,triton_g4dn_xlarge_1,2908,3,2920
125,speech_recognition,triton_g4dn_xlarge_3,2899,18,2927
128,question_answering,triton_t2_large_7,2915,30,2954
124,image_classification,triton_t2_large_4,2878,68,2955
123,image_classification,triton_t2_large_3,2874,74,2958
129,question_answering,triton_t2_large_6,2981,36,3027
130,object_detection,triton_t2_large_8,3015,26,3050
132,image_classification,triton_t2_large_4,3099,72,3181
108,speech_recognition,triton_t2_large_5,2605,577,3191
133,question_answering,triton_t2_large_5,3197,34,3241
114,speech_recognition,triton_t2_large_1,2679,569,3257
134,speech_recognition,triton_g4dn_xlarge_3,3230,18,3258
135,object_detection,triton_g4dn_xlarge_4,3241,10,3261
136,object_detection,triton_g4dn_xlarge_1,3265,10,3285
137,object_detection,triton_t2_large_7,3267,32,3308
139,question_answering,triton_t2_large_8,3359,42,3410
140,object_detection,triton_t2_large_1,3410,37,3457
142,object_detection,triton_t2_large_5,3430,33,3472
143,speech_recognition,triton_g4dn_xlarge_3,3464,18,3492
144,question_answering,triton_g4dn_xlarge_4,3494,3,3506
145,image_classification,triton_g4dn_xlarge_1,3495,8,3512
147,question_answering,triton_t2_large_8,3520,35,3564
146,image_classification,triton_t2_large_7,3501,66,3576
149,object_detection,triton_t2_large_5,3588,28,3626
131,speech_recognition,triton_t2_large_3,3072,567,3648
150,speech_recognition,triton_g4dn_xlarge_3,3653,18,3681
151,speech_recognition,triton_g4dn_xlarge_4,3672,19,3700
152,image_classification,triton_g4dn_xlarge_1,3722,8,3739
154,question_answering,triton_t2_large_8,3804,34,3849
138,speech_recognition,triton_t2_large_6,3314,562,3886
155,image_classification,triton_t2_large_3,3808,77,3895
157,object_detection,triton_g4dn_xlarge_3,3889,12,3910
156,object_detection,triton_t2_large_5,3889,38,3936
158,speech_recognition,triton_g4dn_xlarge_4,3931,18,3959
159,image_classification,triton_g4dn_xlarge_1,3944,8,3961
141,speech_recognition,triton_t2_large_4,3413,562,3985
162,question_answering,triton_t2_large_3,4060,32,4102
148,speech_recognition,triton_t2_large_1,3548,575,4133
161,image_classification,triton_t2_large_8,4044,88,4142
165,image_classification,triton_g4dn_xlarge_3,4131,8,4149
166,image_classification,triton_g4dn_xlarge_4,4133,8,4151
163,object_detection,triton_t2_large_4,4118,32,4161
164,question_answering,triton_t2_large_5,4126,31,4167
167,image_classification,triton_g4dn_xlarge_1,4156,8,4173
153,speech_recognition,triton_t2_large_7,3732,562,4304
170,image_classification,triton_t2_large_3,4235,77,4322
171,question_answering,triton_t2_large_4,4307,35,4353
173,object_detection,triton_g4dn_xlarge_3,4335,10,4355
172,question_answering,triton_t2_large_5,4319,31,4360
174,image_classification,triton_g4dn_xlarge_4,4382,8,4400
175,question_answering,triton_g4dn_xlarge_1,4394,3,4408
178,question_answering,triton_t2_large_4,4412,32,4454
176,question_answering,triton_t2_large_7,4409,38,4457
180,question_answering,triton_g4dn_xlarge_3,4456,3,4470
177,image_classification,triton_t2_large_3,4411,68,4489
179,image_classification,triton_t2_large_5,4444,76,4530
160,speech_recognition,triton_t2_large_6,3991,566,4566
181,question_answering,triton_g4dn_xlarge_4,4624,3,4637
182,image_classification,triton_g4dn_xlarge_1,4636,8,4654
169,speech_recognition,triton_t2_large_1,4185,571,4765
168,speech_recognition,triton_t2_large_8,4177,599,4786
185,object_detection,triton_t2_large_1,4769,29,4809
189,speech_recognition,triton_g4dn_xlarge_3,4831,19,4859
188,question_answering,triton_t2_large_5,4823,39,4872
190,question_answering,triton_g4dn_xlarge_4,4883,3,4896
191,speech_recognition,triton_g4dn_xlarge_1,4892,19,4921
192,question_answering,triton_t2_large_8,4894,35,4939
193,object_detection,triton_t2_large_1,4965,34,5008
195,image_classification,triton_g4dn_xlarge_3,5004,7,5021
194,object_detection,triton_t2_large_5,4999,35,5044
196,speech_recognition,triton_g4dn_xlarge_4,5031,19,5059
197,question_answering,triton_g4dn_xlarge_1,5101,3,5116
198,question_answering,triton_t2_large_8,5136,35,5181
183,speech_recognition,triton_t2_large_7,4660,560,5230
201,object_detection,triton_g4dn_xlarge_3,5222,10,5242
184,speech_recognition,triton_t2_large_6,4680,559,5249
202,speech_recognition,triton_g4dn_xlarge_4,5249,19,5278
203,speech_recognition,triton_g4dn_xlarge_1,5256,19,5285
200,image_classification,triton_t2_large_5,5221,73,5304
207,object_detection,triton_g4dn_xlarge_3,5289,9,5308
208,question_answering,triton_g4dn_xlarge_4,5298,3,5311
209,question_answering,triton_g4dn_xlarge_1,5315,3,5329
204,image_classification,triton_t2_large_7,5265,72,5346
211,question_answering,triton_g4dn_xlarge_3,5339,3,5352
186,speech_recognition,triton_t2_large_3,4779,578,5367
212,image_classification,triton_g4dn_xlarge_4,5357,9,5375
210,question_answering,triton_t2_large_5,5332,32,5375
187,speech_recognition,triton_t2_large_4,4799,567,5376
213,object_detection,triton_g4dn_xlarge_1,5357,12,5378
214,image_classification,triton_t2_large_7,5400,66,5475
218,image_classification,triton_g4dn_xlarge_3,5462,7,5479
220,question_answering,triton_g4dn_xlarge_1,5490,3,5504
219,image_classification,triton_g4dn_xlarge_4,5489,8,5506
222,image_classification,triton_g4dn_xlarge_3,5493,7,5510
216,image_classification,triton_t2_large_4,5442,80,5533
223,speech_recognition,triton_g4dn_xlarge_4,5527,19,5556
224,image_classification,triton_g4dn_xlarge_1,5564,8,5583
226,image_classification,triton_g4dn_xlarge_3,5611,7,5628
225,object_detection,triton_t2_large_4,5593,31,5634
227,image_classification,triton_g4dn_xlarge_4,5701,8,5719
199,speech_recognition,triton_t2_large_1,5162,572,5746
228,question_answering,triton_g4dn_xlarge_1,5739,3,5752
229,object_detection,triton_t2_large_1,5742,35,5787
231,image_classification,triton_g4dn_xlarge_3,5815,8,5833
205,speech_recognition,triton_t2_large_6,5265,564,5839
232,object_detection,triton_g4dn_xlarge_4,5850,10,5870
233,question_answering,triton_g4dn_xlarge_1,5863,3,5876
206,speech_recognition,triton_t2_large_8,5274,594,5878
230,image_classification,triton_t2_large_4,5800,68,5879
234,object_detection,triton_t2_large_6,5901,27,5938
235,question_answering,triton_t2_large_8,5913,35,5958
215,speech_recognition,triton_t2_large_3,5415,582,6008
217,speech_recognition,triton_t2_large_5,5456,571,6037
239,question_answering,triton_g4dn_xlarge_3,6024,3,6037
237,question_answering,triton_t2_large_3,6009,36,6055
221,speech_recognition,triton_t2_large_7,5491,564,6064
241,object_detection,triton_g4dn_xlarge_1,6084,10,6105
240,speech_recognition,triton_g4dn_xlarge_4,6080,19,6108
242,image_classification,triton_t2_large_7,6087,74,6172
243,object_detection,triton_t2_large_6,6136,32,6179
245,object_detection,triton_t2_large_3,6143,31,6184
244,question_answering,triton_t2_large_8,6141,35,6186
246,question_answering,triton_t2_large_5,6152,38,6202
247,speech_recognition,triton_g4dn_xlarge_3,6226,19,6255
248,object_detection,triton_g4dn_xlarge_4,6243,10,6263
249,object_detection,triton_g4dn_xlarge_1,6262,9,6282
250,question_answering,triton_t2_large_7,6275,34,6320
252,image_classification,triton_t2_large_8,6380,75,6465
253,question_answering,triton_t2_large_3,6429,32,6472
255,object_detection,triton_g4dn_xlarge_3,6473,11,6493
256,question_answering,triton_g4dn_xlarge_4,6491,3,6505
257,object_detection,triton_g4dn_xlarge_1,6499,11,6519
236,speech_recognition,triton_t2_large_1,5946,577,6534
258,question_answering,triton_t2_large_7,6503,30,6542
261,question_answering,triton_g4dn_xlarge_3,6536,3,6550
259,object_detection,triton_t2_large_8,6508,34,6552
254,image_classification,triton_t2_large_5,6472,79,6561
262,speech_recognition,triton_g4dn_xlarge_4,6538,18,6566
