task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,37,58
3,question_answering,triton_t2_large_8,53,36,96
8,question_answering,triton_g4dn_xlarge_3,147,4,160
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,43,173
7,question_answering,triton_t2_large_5,134,34,177
9,image_classification,triton_g4dn_xlarge_4,166,11,185
10,object_detection,triton_g4dn_xlarge_1,167,15,190
5,image_classification,triton_t2_large_3,111,87,205
12,question_answering,triton_t2_large_6,215,34,258
14,object_detection,triton_t2_large_1,262,40,310
18,image_classification,triton_g4dn_xlarge_3,353,14,375
19,image_classification,triton_g4dn_xlarge_4,366,8,382
20,object_detection,triton_g4dn_xlarge_1,376,11,396
17,image_classification,triton_t2_large_5,353,79,440
24,object_detection,triton_g4dn_xlarge_3,490,11,510
22,question_answering,triton_t2_large_1,469,37,514
26,question_answering,triton_g4dn_xlarge_1,517,3,528
25,speech_recognition,triton_g4dn_xlarge_4,506,19,533
28,question_answering,triton_g4dn_xlarge_3,530,3,542
23,image_classification,triton_t2_large_5,477,87,572
29,speech_recognition,triton_g4dn_xlarge_4,575,19,602
30,speech_recognition,triton_g4dn_xlarge_1,612,19,640
32,image_classification,triton_g4dn_xlarge_3,667,7,682
31,image_classification,triton_t2_large_5,652,76,737
11,speech_recognition,triton_t2_large_7,179,561,749
33,speech_recognition,triton_g4dn_xlarge_4,744,19,770
34,image_classification,triton_g4dn_xlarge_1,752,21,781
13,speech_recognition,triton_t2_large_8,218,590,816
35,object_detection,triton_t2_large_7,800,31,840
15,speech_recognition,triton_t2_large_3,266,583,857
16,speech_recognition,triton_t2_large_4,303,563,874
36,object_detection,triton_t2_large_8,902,32,943
21,speech_recognition,triton_t2_large_6,386,561,956
40,image_classification,triton_g4dn_xlarge_3,998,8,1014
38,object_detection,triton_t2_large_4,974,30,1014
42,image_classification,triton_g4dn_xlarge_1,1018,14,1040
39,object_detection,triton_t2_large_5,983,52,1043
41,speech_recognition,triton_g4dn_xlarge_4,1016,27,1051
37,image_classification,triton_t2_large_3,974,82,1065
44,object_detection,triton_t2_large_6,1032,47,1087
43,image_classification,triton_t2_large_7,1030,72,1110
46,object_detection,triton_t2_large_3,1066,41,1117
27,speech_recognition,triton_t2_large_1,526,583,1117
47,object_detection,triton_t2_large_4,1081,29,1118
48,object_detection,triton_t2_large_5,1082,30,1120
45,image_classification,triton_t2_large_8,1054,76,1138
49,object_detection,triton_g4dn_xlarge_3,1135,9,1152
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
51,object_detection,triton_g4dn_xlarge_1,1203,18,1230
52,object_detection,triton_t2_large_7,1205,31,1244
57,object_detection,triton_t2_large_4,1287,28,1323
58,object_detection,triton_t2_large_5,1295,34,1337
59,question_answering,triton_g4dn_xlarge_3,1346,3,1357
60,object_detection,triton_g4dn_xlarge_4,1347,10,1366
61,object_detection,triton_g4dn_xlarge_1,1385,10,1404
62,image_classification,triton_t2_large_7,1439,66,1514
63,question_answering,triton_t2_large_4,1477,32,1517
64,question_answering,triton_t2_large_5,1480,36,1525
66,object_detection,triton_g4dn_xlarge_4,1532,9,1549
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1553
67,speech_recognition,triton_g4dn_xlarge_1,1603,20,1631
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
69,object_detection,triton_t2_large_4,1624,27,1659
72,question_answering,triton_g4dn_xlarge_4,1652,3,1664
68,image_classification,triton_t2_large_7,1606,73,1688
73,speech_recognition,triton_g4dn_xlarge_1,1666,19,1694
70,image_classification,triton_t2_large_5,1625,75,1708
74,object_detection,triton_t2_large_4,1678,29,1716
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
76,object_detection,triton_g4dn_xlarge_4,1719,17,1745
77,object_detection,triton_g4dn_xlarge_1,1721,17,1747
53,speech_recognition,triton_t2_large_6,1209,563,1781
79,question_answering,triton_t2_large_4,1737,36,1781
78,object_detection,triton_t2_large_7,1731,41,1782
81,question_answering,triton_g4dn_xlarge_3,1778,3,1789
82,image_classification,triton_g4dn_xlarge_4,1794,8,1811
83,question_answering,triton_g4dn_xlarge_1,1803,3,1814
55,speech_recognition,triton_t2_large_1,1267,575,1850
56,speech_recognition,triton_t2_large_3,1275,571,1855
54,speech_recognition,triton_t2_large_8,1261,593,1863
84,image_classification,triton_t2_large_7,1826,66,1900
86,image_classification,triton_t2_large_8,1883,70,1962
87,object_detection,triton_t2_large_1,1923,33,1965
88,question_answering,triton_t2_large_3,1947,36,1992
89,object_detection,triton_t2_large_4,1991,34,2034
90,object_detection,triton_g4dn_xlarge_3,2020,10,2039
91,object_detection,triton_g4dn_xlarge_4,2163,11,2183
92,image_classification,triton_g4dn_xlarge_1,2164,10,2183
94,question_answering,triton_t2_large_8,2242,35,2286
93,object_detection,triton_t2_large_7,2241,36,2287
80,speech_recognition,triton_t2_large_5,1759,570,2338
96,object_detection,triton_t2_large_3,2289,43,2340
99,image_classification,triton_g4dn_xlarge_3,2375,8,2392
98,question_answering,triton_t2_large_5,2365,32,2406
101,image_classification,triton_g4dn_xlarge_1,2394,11,2413
100,object_detection,triton_g4dn_xlarge_4,2393,12,2414
97,image_classification,triton_t2_large_4,2334,72,2415
85,speech_recognition,triton_t2_large_6,1871,560,2440
102,object_detection,triton_t2_large_7,2411,25,2445
103,image_classification,triton_t2_large_6,2441,71,2520
104,image_classification,triton_t2_large_8,2442,75,2526
105,image_classification,triton_t2_large_3,2471,77,2557
106,object_detection,triton_t2_large_4,2535,34,2579
107,object_detection,triton_t2_large_5,2539,32,2579
108,speech_recognition,triton_g4dn_xlarge_3,2605,18,2632
109,image_classification,triton_g4dn_xlarge_4,2630,8,2647
110,image_classification,triton_g4dn_xlarge_1,2631,11,2651
111,object_detection,triton_t2_large_7,2631,30,2671
112,question_answering,triton_t2_large_6,2633,36,2678
113,object_detection,triton_t2_large_8,2653,30,2692
115,object_detection,triton_t2_large_4,2682,27,2718
116,question_answering,triton_t2_large_5,2691,39,2739
117,image_classification,triton_g4dn_xlarge_3,2722,8,2740
118,object_detection,triton_g4dn_xlarge_4,2733,9,2751
119,question_answering,triton_g4dn_xlarge_1,2789,4,2801
95,speech_recognition,triton_t2_large_1,2252,568,2830
120,image_classification,triton_t2_large_7,2815,70,2893
122,object_detection,triton_t2_large_8,2858,32,2899
121,image_classification,triton_t2_large_6,2826,76,2911
126,question_answering,triton_g4dn_xlarge_3,2900,3,2913
127,question_answering,triton_g4dn_xlarge_4,2908,3,2920
128,question_answering,triton_g4dn_xlarge_1,2915,3,2927
124,image_classification,triton_t2_large_4,2878,68,2955
123,image_classification,triton_t2_large_1,2874,75,2958
129,question_answering,triton_t2_large_7,2981,34,3025
130,object_detection,triton_t2_large_6,3015,32,3056
132,image_classification,triton_t2_large_1,3099,74,3183
133,question_answering,triton_t2_large_4,3197,32,3237
114,speech_recognition,triton_t2_large_3,2679,569,3257
134,speech_recognition,triton_g4dn_xlarge_3,3230,18,3257
135,object_detection,triton_g4dn_xlarge_4,3241,10,3260
136,object_detection,triton_g4dn_xlarge_1,3265,11,3285
137,object_detection,triton_t2_large_7,3267,26,3302
139,question_answering,triton_t2_large_1,3359,37,3404
142,object_detection,triton_g4dn_xlarge_3,3430,10,3449
140,object_detection,triton_t2_large_3,3410,32,3451
143,speech_recognition,triton_g4dn_xlarge_4,3464,18,3492
125,speech_recognition,triton_t2_large_5,2899,584,3493
144,question_answering,triton_g4dn_xlarge_1,3494,3,3507
147,question_answering,triton_t2_large_3,3520,39,3568
145,image_classification,triton_t2_large_7,3495,71,3575
146,image_classification,triton_t2_large_1,3501,72,3583
149,object_detection,triton_g4dn_xlarge_3,3588,9,3606
131,speech_recognition,triton_t2_large_8,3072,589,3670
150,speech_recognition,triton_g4dn_xlarge_4,3653,19,3681
151,speech_recognition,triton_g4dn_xlarge_1,3672,19,3700
152,image_classification,triton_t2_large_7,3722,71,3802
154,question_answering,triton_t2_large_1,3804,40,3853
138,speech_recognition,triton_t2_large_6,3314,562,3885
155,image_classification,triton_t2_large_3,3808,75,3893
157,object_detection,triton_g4dn_xlarge_4,3889,12,3910
156,object_detection,triton_g4dn_xlarge_3,3889,12,3911
158,speech_recognition,triton_g4dn_xlarge_1,3931,19,3959
141,speech_recognition,triton_t2_large_4,3413,568,3990
159,image_classification,triton_t2_large_7,3944,74,4027
162,question_answering,triton_t2_large_3,4060,38,4107
161,image_classification,triton_t2_large_1,4044,76,4130
164,question_answering,triton_g4dn_xlarge_3,4126,3,4139
148,speech_recognition,triton_t2_large_5,3548,584,4141
165,image_classification,triton_g4dn_xlarge_4,4131,8,4147
166,image_classification,triton_g4dn_xlarge_1,4133,8,4150
163,object_detection,triton_t2_large_4,4118,33,4160
167,image_classification,triton_t2_large_7,4156,71,4236
170,image_classification,triton_t2_large_4,4235,76,4320
172,question_answering,triton_g4dn_xlarge_3,4319,3,4331
153,speech_recognition,triton_t2_large_8,3732,593,4335
171,question_answering,triton_t2_large_5,4307,32,4349
173,object_detection,triton_g4dn_xlarge_4,4335,10,4355
174,image_classification,triton_g4dn_xlarge_1,4382,8,4400
175,question_answering,triton_t2_large_7,4394,30,4433
178,question_answering,triton_t2_large_5,4412,37,4458
176,question_answering,triton_t2_large_8,4409,41,4459
179,image_classification,triton_g4dn_xlarge_3,4444,8,4461
180,question_answering,triton_g4dn_xlarge_4,4456,3,4468
177,image_classification,triton_t2_large_4,4411,76,4496
160,speech_recognition,triton_t2_large_6,3991,564,4565
181,question_answering,triton_g4dn_xlarge_1,4624,3,4637
182,image_classification,triton_t2_large_7,4636,74,4719
168,speech_recognition,triton_t2_large_1,4177,563,4749
169,speech_recognition,triton_t2_large_3,4185,578,4772
185,object_detection,triton_t2_large_1,4769,34,4812
189,speech_recognition,triton_g4dn_xlarge_3,4831,19,4859
188,question_answering,triton_t2_large_5,4823,32,4864
190,question_answering,triton_g4dn_xlarge_4,4883,3,4896
191,speech_recognition,triton_g4dn_xlarge_1,4892,19,4921
192,question_answering,triton_t2_large_7,4894,37,4940
193,object_detection,triton_t2_large_1,4965,30,5005
195,image_classification,triton_g4dn_xlarge_3,5004,8,5022
194,object_detection,triton_t2_large_5,4999,34,5042
196,speech_recognition,triton_g4dn_xlarge_4,5031,19,5060
197,question_answering,triton_g4dn_xlarge_1,5101,3,5114
198,question_answering,triton_t2_large_7,5136,34,5180
183,speech_recognition,triton_t2_large_6,4660,566,5236
201,object_detection,triton_g4dn_xlarge_3,5222,11,5242
202,speech_recognition,triton_g4dn_xlarge_4,5249,18,5277
184,speech_recognition,triton_t2_large_8,4680,590,5280
203,speech_recognition,triton_g4dn_xlarge_1,5256,19,5284
200,image_classification,triton_t2_large_5,5221,78,5308
207,object_detection,triton_g4dn_xlarge_3,5289,9,5308
208,question_answering,triton_g4dn_xlarge_4,5298,3,5311
