task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,51
2,question_answering,triton_t2_large_6,15,31,54
3,question_answering,triton_t2_large_8,53,36,97
8,question_answering,triton_g4dn_xlarge_3,147,4,159
6,object_detection,triton_t2_large_4,120,46,175
4,image_classification,triton_t2_large_1,78,92,178
7,question_answering,triton_t2_large_5,134,35,178
9,image_classification,triton_g4dn_xlarge_4,166,13,187
10,object_detection,triton_g4dn_xlarge_1,167,16,191
5,image_classification,triton_t2_large_3,111,76,195
12,question_answering,triton_t2_large_6,215,34,257
14,object_detection,triton_t2_large_1,262,42,314
18,image_classification,triton_g4dn_xlarge_3,353,11,372
19,image_classification,triton_g4dn_xlarge_4,366,8,383
20,object_detection,triton_g4dn_xlarge_1,376,10,393
17,image_classification,triton_t2_large_5,353,82,443
24,object_detection,triton_g4dn_xlarge_3,490,11,509
22,question_answering,triton_t2_large_1,469,38,516
26,question_answering,triton_g4dn_xlarge_1,517,3,530
25,speech_recognition,triton_g4dn_xlarge_4,506,19,533
28,question_answering,triton_g4dn_xlarge_3,530,3,542
23,image_classification,triton_t2_large_5,477,74,559
29,speech_recognition,triton_g4dn_xlarge_4,575,19,603
30,speech_recognition,triton_g4dn_xlarge_1,612,19,639
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_t2_large_5,652,74,734
11,speech_recognition,triton_t2_large_7,179,564,751
34,image_classification,triton_g4dn_xlarge_1,752,8,769
33,speech_recognition,triton_g4dn_xlarge_4,744,19,772
13,speech_recognition,triton_t2_large_8,218,592,818
35,object_detection,triton_t2_large_7,800,35,844
15,speech_recognition,triton_t2_large_3,266,584,858
16,speech_recognition,triton_t2_large_4,303,578,890
36,object_detection,triton_t2_large_8,902,32,942
21,speech_recognition,triton_t2_large_6,386,559,953
40,image_classification,triton_g4dn_xlarge_3,998,9,1015
38,object_detection,triton_t2_large_4,974,40,1022
42,image_classification,triton_g4dn_xlarge_1,1018,8,1034
39,object_detection,triton_t2_large_5,983,43,1034
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
37,image_classification,triton_t2_large_3,974,75,1057
44,object_detection,triton_t2_large_6,1032,30,1070
46,object_detection,triton_t2_large_3,1066,29,1104
27,speech_recognition,triton_t2_large_1,526,579,1113
47,object_detection,triton_t2_large_4,1081,36,1125
43,image_classification,triton_t2_large_7,1030,87,1125
48,object_detection,triton_t2_large_5,1082,37,1128
45,image_classification,triton_t2_large_8,1054,76,1139
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
50,question_answering,triton_g4dn_xlarge_4,1199,4,1211
51,object_detection,triton_g4dn_xlarge_1,1203,14,1225
52,object_detection,triton_t2_large_7,1205,27,1241
57,object_detection,triton_t2_large_4,1287,32,1328
58,object_detection,triton_t2_large_5,1295,38,1341
59,question_answering,triton_g4dn_xlarge_3,1346,8,1363
60,object_detection,triton_g4dn_xlarge_4,1347,17,1372
61,object_detection,triton_g4dn_xlarge_1,1385,11,1404
62,image_classification,triton_t2_large_7,1439,74,1521
64,question_answering,triton_t2_large_5,1480,32,1521
63,question_answering,triton_t2_large_4,1477,38,1523
66,object_detection,triton_g4dn_xlarge_4,1532,10,1551
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1553
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1631
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
69,object_detection,triton_t2_large_4,1624,29,1662
72,question_answering,triton_g4dn_xlarge_4,1652,3,1664
68,image_classification,triton_t2_large_7,1606,69,1683
73,speech_recognition,triton_g4dn_xlarge_1,1666,19,1693
70,image_classification,triton_t2_large_5,1625,77,1711
74,object_detection,triton_t2_large_7,1678,30,1717
77,object_detection,triton_g4dn_xlarge_3,1721,11,1741
79,question_answering,triton_g4dn_xlarge_1,1737,4,1749
78,object_detection,triton_g4dn_xlarge_4,1731,10,1751
76,object_detection,triton_t2_large_5,1719,29,1757
53,speech_recognition,triton_t2_large_6,1209,564,1781
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
81,question_answering,triton_t2_large_6,1778,41,1828
84,image_classification,triton_g4dn_xlarge_4,1826,8,1843
55,speech_recognition,triton_t2_large_1,1267,575,1851
56,speech_recognition,triton_t2_large_3,1275,568,1852
54,speech_recognition,triton_t2_large_8,1261,587,1857
82,image_classification,triton_t2_large_5,1794,76,1879
85,speech_recognition,triton_g4dn_xlarge_1,1871,19,1898
86,image_classification,triton_t2_large_6,1883,66,1958
87,object_detection,triton_t2_large_8,1923,38,1969
88,question_answering,triton_t2_large_1,1947,36,1992
89,object_detection,triton_t2_large_3,1991,30,2030
90,object_detection,triton_t2_large_5,2020,31,2060
92,image_classification,triton_g4dn_xlarge_4,2164,11,2183
91,object_detection,triton_g4dn_xlarge_3,2163,11,2184
93,object_detection,triton_g4dn_xlarge_1,2241,10,2260
75,speech_recognition,triton_t2_large_4,1694,571,2274
94,question_answering,triton_t2_large_6,2242,29,2280
80,speech_recognition,triton_t2_large_7,1759,564,2331
96,object_detection,triton_t2_large_1,2289,40,2337
98,question_answering,triton_t2_large_4,2365,38,2412
101,image_classification,triton_g4dn_xlarge_4,2394,10,2413
100,object_detection,triton_g4dn_xlarge_3,2393,11,2414
97,image_classification,triton_t2_large_3,2334,78,2421
102,object_detection,triton_g4dn_xlarge_1,2411,16,2436
99,image_classification,triton_t2_large_5,2375,68,2452
103,image_classification,triton_t2_large_7,2441,79,2529
104,image_classification,triton_t2_large_6,2442,82,2533
105,image_classification,triton_t2_large_1,2471,75,2555
106,object_detection,triton_t2_large_3,2535,28,2571
107,object_detection,triton_t2_large_4,2539,34,2582
109,image_classification,triton_g4dn_xlarge_3,2630,10,2649
110,image_classification,triton_g4dn_xlarge_4,2631,12,2651
111,object_detection,triton_g4dn_xlarge_1,2631,13,2653
112,question_answering,triton_t2_large_7,2633,31,2673
113,object_detection,triton_t2_large_6,2653,29,2692
115,object_detection,triton_t2_large_3,2682,27,2718
116,question_answering,triton_t2_large_4,2691,35,2735
117,image_classification,triton_g4dn_xlarge_3,2722,8,2738
118,object_detection,triton_g4dn_xlarge_4,2733,10,2751
119,question_answering,triton_g4dn_xlarge_1,2789,3,2802
95,speech_recognition,triton_t2_large_8,2252,590,2850
122,object_detection,triton_t2_large_8,2858,29,2897
120,image_classification,triton_t2_large_7,2815,78,2902
121,image_classification,triton_t2_large_6,2826,74,2909
126,question_answering,triton_g4dn_xlarge_4,2900,4,2912
127,question_answering,triton_g4dn_xlarge_1,2908,3,2920
125,speech_recognition,triton_g4dn_xlarge_3,2899,18,2926
128,question_answering,triton_t2_large_7,2915,30,2954
123,image_classification,triton_t2_large_3,2874,73,2957
124,image_classification,triton_t2_large_4,2878,73,2960
129,question_answering,triton_t2_large_6,2981,30,3020
130,object_detection,triton_t2_large_8,3015,33,3057
132,image_classification,triton_t2_large_4,3099,73,3182
108,speech_recognition,triton_t2_large_5,2605,577,3191
133,question_answering,triton_t2_large_5,3197,33,3240
114,speech_recognition,triton_t2_large_1,2679,567,3254
134,speech_recognition,triton_g4dn_xlarge_3,3230,19,3258
135,object_detection,triton_g4dn_xlarge_4,3241,11,3261
136,object_detection,triton_g4dn_xlarge_1,3265,12,3286
137,object_detection,triton_t2_large_7,3267,36,3312
139,question_answering,triton_t2_large_8,3359,36,3403
140,object_detection,triton_t2_large_1,3410,40,3459
142,object_detection,triton_t2_large_5,3430,36,3476
143,speech_recognition,triton_g4dn_xlarge_3,3464,19,3492
144,question_answering,triton_g4dn_xlarge_4,3494,3,3507
145,image_classification,triton_g4dn_xlarge_1,3495,8,3512
