task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,79,167
7,question_answering,triton_t2_large_5,134,42,187
6,object_detection,triton_t2_large_4,120,61,190
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,78,198
10,object_detection,triton_t2_large_12,167,57,233
13,speech_recognition,triton_g4dn_xlarge_3,218,21,247
12,question_answering,triton_c5_2xlarge_1,215,21,247
9,image_classification,triton_t2_large_11,166,84,258
14,object_detection,triton_t2_large_7,262,27,298
20,object_detection,triton_t2_large_5,376,40,426
17,image_classification,triton_t2_large_1,353,77,438
18,image_classification,triton_t2_large_3,353,77,439
19,image_classification,triton_t2_large_4,366,78,453
22,question_answering,triton_t2_large_11,469,35,514
24,object_detection,triton_c5_2xlarge_1,490,31,529
25,speech_recognition,triton_g4dn_xlarge_3,506,19,534
26,question_answering,triton_t2_large_7,517,34,561
23,image_classification,triton_t2_large_12,477,77,563
28,question_answering,triton_t2_large_3,530,39,578
31,image_classification,triton_t2_large_11,652,68,729
32,image_classification,triton_t2_large_12,667,76,752
34,image_classification,triton_g4dn_xlarge_3,752,8,769
11,speech_recognition,triton_t2_large_15,179,598,786
15,speech_recognition,triton_t2_large_6,266,564,838
35,object_detection,triton_t2_large_7,800,35,844
16,speech_recognition,triton_t2_large_8,303,598,910
36,object_detection,triton_t2_large_6,902,34,945
21,speech_recognition,triton_t2_large_2,386,582,977
33,speech_recognition,triton_c5_2xlarge_1,744,256,1009
38,object_detection,triton_t2_large_3,974,43,1026
39,object_detection,triton_t2_large_2,983,40,1032
37,image_classification,triton_t2_large_8,974,76,1058
44,object_detection,triton_g4dn_xlarge_3,1032,18,1059
43,image_classification,triton_c5_2xlarge_1,1030,38,1077
40,image_classification,triton_t2_large_11,998,73,1080
46,object_detection,triton_t2_large_6,1066,28,1103
42,image_classification,triton_t2_large_15,1018,77,1104
27,speech_recognition,triton_t2_large_1,526,576,1111
47,object_detection,triton_t2_large_8,1081,32,1122
48,object_detection,triton_t2_large_3,1082,35,1126
45,image_classification,triton_t2_large_7,1054,72,1135
29,speech_recognition,triton_t2_large_4,575,578,1162
49,object_detection,triton_t2_large_2,1135,34,1179
30,speech_recognition,triton_t2_large_5,612,572,1193
52,object_detection,triton_c5_2xlarge_1,1205,21,1235
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1237
50,question_answering,triton_t2_large_11,1199,31,1239
51,object_detection,triton_t2_large_15,1203,33,1245
57,object_detection,triton_t2_large_1,1287,40,1336
58,object_detection,triton_t2_large_3,1295,35,1339
60,object_detection,triton_t2_large_5,1347,34,1391
59,question_answering,triton_t2_large_4,1346,39,1394
