task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_t2_large_8,0,46,58
2,question_answering,triton_t2_large_6,0,48,60
7,question_answering,triton_t2_large_5,0,54,66
8,question_answering,triton_t2_large_2,0,54,66
13,speech_recognition,triton_g4dn_xlarge_3,0,54,66
1,object_detection,triton_t2_large_7,0,65,76
12,question_answering,triton_t2_large_16,0,64,76
303,image_classification,triton_g4dn_xlarge_3,0,19,85
6,object_detection,triton_t2_large_4,0,78,90
735,question_answering,triton_g4dn_xlarge_3,0,8,93
9,object_detection,triton_t2_large_11,0,81,93
302,question_answering,triton_t2_large_2,0,38,104
266,image_classification,triton_g4dn_xlarge_3,0,13,106
331,object_detection,triton_g4dn_xlarge_3,0,12,118
4,image_classification,triton_t2_large_1,0,109,121
130,object_detection,triton_t2_large_4,0,36,126
5,image_classification,triton_t2_large_3,0,114,126
10,image_classification,triton_t2_large_12,0,115,128
265,object_detection,triton_t2_large_11,0,41,135
388,object_detection,triton_g4dn_xlarge_3,0,16,135
171,question_answering,triton_t2_large_2,0,36,140
301,image_classification,triton_t2_large_5,0,81,147
481,speech_recognition,triton_g4dn_xlarge_3,0,22,157
506,question_answering,triton_g4dn_xlarge_3,0,5,162
580,question_answering,triton_t2_large_1,0,48,169
915,object_detection,triton_g4dn_xlarge_3,0,13,174
933,question_answering,triton_t2_large_2,0,34,174
482,question_answering,triton_t2_large_11,0,41,175
952,object_detection,triton_g4dn_xlarge_3,0,13,188
650,question_answering,triton_t2_large_5,0,49,197
14,object_detection,triton_g4dn_xlarge_3,0,13,201
31,image_classification,triton_t2_large_12,0,79,208
931,image_classification,triton_t2_large_4,0,82,208
76,object_detection,triton_g4dn_xlarge_3,0,12,213
59,question_answering,triton_g4dn_xlarge_3,0,6,219
614,question_answering,triton_g4dn_xlarge_3,0,5,224
60,object_detection,triton_g4dn_xlarge_3,0,11,235
66,object_detection,triton_g4dn_xlarge_3,0,11,246
672,question_answering,triton_t2_large_12,0,47,255
1000,image_classification,triton_t2_large_11,0,82,259
951,image_classification,triton_t2_large_2,0,88,262
56,speech_recognition,triton_g4dn_xlarge_3,0,22,268
872,question_answering,triton_g4dn_xlarge_3,0,5,273
783,image_classification,triton_t2_large_5,0,81,278
372,question_answering,triton_g4dn_xlarge_3,0,6,280
855,speech_recognition,triton_g4dn_xlarge_3,0,22,302
873,question_answering,triton_g4dn_xlarge_3,0,4,306
371,question_answering,triton_t2_large_2,0,48,310
97,image_classification,triton_t2_large_11,0,72,330
