task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,38,52
3,question_answering,triton_c5_2xlarge_1,21,23,52
7,question_answering,triton_c5_2xlarge_1,53,12,73
1,object_detection,triton_t2_large_7,5,64,77
4,image_classification,triton_g4dn_xlarge_3,31,38,77
8,question_answering,triton_g4dn_xlarge_3,59,3,80
5,image_classification,triton_g4dn_xlarge_4,44,32,84
10,image_classification,triton_g4dn_xlarge_3,67,8,94
12,question_answering,triton_g4dn_xlarge_4,86,3,97
9,object_detection,triton_c5_2xlarge_1,67,33,108
6,object_detection,triton_t2_large_6,48,53,108
13,speech_recognition,triton_g4dn_xlarge_3,87,19,114
14,object_detection,triton_g4dn_xlarge_4,105,12,124
17,image_classification,triton_g4dn_xlarge_3,141,8,157
18,image_classification,triton_g4dn_xlarge_4,141,9,158
20,object_detection,triton_g4dn_xlarge_3,150,9,168
21,speech_recognition,triton_g4dn_xlarge_4,155,18,181
19,image_classification,triton_g4dn_xlarge_3,146,7,182
22,question_answering,triton_g4dn_xlarge_4,188,3,200
23,image_classification,triton_g4dn_xlarge_3,191,8,207
24,object_detection,triton_g4dn_xlarge_4,196,9,213
26,question_answering,triton_g4dn_xlarge_4,207,3,217
28,question_answering,triton_g4dn_xlarge_4,212,3,223
25,speech_recognition,triton_g4dn_xlarge_3,202,19,228
27,speech_recognition,triton_g4dn_xlarge_4,210,18,246
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
30,speech_recognition,triton_g4dn_xlarge_4,245,19,272
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,8,283
16,speech_recognition,triton_c5_2xlarge_1,121,176,305
34,image_classification,triton_g4dn_xlarge_3,301,7,316
35,object_detection,triton_g4dn_xlarge_4,320,10,338
36,object_detection,triton_g4dn_xlarge_3,361,9,378
38,image_classification,triton_g4dn_xlarge_3,390,9,406
37,object_detection,triton_g4dn_xlarge_4,389,11,408
40,image_classification,triton_g4dn_xlarge_3,399,7,415
39,object_detection,triton_g4dn_xlarge_4,393,9,422
43,image_classification,triton_g4dn_xlarge_3,412,7,427
45,image_classification,triton_g4dn_xlarge_3,422,7,437
41,speech_recognition,triton_g4dn_xlarge_4,406,18,443
47,object_detection,triton_g4dn_xlarge_3,432,9,449
46,object_detection,triton_g4dn_xlarge_4,426,9,453
42,image_classification,triton_g4dn_xlarge_4,407,8,466
48,object_detection,triton_g4dn_xlarge_3,433,14,466
33,speech_recognition,triton_c5_2xlarge_1,298,174,480
49,object_detection,triton_g4dn_xlarge_3,454,9,481
44,object_detection,triton_g4dn_xlarge_4,413,11,484
51,object_detection,triton_g4dn_xlarge_3,481,9,498
52,object_detection,triton_g4dn_xlarge_4,482,11,500
50,question_answering,triton_c5_2xlarge_1,480,14,502
54,speech_recognition,triton_g4dn_xlarge_3,504,19,532
55,speech_recognition,triton_g4dn_xlarge_4,507,18,533
57,object_detection,triton_g4dn_xlarge_3,515,9,543
58,object_detection,triton_g4dn_xlarge_4,518,9,546
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,9,556
61,object_detection,triton_g4dn_xlarge_4,554,9,571
56,speech_recognition,triton_g4dn_xlarge_3,510,18,579
62,image_classification,triton_g4dn_xlarge_3,576,12,596
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_g4dn_xlarge_3,592,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,630
65,speech_recognition,triton_g4dn_xlarge_4,610,18,636
11,speech_recognition,triton_t2_large_7,72,561,640
69,image_classification,triton_g4dn_xlarge_3,650,7,666
67,speech_recognition,triton_g4dn_xlarge_4,641,19,670
71,question_answering,triton_g4dn_xlarge_3,659,3,670
15,speech_recognition,triton_t2_large_6,106,562,675
53,speech_recognition,triton_c5_2xlarge_1,484,179,682
70,object_detection,triton_g4dn_xlarge_3,650,10,690
72,question_answering,triton_g4dn_xlarge_3,661,3,693
73,speech_recognition,triton_g4dn_xlarge_4,666,19,693
