task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,34,49
2,question_answering,triton_t2_large_6,6,35,50
3,question_answering,triton_t2_large_8,21,41,71
7,question_answering,triton_t2_large_5,53,36,97
8,question_answering,triton_t2_large_2,59,34,102
6,object_detection,triton_t2_large_4,48,46,102
12,question_answering,triton_c5_2xlarge_2,86,15,111
9,object_detection,triton_t2_large_11,67,40,116
4,image_classification,triton_t2_large_1,31,80,121
14,object_detection,triton_g4dn_xlarge_3,105,13,126
5,image_classification,triton_t2_large_3,44,83,136
15,speech_recognition,triton_g4dn_xlarge_4,106,22,137
10,image_classification,triton_t2_large_12,67,83,159
20,object_detection,triton_t2_large_3,150,31,190
28,question_answering,triton_g4dn_xlarge_4,212,3,224
17,image_classification,triton_t2_large_6,141,74,225
26,question_answering,triton_c5_2xlarge_2,207,12,228
19,image_classification,triton_t2_large_1,146,75,230
18,image_classification,triton_t2_large_8,141,80,232
24,object_detection,triton_t2_large_11,196,28,233
22,question_answering,triton_t2_large_5,188,39,235
27,speech_recognition,triton_g4dn_xlarge_3,210,19,238
11,speech_recognition,triton_c5_2xlarge_1,72,184,265
23,image_classification,triton_t2_large_2,191,79,279
31,image_classification,triton_t2_large_1,261,71,342
32,image_classification,triton_t2_large_3,267,76,352
35,object_detection,triton_t2_large_11,320,32,361
34,image_classification,triton_t2_large_2,301,69,379
36,object_detection,triton_c5_2xlarge_1,361,24,393
38,image_classification,triton_g4dn_xlarge_3,390,8,407
39,object_detection,triton_g4dn_xlarge_4,393,11,413
13,speech_recognition,triton_c5_2xlarge_3,87,318,414
37,object_detection,triton_c5_2xlarge_2,389,38,436
44,object_detection,triton_c5_2xlarge_1,413,18,441
46,object_detection,triton_g4dn_xlarge_3,426,11,447
47,object_detection,triton_g4dn_xlarge_4,432,9,449
48,object_detection,triton_c5_2xlarge_1,433,16,459
45,image_classification,triton_c5_2xlarge_3,422,41,472
42,image_classification,triton_t2_large_2,407,68,483
49,object_detection,triton_c5_2xlarge_2,454,24,487
43,image_classification,triton_t2_large_11,412,78,499
40,image_classification,triton_t2_large_1,399,93,501
51,object_detection,triton_g4dn_xlarge_3,481,11,501
52,object_detection,triton_g4dn_xlarge_4,482,12,502
50,question_answering,triton_c5_2xlarge_3,480,25,515
58,object_detection,triton_g4dn_xlarge_3,518,10,536
59,question_answering,triton_g4dn_xlarge_4,539,3,552
57,object_detection,triton_c5_2xlarge_3,515,36,559
61,object_detection,triton_c5_2xlarge_3,554,18,582
60,object_detection,triton_t2_large_1,539,35,584
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_4,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,631
64,question_answering,triton_t2_large_1,592,38,640
69,image_classification,triton_g4dn_xlarge_3,650,7,667
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
71,question_answering,triton_g4dn_xlarge_3,659,4,671
70,object_detection,triton_g4dn_xlarge_4,650,9,680
74,object_detection,triton_g4dn_xlarge_4,671,9,689
16,speech_recognition,triton_t2_large_7,121,559,690
55,speech_recognition,triton_c5_2xlarge_1,507,179,694
73,speech_recognition,triton_g4dn_xlarge_3,666,18,694
77,object_detection,triton_g4dn_xlarge_4,689,11,709
76,object_detection,triton_c5_2xlarge_1,688,20,718
75,speech_recognition,triton_g4dn_xlarge_3,678,22,720
78,object_detection,triton_g4dn_xlarge_4,692,10,722
21,speech_recognition,triton_t2_large_4,155,564,728
68,image_classification,triton_t2_large_1,642,78,729
79,question_answering,triton_g4dn_xlarge_4,695,3,729
81,question_answering,triton_c5_2xlarge_1,711,14,734
72,question_answering,triton_t2_large_7,661,44,737
80,speech_recognition,triton_g4dn_xlarge_3,703,22,746
86,image_classification,triton_g4dn_xlarge_4,753,8,770
84,image_classification,triton_c5_2xlarge_1,730,34,774
83,question_answering,triton_t2_large_1,721,48,778
85,speech_recognition,triton_g4dn_xlarge_3,748,20,778
25,speech_recognition,triton_t2_large_12,202,573,784
29,speech_recognition,triton_t2_large_6,230,558,798
87,object_detection,triton_t2_large_7,769,28,806
82,image_classification,triton_t2_large_4,718,72,810
88,question_answering,triton_t2_large_1,779,31,819
56,speech_recognition,triton_c5_2xlarge_2,510,309,828
90,object_detection,triton_c5_2xlarge_1,808,16,834
89,object_detection,triton_t2_large_12,796,37,843
30,speech_recognition,triton_t2_large_8,245,591,845
92,image_classification,triton_g4dn_xlarge_3,866,8,883
33,speech_recognition,triton_t2_large_5,298,592,898
91,object_detection,triton_c5_2xlarge_2,865,31,905
93,object_detection,triton_g4dn_xlarge_4,896,9,914
65,speech_recognition,triton_c5_2xlarge_3,610,309,928
94,question_answering,triton_t2_large_7,897,37,944
96,object_detection,triton_t2_large_8,916,34,959
41,speech_recognition,triton_t2_large_3,406,567,982
98,question_answering,triton_t2_large_4,946,31,987
104,image_classification,triton_g4dn_xlarge_3,977,9,995
102,object_detection,triton_c5_2xlarge_2,965,22,996
105,image_classification,triton_g4dn_xlarge_4,988,8,1005
100,object_detection,triton_t2_large_12,957,40,1006
101,image_classification,triton_c5_2xlarge_1,958,39,1007
103,image_classification,triton_c5_2xlarge_3,976,40,1026
97,image_classification,triton_t2_large_1,934,88,1032
99,image_classification,triton_t2_large_5,950,78,1037
107,object_detection,triton_t2_large_8,1016,30,1055
106,object_detection,triton_t2_large_7,1014,34,1057
53,speech_recognition,triton_t2_large_2,484,571,1064
54,speech_recognition,triton_t2_large_11,504,569,1081
113,object_detection,triton_c5_2xlarge_1,1061,16,1086
116,question_answering,triton_g4dn_xlarge_3,1076,3,1089
111,object_detection,triton_t2_large_5,1052,40,1102
112,question_answering,triton_t2_large_12,1053,38,1102
115,object_detection,triton_c5_2xlarge_3,1073,20,1102
117,image_classification,triton_g4dn_xlarge_4,1089,11,1110
110,image_classification,triton_t2_large_4,1052,71,1133
118,object_detection,triton_t2_large_7,1093,39,1142
109,image_classification,triton_t2_large_3,1052,94,1156
119,question_answering,triton_t2_large_8,1116,39,1164
127,question_answering,triton_g4dn_xlarge_3,1163,3,1175
128,question_answering,triton_g4dn_xlarge_4,1166,3,1178
122,object_detection,triton_t2_large_2,1143,31,1184
126,question_answering,triton_c5_2xlarge_3,1160,19,1189
120,image_classification,triton_t2_large_4,1126,69,1204
121,image_classification,triton_t2_large_5,1130,78,1217
124,image_classification,triton_t2_large_12,1151,69,1229
129,question_answering,triton_t2_large_7,1192,30,1233
123,image_classification,triton_t2_large_11,1150,78,1238
130,object_detection,triton_t2_large_8,1206,29,1245
132,image_classification,triton_t2_large_4,1240,69,1319
133,question_answering,triton_t2_large_5,1279,31,1320
137,object_detection,triton_c5_2xlarge_3,1307,21,1338
135,object_detection,triton_t2_large_11,1296,33,1339
125,speech_recognition,triton_c5_2xlarge_1,1160,173,1343
136,object_detection,triton_t2_large_12,1306,31,1348
138,speech_recognition,triton_g4dn_xlarge_3,1326,18,1354
139,question_answering,triton_g4dn_xlarge_4,1343,3,1356
114,speech_recognition,triton_c5_2xlarge_2,1072,309,1391
140,object_detection,triton_t2_large_7,1364,34,1409
142,object_detection,triton_t2_large_4,1372,29,1410
147,question_answering,triton_c5_2xlarge_2,1408,13,1430
145,question_answering,triton_t2_large_12,1398,37,1445
146,image_classification,triton_c5_2xlarge_1,1400,38,1447
149,object_detection,triton_g4dn_xlarge_3,1435,9,1454
95,speech_recognition,triton_t2_large_6,901,562,1472
144,image_classification,triton_t2_large_11,1398,77,1485
150,speech_recognition,triton_g4dn_xlarge_4,1461,19,1490
152,image_classification,triton_t2_large_6,1489,68,1567
154,question_answering,triton_t2_large_11,1522,38,1569
156,object_detection,triton_c5_2xlarge_1,1556,16,1582
157,object_detection,triton_c5_2xlarge_2,1556,22,1588
159,image_classification,triton_g4dn_xlarge_4,1578,8,1596
158,speech_recognition,triton_g4dn_xlarge_3,1572,18,1600
155,image_classification,triton_t2_large_12,1523,97,1630
108,speech_recognition,triton_t2_large_1,1042,578,1630
165,image_classification,triton_g4dn_xlarge_3,1652,7,1669
166,image_classification,triton_g4dn_xlarge_4,1653,8,1671
163,object_detection,triton_c5_2xlarge_1,1647,16,1672
162,question_answering,triton_t2_large_12,1624,37,1672
164,question_answering,triton_c5_2xlarge_2,1650,13,1672
161,image_classification,triton_t2_large_11,1617,90,1717
170,image_classification,triton_c5_2xlarge_2,1694,21,1725
171,question_answering,triton_g4dn_xlarge_3,1723,3,1736
148,speech_recognition,triton_c5_2xlarge_3,1419,309,1738
172,question_answering,triton_g4dn_xlarge_4,1728,3,1741
167,image_classification,triton_t2_large_1,1663,70,1742
178,question_answering,triton_g4dn_xlarge_4,1765,3,1778
177,question_answering,triton_g4dn_xlarge_3,1764,4,1778
175,question_answering,triton_c5_2xlarge_2,1757,12,1779
173,object_detection,triton_t2_large_1,1734,41,1785
180,question_answering,triton_c5_2xlarge_2,1783,12,1805
176,image_classification,triton_c5_2xlarge_3,1764,38,1812
131,speech_recognition,triton_t2_large_3,1229,576,1815
174,image_classification,triton_t2_large_11,1753,69,1832
169,speech_recognition,triton_c5_2xlarge_1,1674,179,1863
179,image_classification,triton_t2_large_1,1778,76,1864
182,image_classification,triton_g4dn_xlarge_3,1854,7,1871
134,speech_recognition,triton_t2_large_2,1292,572,1874
181,question_answering,triton_c5_2xlarge_3,1850,19,1878
183,speech_recognition,triton_g4dn_xlarge_4,1864,19,1892
188,question_answering,triton_c5_2xlarge_1,1929,12,1951
185,object_detection,triton_t2_large_3,1908,33,1951
143,speech_recognition,triton_t2_large_5,1385,566,1961
191,question_answering,triton_g4dn_xlarge_3,1957,3,1970
141,speech_recognition,triton_t2_large_8,1365,597,1972
190,question_answering,triton_c5_2xlarge_3,1953,19,1981
192,speech_recognition,triton_g4dn_xlarge_4,1957,19,1986
193,object_detection,triton_t2_large_8,1986,26,2022
194,object_detection,triton_t2_large_3,2000,27,2038
151,speech_recognition,triton_t2_large_7,1469,569,2048
198,question_answering,triton_g4dn_xlarge_3,2054,3,2067
197,question_answering,triton_c5_2xlarge_3,2040,18,2068
153,speech_recognition,triton_t2_large_4,1493,569,2072
195,image_classification,triton_t2_large_5,2002,70,2081
199,speech_recognition,triton_g4dn_xlarge_4,2065,19,2094
201,object_detection,triton_t2_large_8,2089,33,2131
207,object_detection,triton_g4dn_xlarge_4,2116,9,2135
206,speech_recognition,triton_g4dn_xlarge_3,2110,18,2138
208,question_answering,triton_g4dn_xlarge_3,2119,3,2143
210,question_answering,triton_g4dn_xlarge_4,2133,3,2146
211,question_answering,triton_g4dn_xlarge_3,2136,3,2149
212,image_classification,triton_g4dn_xlarge_4,2143,17,2170
160,speech_recognition,triton_t2_large_6,1596,565,2171
200,image_classification,triton_t2_large_7,2088,77,2175
213,object_detection,triton_g4dn_xlarge_3,2143,24,2177
209,question_answering,triton_t2_large_8,2126,44,2180
204,image_classification,triton_t2_large_5,2106,70,2186
215,speech_recognition,triton_g4dn_xlarge_4,2166,19,2194
196,speech_recognition,triton_c5_2xlarge_1,2012,175,2197
220,question_answering,triton_g4dn_xlarge_3,2196,3,2209
221,image_classification,triton_g4dn_xlarge_4,2197,8,2215
222,speech_recognition,triton_g4dn_xlarge_3,2197,18,2237
223,speech_recognition,triton_g4dn_xlarge_4,2211,18,2239
214,image_classification,triton_t2_large_7,2160,66,2246
189,speech_recognition,triton_c5_2xlarge_2,1932,310,2252
224,image_classification,triton_g4dn_xlarge_3,2225,7,2253
216,image_classification,triton_t2_large_6,2177,67,2254
225,object_detection,triton_g4dn_xlarge_4,2237,10,2256
219,image_classification,triton_c5_2xlarge_1,2195,53,2258
168,speech_recognition,triton_t2_large_12,1671,581,2262
218,image_classification,triton_t2_large_5,2185,69,2263
205,speech_recognition,triton_c5_2xlarge_3,2106,177,2292
226,image_classification,triton_t2_large_7,2244,67,2321
229,object_detection,triton_t2_large_12,2297,37,2344
228,question_answering,triton_t2_large_5,2295,40,2344
227,image_classification,triton_t2_large_6,2280,66,2357
231,image_classification,triton_c5_2xlarge_2,2326,21,2358
233,question_answering,triton_g4dn_xlarge_3,2345,3,2358
232,object_detection,triton_c5_2xlarge_3,2340,19,2370
230,image_classification,triton_c5_2xlarge_1,2320,41,2372
234,object_detection,triton_g4dn_xlarge_4,2360,10,2380
235,question_answering,triton_t2_large_7,2365,30,2405
239,question_answering,triton_c5_2xlarge_1,2410,12,2432
237,question_answering,triton_t2_large_5,2404,33,2448
184,speech_recognition,triton_t2_large_1,1872,568,2450
242,image_classification,triton_g4dn_xlarge_3,2435,8,2452
241,object_detection,triton_c5_2xlarge_3,2433,22,2464
243,object_detection,triton_g4dn_xlarge_4,2454,9,2473
186,speech_recognition,triton_t2_large_2,1912,574,2495
245,object_detection,triton_t2_large_1,2457,32,2500
246,question_answering,triton_t2_large_5,2461,32,2503
244,question_answering,triton_t2_large_7,2456,39,2505
187,speech_recognition,triton_t2_large_11,1920,582,2512
248,object_detection,triton_c5_2xlarge_1,2497,17,2524
250,question_answering,triton_g4dn_xlarge_3,2510,3,2524
249,object_detection,triton_c5_2xlarge_3,2505,19,2534
251,speech_recognition,triton_g4dn_xlarge_4,2515,19,2544
253,question_answering,triton_t2_large_1,2571,32,2615
258,question_answering,triton_g4dn_xlarge_3,2601,4,2616
256,question_answering,triton_c5_2xlarge_1,2596,13,2619
259,object_detection,triton_g4dn_xlarge_4,2603,10,2623
257,object_detection,triton_c5_2xlarge_3,2600,20,2629
254,object_detection,triton_t2_large_5,2589,36,2635
263,question_answering,triton_g4dn_xlarge_4,2622,3,2636
252,image_classification,triton_t2_large_7,2552,73,2636
261,question_answering,triton_c5_2xlarge_1,2615,12,2638
262,speech_recognition,triton_g4dn_xlarge_3,2615,19,2644
255,image_classification,triton_t2_large_11,2589,71,2670
266,image_classification,triton_c5_2xlarge_1,2636,26,2673
203,speech_recognition,triton_t2_large_4,2102,564,2676
269,question_answering,triton_g4dn_xlarge_4,2663,3,2676
265,object_detection,triton_t2_large_5,2636,29,2676
