task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,37,58
3,question_answering,triton_t2_large_8,53,40,103
4,image_classification,triton_t2_large_1,78,85,172
6,object_detection,triton_t2_large_4,120,45,174
7,question_answering,triton_t2_large_5,134,35,179
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,85,204
11,speech_recognition,triton_g4dn_xlarge_3,179,21,210
10,object_detection,triton_c5_2xlarge_1,167,43,219
12,question_answering,triton_g4dn_xlarge_4,215,4,229
9,image_classification,triton_t2_large_11,166,83,259
14,object_detection,triton_t2_large_6,262,28,299
20,object_detection,triton_t2_large_2,376,43,429
18,image_classification,triton_t2_large_4,353,71,433
17,image_classification,triton_t2_large_3,353,83,445
19,image_classification,triton_t2_large_5,366,78,453
23,image_classification,triton_g4dn_xlarge_3,477,8,495
22,question_answering,triton_c5_2xlarge_1,469,19,497
24,object_detection,triton_g4dn_xlarge_4,490,11,510
26,question_answering,triton_t2_large_3,517,39,566
28,question_answering,triton_t2_large_5,530,40,580
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,684
13,speech_recognition,triton_t2_large_7,218,564,791
35,object_detection,triton_g4dn_xlarge_3,800,11,821
34,image_classification,triton_t2_large_5,752,74,836
15,speech_recognition,triton_t2_large_8,266,597,872
16,speech_recognition,triton_t2_large_1,303,566,879
36,object_detection,triton_g4dn_xlarge_4,902,12,923
30,speech_recognition,triton_c5_2xlarge_1,612,309,930
21,speech_recognition,triton_t2_large_11,386,574,970
38,object_detection,triton_t2_large_8,974,36,1020
43,image_classification,triton_g4dn_xlarge_3,1030,8,1047
39,object_detection,triton_t2_large_1,983,59,1052
44,object_detection,triton_g4dn_xlarge_4,1032,10,1052
37,image_classification,triton_t2_large_7,974,75,1059
42,image_classification,triton_c5_2xlarge_1,1018,49,1076
25,speech_recognition,triton_t2_large_6,506,564,1079
40,image_classification,triton_t2_large_5,998,77,1085
27,speech_recognition,triton_t2_large_4,526,568,1103
46,object_detection,triton_t2_large_8,1066,32,1107
47,object_detection,triton_t2_large_1,1081,34,1124
45,image_classification,triton_t2_large_7,1054,67,1130
48,object_detection,triton_t2_large_5,1082,40,1131
29,speech_recognition,triton_t2_large_2,575,570,1154
49,object_detection,triton_c5_2xlarge_1,1135,25,1171
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_g4dn_xlarge_4,1203,10,1222
52,object_detection,triton_t2_large_7,1205,28,1242
58,object_detection,triton_t2_large_2,1295,30,1334
57,object_detection,triton_t2_large_5,1287,40,1336
33,speech_recognition,triton_t2_large_3,744,587,1339
60,object_detection,triton_g4dn_xlarge_3,1347,10,1366
59,question_answering,triton_c5_2xlarge_1,1346,18,1374
61,object_detection,triton_g4dn_xlarge_4,1385,9,1403
62,image_classification,triton_t2_large_7,1439,66,1514
64,question_answering,triton_t2_large_5,1480,31,1521
63,question_answering,triton_t2_large_3,1477,36,1522
66,object_detection,triton_c5_2xlarge_1,1532,20,1562
41,speech_recognition,triton_t2_large_11,1016,567,1593
68,image_classification,triton_g4dn_xlarge_4,1606,8,1623
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1631
69,object_detection,triton_t2_large_7,1624,27,1661
72,question_answering,triton_t2_large_11,1652,31,1693
