task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,44,105
7,question_answering,triton_g4dn_xlarge_3,134,5,147
5,image_classification,triton_c5_2xlarge_1,111,40,160
6,object_detection,triton_c5_2xlarge_2,120,39,167
4,image_classification,triton_t2_large_1,78,83,169
8,question_answering,triton_t2_large_7,147,37,192
10,object_detection,triton_t2_large_8,167,38,213
12,question_answering,triton_c5_2xlarge_1,215,12,236
9,image_classification,triton_t2_large_6,166,79,253
14,object_detection,triton_g4dn_xlarge_3,262,12,282
19,image_classification,triton_g4dn_xlarge_3,366,8,383
18,image_classification,triton_c5_2xlarge_1,353,32,393
20,object_detection,triton_g4dn_xlarge_3,376,10,395
13,speech_recognition,triton_c5_2xlarge_2,218,178,405
17,image_classification,triton_t2_large_8,353,76,438
22,question_answering,triton_c5_2xlarge_2,469,13,490
23,image_classification,triton_g4dn_xlarge_3,477,8,493
24,object_detection,triton_t2_large_8,490,26,525
26,question_answering,triton_g4dn_xlarge_3,517,3,529
28,question_answering,triton_g4dn_xlarge_3,530,3,541
21,speech_recognition,triton_c5_2xlarge_1,386,183,577
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_3,667,8,683
25,speech_recognition,triton_c5_2xlarge_2,506,176,691
11,speech_recognition,triton_t2_large_1,179,566,753
29,speech_recognition,triton_c5_2xlarge_1,575,176,761
34,image_classification,triton_g4dn_xlarge_3,752,8,768
15,speech_recognition,triton_t2_large_7,266,567,842
35,object_detection,triton_t2_large_1,800,36,845
16,speech_recognition,triton_t2_large_6,303,567,879
33,speech_recognition,triton_c5_2xlarge_2,744,186,938
36,object_detection,triton_c5_2xlarge_1,902,31,942
38,object_detection,triton_g4dn_xlarge_3,974,12,994
37,image_classification,triton_c5_2xlarge_2,974,24,1006
39,object_detection,triton_t2_large_7,983,42,1034
44,object_detection,triton_g4dn_xlarge_3,1032,20,1061
43,image_classification,triton_c5_2xlarge_2,1030,22,1061
42,image_classification,triton_c5_2xlarge_1,1018,34,1061
40,image_classification,triton_t2_large_6,998,75,1081
46,object_detection,triton_c5_2xlarge_1,1066,22,1097
48,object_detection,triton_g4dn_xlarge_3,1082,10,1101
47,object_detection,triton_c5_2xlarge_2,1081,21,1110
27,speech_recognition,triton_t2_large_8,526,591,1126
45,image_classification,triton_t2_large_7,1054,71,1134
49,object_detection,triton_t2_large_7,1135,30,1174
52,object_detection,triton_c5_2xlarge_1,1205,22,1236
50,question_answering,triton_t2_large_6,1199,34,1242
51,object_detection,triton_t2_large_8,1203,33,1245
54,speech_recognition,triton_g4dn_xlarge_3,1261,19,1288
58,object_detection,triton_c5_2xlarge_1,1295,20,1323
57,object_detection,triton_t2_large_8,1287,33,1328
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_t2_large_8,1347,32,1387
53,speech_recognition,triton_c5_2xlarge_2,1209,177,1395
61,object_detection,triton_c5_2xlarge_1,1385,19,1413
62,image_classification,triton_c5_2xlarge_2,1439,21,1470
