task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,42,103
7,question_answering,triton_g4dn_xlarge_3,134,5,148
6,object_detection,triton_c5_2xlarge_2,120,31,159
5,image_classification,triton_c5_2xlarge_1,111,46,165
4,image_classification,triton_t2_large_1,78,82,169
8,question_answering,triton_t2_large_7,147,30,185
10,object_detection,triton_t2_large_8,167,39,214
12,question_answering,triton_c5_2xlarge_1,215,18,243
9,image_classification,triton_t2_large_6,166,76,250
14,object_detection,triton_g4dn_xlarge_3,262,12,283
19,image_classification,triton_g4dn_xlarge_3,366,12,386
18,image_classification,triton_c5_2xlarge_1,353,39,400
13,speech_recognition,triton_c5_2xlarge_2,218,180,407
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
17,image_classification,triton_t2_large_8,353,72,433
20,object_detection,triton_c5_2xlarge_1,376,36,442
23,image_classification,triton_g4dn_xlarge_3,477,8,493
22,question_answering,triton_c5_2xlarge_2,469,19,496
24,object_detection,triton_t2_large_8,490,27,525
26,question_answering,triton_c5_2xlarge_2,517,19,544
27,speech_recognition,triton_g4dn_xlarge_3,526,18,554
28,question_answering,triton_t2_large_8,530,37,576
30,speech_recognition,triton_g4dn_xlarge_3,612,18,640
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_t2_large_8,652,74,734
29,speech_recognition,triton_c5_2xlarge_2,575,176,760
11,speech_recognition,triton_t2_large_1,179,574,762
34,image_classification,triton_g4dn_xlarge_3,752,8,768
25,speech_recognition,triton_c5_2xlarge_1,506,304,819
15,speech_recognition,triton_t2_large_7,266,561,836
35,object_detection,triton_t2_large_1,800,41,850
16,speech_recognition,triton_t2_large_6,303,571,883
36,object_detection,triton_c5_2xlarge_1,902,20,931
38,object_detection,triton_g4dn_xlarge_3,974,12,994
37,image_classification,triton_c5_2xlarge_2,974,22,1005
39,object_detection,triton_t2_large_7,983,28,1020
44,object_detection,triton_g4dn_xlarge_3,1032,10,1050
43,image_classification,triton_c5_2xlarge_2,1030,20,1059
42,image_classification,triton_c5_2xlarge_1,1018,37,1064
40,image_classification,triton_t2_large_6,998,71,1077
46,object_detection,triton_c5_2xlarge_1,1066,17,1091
48,object_detection,triton_g4dn_xlarge_3,1082,10,1101
47,object_detection,triton_c5_2xlarge_2,1081,16,1106
45,image_classification,triton_t2_large_7,1054,67,1130
49,object_detection,triton_t2_large_7,1135,25,1169
51,object_detection,triton_c5_2xlarge_1,1203,16,1228
52,object_detection,triton_c5_2xlarge_2,1205,17,1231
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1236
50,question_answering,triton_t2_large_6,1199,35,1243
57,object_detection,triton_c5_2xlarge_2,1287,16,1311
58,object_detection,triton_g4dn_xlarge_3,1295,9,1313
33,speech_recognition,triton_t2_large_8,744,588,1341
60,object_detection,triton_c5_2xlarge_2,1347,19,1374
59,question_answering,triton_t2_large_8,1346,39,1394
61,object_detection,triton_g4dn_xlarge_3,1385,9,1403
64,question_answering,triton_g4dn_xlarge_3,1480,3,1492
63,question_answering,triton_c5_2xlarge_2,1477,19,1504
