task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,49
2,question_answering,triton_t2_large_6,15,32,55
3,question_answering,triton_g4dn_xlarge_3,53,5,66
4,image_classification,triton_g4dn_xlarge_4,78,9,95
5,image_classification,triton_g4dn_xlarge_1,111,12,132
6,object_detection,triton_t2_large_7,120,29,158
8,question_answering,triton_g4dn_xlarge_3,147,3,159
7,question_answering,triton_t2_large_6,134,36,178
9,image_classification,triton_g4dn_xlarge_4,166,8,183
10,object_detection,triton_g4dn_xlarge_1,167,11,187
13,speech_recognition,triton_g4dn_xlarge_3,218,19,245
12,question_answering,triton_t2_large_6,215,34,257
14,object_detection,triton_g4dn_xlarge_4,262,10,281
15,speech_recognition,triton_g4dn_xlarge_1,266,19,293
18,image_classification,triton_g4dn_xlarge_4,353,8,369
17,image_classification,triton_g4dn_xlarge_3,353,13,374
19,image_classification,triton_g4dn_xlarge_1,366,8,383
20,object_detection,triton_g4dn_xlarge_3,376,11,395
21,speech_recognition,triton_g4dn_xlarge_4,386,18,413
22,question_answering,triton_g4dn_xlarge_1,469,3,480
23,image_classification,triton_g4dn_xlarge_3,477,7,493
24,object_detection,triton_g4dn_xlarge_4,490,9,507
26,question_answering,triton_g4dn_xlarge_3,517,3,528
25,speech_recognition,triton_g4dn_xlarge_1,506,19,533
28,question_answering,triton_g4dn_xlarge_1,530,3,541
27,speech_recognition,triton_g4dn_xlarge_4,526,18,553
29,speech_recognition,triton_g4dn_xlarge_3,575,18,601
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
31,image_classification,triton_g4dn_xlarge_1,652,8,668
32,image_classification,triton_g4dn_xlarge_3,667,7,682
11,speech_recognition,triton_t2_large_7,179,568,756
34,image_classification,triton_g4dn_xlarge_1,752,8,768
33,speech_recognition,triton_g4dn_xlarge_4,744,18,771
35,object_detection,triton_t2_large_7,800,32,840
16,speech_recognition,triton_t2_large_6,303,565,878
36,object_detection,triton_t2_large_6,902,27,938
37,image_classification,triton_g4dn_xlarge_3,974,9,991
38,object_detection,triton_g4dn_xlarge_4,974,12,995
39,object_detection,triton_g4dn_xlarge_1,983,10,1001
42,image_classification,triton_g4dn_xlarge_3,1018,7,1034
43,image_classification,triton_g4dn_xlarge_4,1030,8,1047
44,object_detection,triton_g4dn_xlarge_1,1032,10,1051
45,image_classification,triton_g4dn_xlarge_3,1054,9,1071
40,image_classification,triton_t2_large_7,998,75,1081
46,object_detection,triton_g4dn_xlarge_4,1066,10,1084
47,object_detection,triton_g4dn_xlarge_1,1081,15,1104
48,object_detection,triton_t2_large_7,1082,31,1121
49,object_detection,triton_g4dn_xlarge_3,1135,9,1153
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
51,object_detection,triton_g4dn_xlarge_1,1203,17,1228
53,speech_recognition,triton_g4dn_xlarge_3,1209,20,1238
52,object_detection,triton_t2_large_7,1205,31,1244
54,speech_recognition,triton_g4dn_xlarge_4,1261,18,1288
55,speech_recognition,triton_g4dn_xlarge_1,1267,19,1294
57,object_detection,triton_g4dn_xlarge_3,1287,9,1304
58,object_detection,triton_g4dn_xlarge_4,1295,9,1314
59,question_answering,triton_g4dn_xlarge_1,1346,4,1358
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
61,object_detection,triton_g4dn_xlarge_4,1385,9,1403
62,image_classification,triton_g4dn_xlarge_1,1439,8,1455
63,question_answering,triton_g4dn_xlarge_3,1477,3,1489
64,question_answering,triton_g4dn_xlarge_4,1480,3,1492
66,object_detection,triton_g4dn_xlarge_3,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_1,1526,19,1554
41,speech_recognition,triton_t2_large_6,1016,563,1588
68,image_classification,triton_g4dn_xlarge_1,1606,8,1622
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1631
70,image_classification,triton_g4dn_xlarge_3,1625,9,1642
71,question_answering,triton_g4dn_xlarge_4,1647,3,1660
72,question_answering,triton_g4dn_xlarge_1,1652,3,1664
69,object_detection,triton_t2_large_6,1624,34,1667
74,object_detection,triton_g4dn_xlarge_3,1678,9,1696
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1721
76,object_detection,triton_g4dn_xlarge_1,1719,9,1737
77,object_detection,triton_g4dn_xlarge_3,1721,10,1739
78,object_detection,triton_g4dn_xlarge_4,1731,9,1748
79,question_answering,triton_g4dn_xlarge_1,1737,3,1749
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1787
81,question_answering,triton_g4dn_xlarge_4,1778,3,1791
82,image_classification,triton_g4dn_xlarge_1,1794,8,1810
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
84,image_classification,triton_g4dn_xlarge_4,1826,11,1845
56,speech_recognition,triton_t2_large_7,1275,564,1847
85,speech_recognition,triton_g4dn_xlarge_1,1871,19,1899
87,object_detection,triton_g4dn_xlarge_3,1923,9,1941
88,question_answering,triton_g4dn_xlarge_4,1947,3,1958
86,image_classification,triton_t2_large_7,1883,67,1959
89,object_detection,triton_g4dn_xlarge_1,1991,10,2009
90,object_detection,triton_t2_large_7,2020,35,2064
91,object_detection,triton_g4dn_xlarge_3,2163,9,2181
92,image_classification,triton_g4dn_xlarge_4,2164,9,2182
73,speech_recognition,triton_t2_large_6,1666,561,2235
93,object_detection,triton_g4dn_xlarge_1,2241,9,2259
94,question_answering,triton_t2_large_7,2242,35,2286
96,object_detection,triton_g4dn_xlarge_3,2289,9,2306
97,image_classification,triton_g4dn_xlarge_4,2334,8,2351
98,question_answering,triton_g4dn_xlarge_1,2365,4,2378
101,image_classification,triton_g4dn_xlarge_4,2394,9,2411
100,object_detection,triton_g4dn_xlarge_3,2393,12,2413
102,object_detection,triton_g4dn_xlarge_1,2411,9,2429
99,image_classification,triton_t2_large_7,2375,74,2458
103,image_classification,triton_g4dn_xlarge_3,2441,8,2458
104,image_classification,triton_g4dn_xlarge_4,2442,8,2459
105,image_classification,triton_g4dn_xlarge_1,2471,13,2493
107,object_detection,triton_g4dn_xlarge_3,2539,9,2556
106,object_detection,triton_t2_large_7,2535,26,2569
108,speech_recognition,triton_g4dn_xlarge_4,2605,19,2632
112,question_answering,triton_g4dn_xlarge_4,2633,5,2646
109,image_classification,triton_g4dn_xlarge_1,2630,9,2648
111,object_detection,triton_g4dn_xlarge_3,2631,13,2652
113,object_detection,triton_g4dn_xlarge_1,2653,9,2672
115,object_detection,triton_g4dn_xlarge_4,2682,9,2701
116,question_answering,triton_g4dn_xlarge_1,2691,3,2704
114,speech_recognition,triton_g4dn_xlarge_3,2679,19,2706
110,image_classification,triton_t2_large_7,2631,73,2712
118,object_detection,triton_g4dn_xlarge_3,2733,9,2751
117,image_classification,triton_t2_large_7,2722,66,2798
119,question_answering,triton_g4dn_xlarge_4,2789,3,2801
95,speech_recognition,triton_t2_large_6,2252,559,2820
120,image_classification,triton_g4dn_xlarge_1,2815,8,2831
123,image_classification,triton_g4dn_xlarge_3,2874,7,2891
124,image_classification,triton_g4dn_xlarge_4,2878,8,2895
121,image_classification,triton_t2_large_7,2826,66,2900
122,object_detection,triton_t2_large_6,2858,33,2900
125,speech_recognition,triton_g4dn_xlarge_1,2899,19,2927
128,question_answering,triton_g4dn_xlarge_3,2915,3,2928
126,question_answering,triton_t2_large_7,2900,38,2947
127,question_answering,triton_t2_large_6,2908,38,2954
129,question_answering,triton_g4dn_xlarge_4,2981,3,2993
130,object_detection,triton_g4dn_xlarge_1,3015,9,3033
132,image_classification,triton_t2_large_6,3099,71,3180
133,question_answering,triton_g4dn_xlarge_3,3197,3,3210
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3257
135,object_detection,triton_g4dn_xlarge_1,3241,10,3259
137,object_detection,triton_g4dn_xlarge_3,3267,10,3286
136,object_detection,triton_t2_large_6,3265,26,3300
138,speech_recognition,triton_g4dn_xlarge_4,3314,19,3342
139,question_answering,triton_g4dn_xlarge_1,3359,3,3372
141,speech_recognition,triton_g4dn_xlarge_3,3413,19,3440
140,object_detection,triton_t2_large_6,3410,32,3451
142,object_detection,triton_g4dn_xlarge_4,3430,15,3455
143,speech_recognition,triton_g4dn_xlarge_1,3464,19,3493
145,image_classification,triton_g4dn_xlarge_3,3495,8,3512
146,image_classification,triton_g4dn_xlarge_4,3501,7,3518
147,question_answering,triton_g4dn_xlarge_1,3520,3,3532
144,question_answering,triton_t2_large_6,3494,34,3537
149,object_detection,triton_g4dn_xlarge_3,3588,9,3605
131,speech_recognition,triton_t2_large_7,3072,569,3650
150,speech_recognition,triton_g4dn_xlarge_4,3653,19,3681
151,speech_recognition,triton_g4dn_xlarge_1,3672,19,3700
153,speech_recognition,triton_g4dn_xlarge_3,3732,18,3760
152,image_classification,triton_t2_large_7,3722,79,3810
154,question_answering,triton_g4dn_xlarge_4,3804,3,3816
155,image_classification,triton_g4dn_xlarge_1,3808,8,3825
157,object_detection,triton_g4dn_xlarge_3,3889,10,3909
156,object_detection,triton_t2_large_7,3889,38,3936
158,speech_recognition,triton_g4dn_xlarge_4,3931,18,3958
159,image_classification,triton_g4dn_xlarge_1,3944,7,3960
161,image_classification,triton_g4dn_xlarge_3,4044,7,4061
162,question_answering,triton_g4dn_xlarge_4,4060,3,4073
148,speech_recognition,triton_t2_large_6,3548,565,4122
163,object_detection,triton_g4dn_xlarge_1,4118,10,4136
165,image_classification,triton_g4dn_xlarge_3,4131,8,4148
166,image_classification,triton_g4dn_xlarge_4,4133,8,4150
164,question_answering,triton_t2_large_6,4126,34,4169
167,image_classification,triton_g4dn_xlarge_1,4156,7,4172
169,speech_recognition,triton_g4dn_xlarge_3,4185,19,4213
170,image_classification,triton_g4dn_xlarge_4,4235,8,4252
171,question_answering,triton_g4dn_xlarge_1,4307,3,4319
172,question_answering,triton_g4dn_xlarge_3,4319,3,4333
173,object_detection,triton_g4dn_xlarge_4,4335,10,4354
174,image_classification,triton_g4dn_xlarge_1,4382,8,4398
175,question_answering,triton_g4dn_xlarge_3,4394,3,4407
176,question_answering,triton_g4dn_xlarge_4,4409,3,4421
178,question_answering,triton_g4dn_xlarge_3,4412,4,4425
177,image_classification,triton_g4dn_xlarge_1,4411,8,4428
179,image_classification,triton_g4dn_xlarge_4,4444,12,4465
180,question_answering,triton_g4dn_xlarge_1,4456,3,4469
160,speech_recognition,triton_t2_large_7,3991,561,4562
182,image_classification,triton_g4dn_xlarge_3,4636,8,4653
181,question_answering,triton_t2_large_7,4624,30,4664
183,speech_recognition,triton_g4dn_xlarge_4,4660,18,4688
184,speech_recognition,triton_g4dn_xlarge_1,4680,19,4708
168,speech_recognition,triton_t2_large_6,4177,558,4744
185,object_detection,triton_t2_large_7,4769,26,4805
187,speech_recognition,triton_g4dn_xlarge_3,4799,18,4826
188,question_answering,triton_g4dn_xlarge_4,4823,3,4836
189,speech_recognition,triton_g4dn_xlarge_1,4831,19,4859
192,question_answering,triton_g4dn_xlarge_4,4894,4,4907
190,question_answering,triton_t2_large_7,4883,30,4923
191,speech_recognition,triton_g4dn_xlarge_3,4892,20,4923
193,object_detection,triton_g4dn_xlarge_1,4965,10,4984
195,image_classification,triton_g4dn_xlarge_3,5004,8,5021
194,object_detection,triton_t2_large_7,4999,30,5038
196,speech_recognition,triton_g4dn_xlarge_4,5031,18,5058
197,question_answering,triton_g4dn_xlarge_1,5101,3,5115
198,question_answering,triton_t2_large_7,5136,30,5175
199,speech_recognition,triton_g4dn_xlarge_3,5162,19,5192
200,image_classification,triton_g4dn_xlarge_4,5221,9,5239
201,object_detection,triton_g4dn_xlarge_1,5222,11,5242
203,speech_recognition,triton_g4dn_xlarge_3,5256,18,5283
204,image_classification,triton_g4dn_xlarge_4,5265,8,5283
205,speech_recognition,triton_g4dn_xlarge_1,5265,20,5296
207,object_detection,triton_g4dn_xlarge_4,5289,10,5308
208,question_answering,triton_g4dn_xlarge_1,5298,3,5311
206,speech_recognition,triton_g4dn_xlarge_3,5274,20,5314
209,question_answering,triton_g4dn_xlarge_3,5315,3,5327
210,question_answering,triton_g4dn_xlarge_4,5332,3,5344
186,speech_recognition,triton_t2_large_6,4779,558,5348
211,question_answering,triton_g4dn_xlarge_1,5339,3,5352
213,object_detection,triton_g4dn_xlarge_3,5357,11,5377
214,image_classification,triton_g4dn_xlarge_4,5400,8,5417
212,image_classification,triton_t2_large_6,5357,68,5434
215,speech_recognition,triton_g4dn_xlarge_1,5415,19,5443
218,image_classification,triton_g4dn_xlarge_4,5462,7,5479
217,speech_recognition,triton_g4dn_xlarge_3,5456,18,5485
220,question_answering,triton_g4dn_xlarge_3,5490,4,5503
219,image_classification,triton_g4dn_xlarge_1,5489,8,5506
216,image_classification,triton_t2_large_6,5442,65,5517
221,speech_recognition,triton_g4dn_xlarge_4,5491,18,5519
222,image_classification,triton_g4dn_xlarge_1,5493,8,5521
224,image_classification,triton_g4dn_xlarge_3,5564,7,5581
