task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_3,15,4,25
1,object_detection,triton_c5_2xlarge_1,12,30,48
3,question_answering,triton_c5_2xlarge_1,53,14,73
4,image_classification,triton_g4dn_xlarge_3,78,9,94
6,object_detection,triton_g4dn_xlarge_3,120,11,139
7,question_answering,triton_g4dn_xlarge_3,134,3,143
5,image_classification,triton_c5_2xlarge_1,111,39,156
8,question_answering,triton_g4dn_xlarge_3,147,3,156
10,object_detection,triton_g4dn_xlarge_3,167,10,184
11,speech_recognition,triton_g4dn_xlarge_3,179,18,204
9,image_classification,triton_c5_2xlarge_1,166,39,211
12,question_answering,triton_c5_2xlarge_1,215,14,235
13,speech_recognition,triton_g4dn_xlarge_3,218,19,244
14,object_detection,triton_c5_2xlarge_1,262,17,285
15,speech_recognition,triton_g4dn_xlarge_3,266,20,292
17,image_classification,triton_g4dn_xlarge_3,353,8,368
18,image_classification,triton_g4dn_xlarge_3,353,7,378
20,object_detection,triton_g4dn_xlarge_3,376,9,392
21,speech_recognition,triton_g4dn_xlarge_3,386,19,411
19,image_classification,triton_g4dn_xlarge_3,366,8,422
22,question_answering,triton_g4dn_xlarge_3,469,3,478
23,image_classification,triton_g4dn_xlarge_3,477,8,491
24,object_detection,triton_g4dn_xlarge_3,490,10,506
25,speech_recognition,triton_g4dn_xlarge_3,506,19,531
27,speech_recognition,triton_g4dn_xlarge_3,526,19,552
26,question_answering,triton_g4dn_xlarge_3,517,3,559
28,question_answering,triton_g4dn_xlarge_3,530,3,573
29,speech_recognition,triton_g4dn_xlarge_3,575,20,603
16,speech_recognition,triton_c5_2xlarge_1,303,304,615
31,image_classification,triton_g4dn_xlarge_3,652,8,666
32,image_classification,triton_g4dn_xlarge_3,667,8,681
33,speech_recognition,triton_g4dn_xlarge_3,744,19,769
34,image_classification,triton_g4dn_xlarge_3,752,8,777
35,object_detection,triton_g4dn_xlarge_3,800,9,816
36,object_detection,triton_g4dn_xlarge_3,902,10,919
30,speech_recognition,triton_c5_2xlarge_1,612,303,922
38,object_detection,triton_g4dn_xlarge_3,974,11,993
39,object_detection,triton_g4dn_xlarge_3,983,9,1009
37,image_classification,triton_c5_2xlarge_1,974,41,1023
40,image_classification,triton_g4dn_xlarge_3,998,8,1024
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1052
42,image_classification,triton_c5_2xlarge_1,1018,38,1063
43,image_classification,triton_g4dn_xlarge_3,1030,8,1065
