task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,56
1,object_detection,triton_t2_large_7,12,39,61
3,question_answering,triton_t2_large_8,53,37,100
4,image_classification,triton_t2_large_1,78,81,169
6,object_detection,triton_t2_large_4,120,46,176
7,question_answering,triton_t2_large_5,134,41,184
5,image_classification,triton_t2_large_3,111,75,196
8,question_answering,triton_t2_large_2,147,39,197
10,object_detection,triton_t2_large_12,167,46,223
9,image_classification,triton_t2_large_11,166,77,252
12,question_answering,triton_t2_large_16,215,39,264
15,speech_recognition,triton_g4dn_xlarge_3,266,21,296
14,object_detection,triton_c5_2xlarge_1,262,29,301
20,object_detection,triton_t2_large_3,376,32,419
17,image_classification,triton_t2_large_6,353,83,446
18,image_classification,triton_t2_large_8,353,86,449
19,image_classification,triton_t2_large_1,366,76,451
22,question_answering,triton_t2_large_5,469,34,512
24,object_detection,triton_t2_large_11,490,39,538
28,question_answering,triton_g4dn_xlarge_3,530,3,543
23,image_classification,triton_t2_large_2,477,76,563
26,question_answering,triton_t2_large_16,517,43,570
27,speech_recognition,triton_c5_2xlarge_1,526,175,712
31,image_classification,triton_t2_large_1,652,76,738
32,image_classification,triton_t2_large_3,667,78,755
11,speech_recognition,triton_t2_large_15,179,608,796
13,speech_recognition,triton_t2_large_13,218,600,827
34,image_classification,triton_t2_large_2,752,73,835
35,object_detection,triton_t2_large_11,800,53,864
16,speech_recognition,triton_t2_large_7,303,563,875
36,object_detection,triton_t2_large_15,902,38,950
21,speech_recognition,triton_t2_large_4,386,576,972
39,object_detection,triton_c5_2xlarge_1,983,18,1011
40,image_classification,triton_g4dn_xlarge_3,998,9,1017
38,object_detection,triton_t2_large_13,974,39,1023
37,image_classification,triton_t2_large_16,974,81,1065
44,object_detection,triton_t2_large_4,1032,30,1072
25,speech_recognition,triton_t2_large_12,506,578,1093
46,object_detection,triton_t2_large_11,1066,32,1108
42,image_classification,triton_t2_large_1,1018,84,1112
43,image_classification,triton_t2_large_3,1030,74,1114
47,object_detection,triton_t2_large_15,1081,37,1127
48,object_detection,triton_t2_large_16,1082,38,1130
45,image_classification,triton_t2_large_2,1054,75,1139
29,speech_recognition,triton_t2_large_6,575,566,1151
49,object_detection,triton_t2_large_13,1135,35,1180
30,speech_recognition,triton_t2_large_8,612,596,1218
50,question_answering,triton_c5_2xlarge_1,1199,19,1228
51,object_detection,triton_g4dn_xlarge_3,1203,18,1230
52,object_detection,triton_t2_large_6,1205,27,1242
57,object_detection,triton_t2_large_2,1287,32,1329
33,speech_recognition,triton_t2_large_5,744,582,1336
58,object_detection,triton_t2_large_11,1295,50,1355
60,object_detection,triton_t2_large_15,1347,32,1389
59,question_answering,triton_t2_large_12,1346,36,1392
61,object_detection,triton_t2_large_16,1385,32,1426
64,question_answering,triton_g4dn_xlarge_3,1480,3,1493
63,question_answering,triton_c5_2xlarge_1,1477,19,1505
62,image_classification,triton_t2_large_13,1439,69,1518
66,object_detection,triton_t2_large_5,1532,39,1581
41,speech_recognition,triton_t2_large_7,1016,568,1594
69,object_detection,triton_t2_large_12,1624,35,1669
68,image_classification,triton_t2_large_11,1606,74,1690
71,question_answering,triton_t2_large_16,1647,35,1692
72,question_answering,triton_t2_large_13,1652,31,1693
74,object_detection,triton_g4dn_xlarge_3,1678,9,1697
70,image_classification,triton_t2_large_15,1625,73,1708
76,object_detection,triton_t2_large_5,1719,35,1763
77,object_detection,triton_t2_large_11,1721,37,1769
78,object_detection,triton_t2_large_12,1731,32,1774
79,question_answering,triton_t2_large_15,1737,35,1782
82,image_classification,triton_g4dn_xlarge_3,1794,8,1811
53,speech_recognition,triton_t2_large_8,1209,600,1818
81,question_answering,triton_t2_large_13,1778,36,1825
54,speech_recognition,triton_t2_large_1,1261,577,1848
73,speech_recognition,triton_c5_2xlarge_1,1666,174,1850
55,speech_recognition,triton_t2_large_3,1267,574,1851
83,question_answering,triton_t2_large_5,1803,40,1852
56,speech_recognition,triton_t2_large_4,1275,570,1854
84,image_classification,triton_t2_large_11,1826,68,1903
87,object_detection,triton_t2_large_13,1923,28,1962
86,image_classification,triton_t2_large_15,1883,79,1972
88,question_answering,triton_c5_2xlarge_1,1947,19,1976
89,object_detection,triton_g4dn_xlarge_3,1991,10,2011
90,object_detection,triton_t2_large_8,2020,35,2065
65,speech_recognition,triton_t2_large_6,1526,566,2103
67,speech_recognition,triton_t2_large_2,1603,572,2186
91,object_detection,triton_t2_large_1,2163,52,2226
92,image_classification,triton_t2_large_3,2164,85,2259
75,speech_recognition,triton_t2_large_7,1694,563,2267
94,question_answering,triton_t2_large_5,2242,33,2285
93,object_detection,triton_t2_large_4,2241,40,2291
96,object_detection,triton_t2_large_11,2289,40,2339
80,speech_recognition,triton_t2_large_16,1759,598,2366
101,image_classification,triton_g4dn_xlarge_3,2394,11,2415
98,question_answering,triton_t2_large_16,2365,41,2418
97,image_classification,triton_t2_large_15,2334,77,2422
100,object_detection,triton_c5_2xlarge_1,2393,20,2424
85,speech_recognition,triton_t2_large_12,1871,568,2449
102,object_detection,triton_t2_large_7,2411,31,2452
99,image_classification,triton_t2_large_13,2375,70,2455
103,image_classification,triton_t2_large_6,2441,77,2528
104,image_classification,triton_t2_large_8,2442,79,2532
105,image_classification,triton_t2_large_1,2471,78,2560
106,object_detection,triton_t2_large_3,2535,33,2579
107,object_detection,triton_t2_large_4,2539,35,2584
111,object_detection,triton_t2_large_15,2631,33,2674
112,question_answering,triton_t2_large_16,2633,44,2687
113,object_detection,triton_t2_large_13,2653,33,2696
115,object_detection,triton_g4dn_xlarge_3,2682,10,2702
109,image_classification,triton_t2_large_11,2630,75,2715
110,image_classification,triton_t2_large_12,2631,77,2719
116,question_answering,triton_t2_large_7,2691,30,2731
118,object_detection,triton_t2_large_8,2733,42,2785
117,image_classification,triton_t2_large_6,2722,71,2803
95,speech_recognition,triton_t2_large_2,2252,565,2827
119,question_answering,triton_t2_large_1,2789,39,2838
114,speech_recognition,triton_c5_2xlarge_1,2679,174,2863
120,image_classification,triton_t2_large_3,2815,70,2895
122,object_detection,triton_t2_large_2,2858,31,2900
121,image_classification,triton_t2_large_4,2826,71,2908
128,question_answering,triton_c5_2xlarge_1,2915,12,2937
