task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,42,55
3,question_answering,triton_t2_large_8,21,36,65
8,question_answering,triton_g4dn_xlarge_3,59,4,72
7,question_answering,triton_c5_2xlarge_1,53,16,78
6,object_detection,triton_t2_large_4,48,44,101
9,object_detection,triton_t2_large_7,67,31,106
12,question_answering,triton_c5_2xlarge_1,86,12,107
4,image_classification,triton_t2_large_1,31,76,116
13,speech_recognition,triton_g4dn_xlarge_3,87,21,116
5,image_classification,triton_t2_large_3,44,85,138
14,object_detection,triton_t2_large_7,105,25,138
10,image_classification,triton_t2_large_6,67,77,153
17,image_classification,triton_g4dn_xlarge_3,141,10,159
20,object_detection,triton_t2_large_1,150,33,192
22,question_answering,triton_g4dn_xlarge_3,188,3,200
24,object_detection,triton_g4dn_xlarge_3,196,10,214
18,image_classification,triton_t2_large_7,141,67,217
26,question_answering,triton_g4dn_xlarge_3,207,3,219
19,image_classification,triton_t2_large_6,146,65,220
28,question_answering,triton_g4dn_xlarge_3,212,3,223
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
23,image_classification,triton_t2_large_1,191,71,270
30,speech_recognition,triton_g4dn_xlarge_3,245,20,285
31,image_classification,triton_g4dn_xlarge_3,261,8,298
16,speech_recognition,triton_c5_2xlarge_1,121,187,318
33,speech_recognition,triton_g4dn_xlarge_3,298,20,326
35,object_detection,triton_g4dn_xlarge_3,320,9,338
32,image_classification,triton_t2_large_1,267,69,344
34,image_classification,triton_c5_2xlarge_1,301,56,375
36,object_detection,triton_t2_large_1,361,28,399
38,image_classification,triton_g4dn_xlarge_3,390,7,406
40,image_classification,triton_g4dn_xlarge_3,399,7,415
42,image_classification,triton_g4dn_xlarge_3,407,7,422
39,object_detection,triton_t2_large_1,393,28,429
37,object_detection,triton_c5_2xlarge_1,389,33,431
41,speech_recognition,triton_g4dn_xlarge_3,406,18,443
43,image_classification,triton_c5_2xlarge_1,412,29,460
44,object_detection,triton_g4dn_xlarge_3,413,16,460
48,object_detection,triton_g4dn_xlarge_3,433,10,472
49,object_detection,triton_g4dn_xlarge_3,454,9,482
47,object_detection,triton_c5_2xlarge_1,432,23,484
50,question_answering,triton_g4dn_xlarge_3,480,4,493
