task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,30,45
1,object_detection,triton_t2_large_7,5,40,54
3,question_answering,triton_t2_large_8,21,36,65
8,question_answering,triton_g4dn_xlarge_3,59,4,72
7,question_answering,triton_c5_2xlarge_1,53,17,78
6,object_detection,triton_t2_large_4,48,42,98
9,object_detection,triton_t2_large_7,67,30,106
12,question_answering,triton_c5_2xlarge_1,86,12,107
4,image_classification,triton_t2_large_1,31,76,115
13,speech_recognition,triton_g4dn_xlarge_3,87,20,115
14,object_detection,triton_t2_large_7,105,25,138
5,image_classification,triton_t2_large_3,44,93,145
17,image_classification,triton_g4dn_xlarge_3,141,10,159
10,image_classification,triton_t2_large_6,67,88,164
21,speech_recognition,triton_g4dn_xlarge_3,155,19,182
20,object_detection,triton_t2_large_3,150,42,200
23,image_classification,triton_g4dn_xlarge_3,191,8,208
18,image_classification,triton_t2_large_7,141,67,217
19,image_classification,triton_t2_large_1,146,69,223
22,question_answering,triton_t2_large_6,188,29,225
25,speech_recognition,triton_g4dn_xlarge_3,202,20,230
24,object_detection,triton_t2_large_3,196,34,239
26,question_answering,triton_t2_large_6,207,29,255
29,speech_recognition,triton_g4dn_xlarge_3,230,20,258
28,question_answering,triton_t2_large_1,212,41,272
31,image_classification,triton_g4dn_xlarge_3,261,8,277
16,speech_recognition,triton_c5_2xlarge_1,121,186,315
34,image_classification,triton_g4dn_xlarge_3,301,8,317
32,image_classification,triton_t2_large_6,267,66,342
35,object_detection,triton_c5_2xlarge_1,320,36,364
36,object_detection,triton_g4dn_xlarge_3,361,10,380
39,object_detection,triton_g4dn_xlarge_3,393,11,412
38,image_classification,triton_c5_2xlarge_1,390,30,429
37,object_detection,triton_t2_large_6,389,33,432
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
46,object_detection,triton_g4dn_xlarge_3,426,9,444
45,image_classification,triton_c5_2xlarge_1,422,28,459
40,image_classification,triton_g4dn_xlarge_3,399,13,464
47,object_detection,triton_c5_2xlarge_1,432,21,482
49,object_detection,triton_g4dn_xlarge_3,454,9,483
48,object_detection,triton_g4dn_xlarge_3,433,9,494
42,image_classification,triton_t2_large_6,407,73,510
44,object_detection,triton_g4dn_xlarge_3,413,14,510
50,question_answering,triton_g4dn_xlarge_3,480,3,513
43,image_classification,triton_c5_2xlarge_1,412,29,514
53,speech_recognition,triton_g4dn_xlarge_3,484,19,532
52,object_detection,triton_g4dn_xlarge_3,482,9,542
51,object_detection,triton_t2_large_6,481,31,543
57,object_detection,triton_g4dn_xlarge_3,515,9,553
59,question_answering,triton_g4dn_xlarge_3,539,3,562
61,object_detection,triton_g4dn_xlarge_3,554,9,572
56,speech_recognition,triton_g4dn_xlarge_3,510,18,590
60,object_detection,triton_g4dn_xlarge_3,539,9,601
58,object_detection,triton_g4dn_xlarge_3,518,9,611
62,image_classification,triton_g4dn_xlarge_3,576,8,624
65,speech_recognition,triton_g4dn_xlarge_3,610,19,647
67,speech_recognition,triton_g4dn_xlarge_3,641,21,670
11,speech_recognition,triton_t2_large_8,72,593,673
68,image_classification,triton_g4dn_xlarge_3,642,8,680
64,question_answering,triton_g4dn_xlarge_3,592,4,688
15,speech_recognition,triton_t2_large_4,106,575,689
71,question_answering,triton_g4dn_xlarge_3,659,3,692
55,speech_recognition,triton_c5_2xlarge_1,507,181,697
66,object_detection,triton_g4dn_xlarge_3,613,9,705
77,object_detection,triton_c5_2xlarge_1,689,20,718
63,question_answering,triton_t2_large_8,591,50,724
73,speech_recognition,triton_g4dn_xlarge_3,666,19,726
82,image_classification,triton_g4dn_xlarge_3,718,8,735
