task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,43,58
8,question_answering,triton_g4dn_xlarge_3,59,4,72
3,question_answering,triton_t2_large_8,21,43,74
7,question_answering,triton_c5_2xlarge_1,53,21,83
9,object_detection,triton_t2_large_7,67,26,101
6,object_detection,triton_t2_large_4,48,46,102
12,question_answering,triton_c5_2xlarge_1,86,18,114
13,speech_recognition,triton_g4dn_xlarge_3,87,20,115
4,image_classification,triton_t2_large_1,31,82,121
5,image_classification,triton_t2_large_3,44,82,134
14,object_detection,triton_t2_large_7,105,30,143
10,image_classification,triton_t2_large_6,67,79,155
17,image_classification,triton_g4dn_xlarge_3,141,11,160
21,speech_recognition,triton_g4dn_xlarge_3,155,18,183
20,object_detection,triton_t2_large_3,150,30,189
24,object_detection,triton_g4dn_xlarge_3,196,10,215
26,question_answering,triton_g4dn_xlarge_3,207,3,219
18,image_classification,triton_t2_large_7,141,73,222
28,question_answering,triton_g4dn_xlarge_3,212,3,223
19,image_classification,triton_t2_large_1,146,70,224
22,question_answering,triton_t2_large_6,188,29,226
23,image_classification,triton_t2_large_3,191,69,270
30,speech_recognition,triton_g4dn_xlarge_3,245,18,272
31,image_classification,triton_g4dn_xlarge_3,261,8,288
16,speech_recognition,triton_c5_2xlarge_1,121,182,311
33,speech_recognition,triton_g4dn_xlarge_3,298,19,326
35,object_detection,triton_g4dn_xlarge_3,320,10,339
32,image_classification,triton_t2_large_3,267,70,345
34,image_classification,triton_c5_2xlarge_1,301,29,351
36,object_detection,triton_t2_large_3,361,26,395
38,image_classification,triton_g4dn_xlarge_3,390,8,407
40,image_classification,triton_g4dn_xlarge_3,399,7,416
37,object_detection,triton_c5_2xlarge_1,389,28,425
43,image_classification,triton_g4dn_xlarge_3,412,7,428
39,object_detection,triton_t2_large_3,393,27,429
45,image_classification,triton_g4dn_xlarge_3,422,8,440
47,object_detection,triton_g4dn_xlarge_3,432,9,450
44,object_detection,triton_t2_large_3,413,27,459
48,object_detection,triton_g4dn_xlarge_3,433,8,461
46,object_detection,triton_g4dn_xlarge_3,426,9,476
42,image_classification,triton_g4dn_xlarge_3,407,7,486
50,question_answering,triton_g4dn_xlarge_3,480,3,492
49,object_detection,triton_t2_large_3,454,30,493
51,object_detection,triton_g4dn_xlarge_3,481,9,509
52,object_detection,triton_g4dn_xlarge_3,482,9,522
54,speech_recognition,triton_g4dn_xlarge_3,504,18,541
57,object_detection,triton_g4dn_xlarge_3,515,9,554
55,speech_recognition,triton_g4dn_xlarge_3,507,18,577
58,object_detection,triton_g4dn_xlarge_3,518,9,590
59,question_answering,triton_g4dn_xlarge_3,539,3,594
61,object_detection,triton_g4dn_xlarge_3,554,9,604
41,speech_recognition,triton_c5_2xlarge_1,406,182,607
62,image_classification,triton_g4dn_xlarge_3,576,7,613
56,speech_recognition,triton_g4dn_xlarge_3,510,18,633
63,question_answering,triton_c5_2xlarge_1,591,34,645
65,speech_recognition,triton_g4dn_xlarge_3,610,21,661
68,image_classification,triton_g4dn_xlarge_3,642,8,670
11,speech_recognition,triton_t2_large_8,72,594,674
66,object_detection,triton_g4dn_xlarge_3,613,10,685
64,question_answering,triton_g4dn_xlarge_3,592,3,690
15,speech_recognition,triton_t2_large_4,106,578,692
69,image_classification,triton_g4dn_xlarge_3,650,8,698
71,question_answering,triton_g4dn_xlarge_3,659,3,703
79,question_answering,triton_g4dn_xlarge_3,695,3,707
60,object_detection,triton_g4dn_xlarge_3,539,12,720
81,question_answering,triton_g4dn_xlarge_3,711,3,723
72,question_answering,triton_g4dn_xlarge_3,661,3,727
76,object_detection,triton_t2_large_4,688,37,734
75,speech_recognition,triton_g4dn_xlarge_3,678,18,747
84,image_classification,triton_g4dn_xlarge_3,730,7,757
83,question_answering,triton_g4dn_xlarge_3,721,3,765
85,speech_recognition,triton_g4dn_xlarge_3,748,19,786
88,question_answering,triton_g4dn_xlarge_3,779,3,792
27,speech_recognition,triton_t2_large_7,210,564,794
25,speech_recognition,triton_t2_large_6,202,565,797
77,object_detection,triton_g4dn_xlarge_3,689,10,803
29,speech_recognition,triton_t2_large_1,230,565,803
82,image_classification,triton_t2_large_4,718,76,813
78,object_detection,triton_g4dn_xlarge_3,692,10,816
74,object_detection,triton_g4dn_xlarge_3,671,10,828
67,speech_recognition,triton_c5_2xlarge_1,641,178,828
87,object_detection,triton_t2_large_6,769,34,834
90,object_detection,triton_g4dn_xlarge_3,808,13,841
89,object_detection,triton_t2_large_1,796,40,846
70,object_detection,triton_t2_large_4,650,37,854
86,image_classification,triton_t2_large_7,753,81,875
94,question_answering,triton_g4dn_xlarge_3,897,4,909
91,object_detection,triton_t2_large_6,865,45,920
93,object_detection,triton_t2_large_4,896,27,932
96,object_detection,triton_t2_large_6,916,24,949
92,image_classification,triton_t2_large_1,866,78,953
98,question_answering,triton_g4dn_xlarge_3,946,3,958
101,image_classification,triton_g4dn_xlarge_3,958,8,975
100,object_detection,triton_t2_large_1,957,29,995
102,object_detection,triton_g4dn_xlarge_3,965,14,1000
80,speech_recognition,triton_c5_2xlarge_1,703,180,1008
97,image_classification,triton_t2_large_4,934,69,1012
104,image_classification,triton_g4dn_xlarge_3,977,7,1014
99,image_classification,triton_t2_large_6,950,69,1029
107,object_detection,triton_g4dn_xlarge_3,1016,9,1035
106,object_detection,triton_c5_2xlarge_1,1014,21,1044
110,image_classification,triton_g4dn_xlarge_3,1052,8,1070
103,image_classification,triton_t2_large_1,976,81,1077
53,speech_recognition,triton_t2_large_3,484,586,1078
111,object_detection,triton_g4dn_xlarge_3,1052,11,1083
109,image_classification,triton_c5_2xlarge_1,1052,24,1085
105,image_classification,triton_t2_large_4,988,68,1086
112,question_answering,triton_g4dn_xlarge_3,1053,3,1088
117,image_classification,triton_g4dn_xlarge_3,1089,12,1110
116,question_answering,triton_c5_2xlarge_1,1076,14,1110
113,object_detection,triton_t2_large_1,1061,32,1112
115,object_detection,triton_t2_large_4,1073,33,1126
118,object_detection,triton_t2_large_1,1093,25,1138
119,question_answering,triton_c5_2xlarge_1,1116,12,1138
120,image_classification,triton_g4dn_xlarge_3,1126,8,1144
124,image_classification,triton_g4dn_xlarge_3,1151,7,1167
122,object_detection,triton_t2_large_4,1143,26,1178
123,image_classification,triton_c5_2xlarge_1,1150,26,1185
125,speech_recognition,triton_g4dn_xlarge_3,1160,18,1188
128,question_answering,triton_g4dn_xlarge_3,1166,3,1199
129,question_answering,triton_g4dn_xlarge_3,1192,3,1204
127,question_answering,triton_c5_2xlarge_1,1163,14,1208
121,image_classification,triton_t2_large_1,1130,79,1218
126,question_answering,triton_t2_large_4,1160,44,1225
130,object_detection,triton_c5_2xlarge_1,1206,20,1235
131,speech_recognition,triton_g4dn_xlarge_3,1229,19,1257
73,speech_recognition,triton_t2_large_8,666,594,1269
135,object_detection,triton_g4dn_xlarge_3,1296,9,1315
132,image_classification,triton_t2_large_1,1240,68,1318
133,question_answering,triton_t2_large_4,1279,36,1325
137,object_detection,triton_g4dn_xlarge_3,1307,10,1326
136,object_detection,triton_t2_large_8,1306,35,1350
139,question_answering,triton_t2_large_4,1343,31,1383
140,object_detection,triton_g4dn_xlarge_3,1364,9,1383
143,speech_recognition,triton_g4dn_xlarge_3,1385,19,1413
147,question_answering,triton_g4dn_xlarge_3,1408,3,1421
142,object_detection,triton_t2_large_4,1372,30,1424
144,image_classification,triton_g4dn_xlarge_3,1398,8,1438
145,question_answering,triton_g4dn_xlarge_3,1398,3,1445
146,image_classification,triton_g4dn_xlarge_3,1400,11,1463
95,speech_recognition,triton_t2_large_7,901,559,1469
149,object_detection,triton_g4dn_xlarge_3,1435,9,1474
134,speech_recognition,triton_c5_2xlarge_1,1292,179,1480
151,speech_recognition,triton_g4dn_xlarge_3,1469,18,1497
152,image_classification,triton_c5_2xlarge_1,1489,22,1520
153,speech_recognition,triton_g4dn_xlarge_3,1493,19,1522
155,image_classification,triton_g4dn_xlarge_3,1523,8,1540
154,question_answering,triton_c5_2xlarge_1,1522,14,1546
157,object_detection,triton_g4dn_xlarge_3,1556,10,1576
156,object_detection,triton_c5_2xlarge_1,1556,19,1584
158,speech_recognition,triton_g4dn_xlarge_3,1572,18,1600
108,speech_recognition,triton_t2_large_6,1042,559,1610
159,image_classification,triton_c5_2xlarge_1,1578,26,1614
160,speech_recognition,triton_g4dn_xlarge_3,1596,20,1625
162,question_answering,triton_c5_2xlarge_1,1624,23,1657
114,speech_recognition,triton_t2_large_3,1072,581,1662
163,object_detection,triton_g4dn_xlarge_3,1647,9,1666
164,question_answering,triton_c5_2xlarge_1,1650,16,1676
165,image_classification,triton_g4dn_xlarge_3,1652,7,1680
167,image_classification,triton_g4dn_xlarge_3,1663,7,1691
161,image_classification,triton_t2_large_6,1617,66,1693
170,image_classification,triton_g4dn_xlarge_3,1694,8,1711
171,question_answering,triton_g4dn_xlarge_3,1723,3,1735
172,question_answering,triton_g4dn_xlarge_3,1728,3,1740
166,image_classification,triton_t2_large_3,1653,83,1745
173,object_detection,triton_g4dn_xlarge_3,1734,9,1752
175,question_answering,triton_g4dn_xlarge_3,1757,3,1770
176,image_classification,triton_g4dn_xlarge_3,1764,7,1781
177,question_answering,triton_g4dn_xlarge_3,1764,3,1787
179,image_classification,triton_g4dn_xlarge_3,1778,7,1795
178,question_answering,triton_g4dn_xlarge_3,1765,3,1798
180,question_answering,triton_g4dn_xlarge_3,1783,3,1806
174,image_classification,triton_t2_large_3,1753,69,1832
168,speech_recognition,triton_c5_2xlarge_1,1671,182,1862
182,image_classification,triton_c5_2xlarge_1,1854,26,1890
181,question_answering,triton_t2_large_3,1850,32,1892
183,speech_recognition,triton_g4dn_xlarge_3,1864,18,1893
138,speech_recognition,triton_t2_large_1,1326,569,1905
185,object_detection,triton_g4dn_xlarge_3,1908,9,1927
188,question_answering,triton_g4dn_xlarge_3,1929,3,1943
141,speech_recognition,triton_t2_large_8,1365,595,1969
189,speech_recognition,triton_g4dn_xlarge_3,1932,18,1972
