task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,36,51
1,object_detection,triton_t2_large_7,5,44,58
3,question_answering,triton_t2_large_8,21,43,72
8,question_answering,triton_g4dn_xlarge_3,59,4,72
7,question_answering,triton_c5_2xlarge_1,53,17,78
6,object_detection,triton_t2_large_4,48,42,99
12,question_answering,triton_c5_2xlarge_1,86,12,107
9,object_detection,triton_t2_large_7,67,33,108
4,image_classification,triton_t2_large_1,31,75,115
13,speech_recognition,triton_g4dn_xlarge_3,87,21,116
5,image_classification,triton_t2_large_3,44,78,130
14,object_detection,triton_t2_large_7,105,26,139
10,image_classification,triton_t2_large_6,67,78,153
17,image_classification,triton_g4dn_xlarge_3,141,9,160
20,object_detection,triton_t2_large_1,150,38,197
22,question_answering,triton_g4dn_xlarge_3,188,3,200
24,object_detection,triton_g4dn_xlarge_3,196,10,214
18,image_classification,triton_t2_large_7,141,68,218
26,question_answering,triton_g4dn_xlarge_3,207,3,218
19,image_classification,triton_t2_large_6,146,67,221
25,speech_recognition,triton_g4dn_xlarge_3,202,19,239
28,question_answering,triton_t2_large_7,212,45,265
29,speech_recognition,triton_g4dn_xlarge_3,230,19,268
23,image_classification,triton_t2_large_1,191,73,272
32,image_classification,triton_g4dn_xlarge_3,267,8,284
16,speech_recognition,triton_c5_2xlarge_1,121,187,317
33,speech_recognition,triton_g4dn_xlarge_3,298,18,325
35,object_detection,triton_g4dn_xlarge_3,320,10,338
31,image_classification,triton_t2_large_7,261,77,347
34,image_classification,triton_c5_2xlarge_1,301,36,356
36,object_detection,triton_t2_large_7,361,25,396
38,image_classification,triton_g4dn_xlarge_3,390,8,406
40,image_classification,triton_g4dn_xlarge_3,399,8,416
39,object_detection,triton_t2_large_7,393,25,427
37,object_detection,triton_c5_2xlarge_1,389,31,429
43,image_classification,triton_g4dn_xlarge_3,412,8,429
46,object_detection,triton_g4dn_xlarge_3,426,9,444
44,object_detection,triton_c5_2xlarge_1,413,21,454
41,speech_recognition,triton_g4dn_xlarge_3,406,18,465
47,object_detection,triton_g4dn_xlarge_3,432,9,482
42,image_classification,triton_c5_2xlarge_1,407,28,487
49,object_detection,triton_g4dn_xlarge_3,454,9,493
50,question_answering,triton_c5_2xlarge_1,480,14,502
45,image_classification,triton_t2_large_7,422,76,506
48,object_detection,triton_g4dn_xlarge_3,433,12,507
51,object_detection,triton_g4dn_xlarge_3,481,10,521
54,speech_recognition,triton_g4dn_xlarge_3,504,18,541
52,object_detection,triton_t2_large_7,482,34,546
57,object_detection,triton_g4dn_xlarge_3,515,9,554
58,object_detection,triton_g4dn_xlarge_3,518,12,571
61,object_detection,triton_g4dn_xlarge_3,554,9,583
62,image_classification,triton_g4dn_xlarge_3,576,8,592
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_3,592,3,616
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
66,object_detection,triton_g4dn_xlarge_3,613,11,653
59,question_answering,triton_g4dn_xlarge_3,539,3,659
11,speech_recognition,triton_t2_large_8,72,592,673
67,speech_recognition,triton_g4dn_xlarge_3,641,19,679
15,speech_recognition,triton_t2_large_4,106,570,685
74,object_detection,triton_g4dn_xlarge_3,671,9,689
53,speech_recognition,triton_c5_2xlarge_1,484,190,694
69,image_classification,triton_g4dn_xlarge_3,650,8,700
78,object_detection,triton_g4dn_xlarge_3,692,9,710
76,object_detection,triton_c5_2xlarge_1,688,22,719
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
71,question_answering,triton_c5_2xlarge_1,659,14,734
70,object_detection,triton_g4dn_xlarge_3,650,10,745
21,speech_recognition,triton_t2_large_3,155,584,748
79,question_answering,triton_g4dn_xlarge_3,695,3,750
72,question_answering,triton_c5_2xlarge_1,661,16,751
60,object_detection,triton_g4dn_xlarge_3,539,10,761
81,question_answering,triton_c5_2xlarge_1,711,14,766
56,speech_recognition,triton_g4dn_xlarge_3,510,18,780
77,object_detection,triton_g4dn_xlarge_3,689,9,793
27,speech_recognition,triton_t2_large_6,210,564,793
86,image_classification,triton_g4dn_xlarge_3,753,8,802
