task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,46
2,question_answering,triton_t2_large_6,6,32,47
3,question_answering,triton_t2_large_8,21,36,67
8,question_answering,triton_t2_large_2,59,36,102
6,object_detection,triton_t2_large_4,48,47,103
7,question_answering,triton_t2_large_5,53,43,104
11,speech_recognition,triton_g4dn_xlarge_3,72,26,107
4,image_classification,triton_t2_large_1,31,80,119
9,object_detection,triton_t2_large_11,67,44,119
10,image_classification,triton_c5_2xlarge_1,67,47,123
12,question_answering,triton_t2_large_7,86,35,130
5,image_classification,triton_t2_large_3,44,86,138
14,object_detection,triton_t2_large_8,105,43,156
20,object_detection,triton_g4dn_xlarge_3,150,11,170
19,image_classification,triton_c5_2xlarge_1,146,30,184
26,question_answering,triton_g4dn_xlarge_3,207,3,218
17,image_classification,triton_t2_large_2,141,74,223
18,image_classification,triton_t2_large_11,141,74,223
28,question_answering,triton_g4dn_xlarge_3,212,3,224
22,question_answering,triton_t2_large_8,188,39,235
24,object_detection,triton_t2_large_3,196,42,246
23,image_classification,triton_t2_large_1,191,69,268
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_3,320,10,338
31,image_classification,triton_t2_large_8,261,71,341
32,image_classification,triton_t2_large_1,267,68,343
25,speech_recognition,triton_c5_2xlarge_1,202,179,389
36,object_detection,triton_t2_large_8,361,30,401
39,object_detection,triton_g4dn_xlarge_3,393,11,413
38,image_classification,triton_c5_2xlarge_1,390,29,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
46,object_detection,triton_g4dn_xlarge_3,426,10,444
37,object_detection,triton_t2_large_1,389,53,450
42,image_classification,triton_g4dn_xlarge_3,407,8,454
45,image_classification,triton_c5_2xlarge_1,422,25,455
48,object_detection,triton_g4dn_xlarge_3,433,10,473
49,object_detection,triton_g4dn_xlarge_3,454,10,482
47,object_detection,triton_t2_large_1,432,32,484
40,image_classification,triton_t2_large_8,399,77,484
43,image_classification,triton_c5_2xlarge_1,412,24,486
52,object_detection,triton_g4dn_xlarge_3,482,16,507
44,object_detection,triton_t2_large_8,413,41,527
51,object_detection,triton_c5_2xlarge_1,481,39,528
50,question_answering,triton_t2_large_1,480,40,529
54,speech_recognition,triton_g4dn_xlarge_3,504,19,531
55,speech_recognition,triton_g4dn_xlarge_3,507,21,558
59,question_answering,triton_g4dn_xlarge_3,539,3,562
57,object_detection,triton_t2_large_1,515,35,569
60,object_detection,triton_g4dn_xlarge_3,539,9,578
58,object_detection,triton_g4dn_xlarge_3,518,9,590
61,object_detection,triton_t2_large_1,554,26,599
62,image_classification,triton_g4dn_xlarge_3,576,8,603
63,question_answering,triton_g4dn_xlarge_3,591,3,613
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
64,question_answering,triton_t2_large_1,592,40,641
13,speech_recognition,triton_t2_large_6,87,567,662
67,speech_recognition,triton_g4dn_xlarge_3,641,18,668
15,speech_recognition,triton_t2_large_4,106,564,678
69,image_classification,triton_g4dn_xlarge_3,650,8,678
66,object_detection,triton_t2_large_1,613,39,682
70,object_detection,triton_g4dn_xlarge_3,650,10,690
72,question_answering,triton_g4dn_xlarge_3,661,3,694
76,object_detection,triton_g4dn_xlarge_3,688,9,705
71,question_answering,triton_t2_large_6,659,41,708
16,speech_recognition,triton_t2_large_5,121,583,712
74,object_detection,triton_t2_large_4,671,40,720
75,speech_recognition,triton_g4dn_xlarge_3,678,19,726
83,question_answering,triton_g4dn_xlarge_3,721,3,733
79,question_answering,triton_g4dn_xlarge_3,695,4,739
21,speech_recognition,triton_t2_large_7,155,577,740
