task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_3,15,4,26
1,object_detection,triton_t2_large_7,12,36,55
3,question_answering,triton_g4dn_xlarge_4,53,4,64
4,image_classification,triton_g4dn_xlarge_1,78,10,95
6,object_detection,triton_g4dn_xlarge_3,120,11,138
7,question_answering,triton_g4dn_xlarge_4,134,3,143
8,question_answering,triton_g4dn_xlarge_1,147,3,157
9,image_classification,triton_g4dn_xlarge_3,166,7,180
10,object_detection,triton_g4dn_xlarge_4,167,12,186
5,image_classification,triton_t2_large_7,111,74,192
11,speech_recognition,triton_g4dn_xlarge_1,179,20,206
13,speech_recognition,triton_g4dn_xlarge_3,218,19,243
12,question_answering,triton_t2_large_7,215,30,252
14,object_detection,triton_g4dn_xlarge_4,262,9,278
15,speech_recognition,triton_g4dn_xlarge_1,266,19,292
17,image_classification,triton_g4dn_xlarge_3,353,9,369
18,image_classification,triton_g4dn_xlarge_4,353,9,369
19,image_classification,triton_g4dn_xlarge_1,366,8,381
20,object_detection,triton_g4dn_xlarge_3,376,9,392
21,speech_recognition,triton_g4dn_xlarge_4,386,18,411
22,question_answering,triton_g4dn_xlarge_1,469,4,479
23,image_classification,triton_g4dn_xlarge_3,477,7,491
24,object_detection,triton_g4dn_xlarge_4,490,10,507
26,question_answering,triton_g4dn_xlarge_3,517,3,527
25,speech_recognition,triton_g4dn_xlarge_1,506,19,532
28,question_answering,triton_g4dn_xlarge_1,530,3,540
27,speech_recognition,triton_g4dn_xlarge_4,526,19,551
29,speech_recognition,triton_g4dn_xlarge_3,575,18,600
30,speech_recognition,triton_g4dn_xlarge_4,612,19,638
31,image_classification,triton_g4dn_xlarge_1,652,8,666
32,image_classification,triton_g4dn_xlarge_3,667,8,681
34,image_classification,triton_g4dn_xlarge_1,752,8,767
33,speech_recognition,triton_g4dn_xlarge_4,744,18,770
35,object_detection,triton_g4dn_xlarge_3,800,9,816
16,speech_recognition,triton_t2_large_7,303,564,876
36,object_detection,triton_g4dn_xlarge_4,902,9,918
37,image_classification,triton_g4dn_xlarge_1,974,8,989
39,object_detection,triton_g4dn_xlarge_3,983,9,999
40,image_classification,triton_g4dn_xlarge_4,998,7,1012
38,object_detection,triton_t2_large_7,974,34,1015
41,speech_recognition,triton_g4dn_xlarge_1,1016,19,1042
43,image_classification,triton_g4dn_xlarge_3,1030,11,1048
44,object_detection,triton_g4dn_xlarge_4,1032,12,1051
45,image_classification,triton_g4dn_xlarge_1,1054,9,1070
46,object_detection,triton_g4dn_xlarge_3,1066,9,1082
