task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,11,34,95
3,question_answering,triton_t2_large_8,17,34,96
1,question_answering,triton_t2_large_7,8,38,99
4,question_answering,triton_t2_large_1,35,34,101
5,question_answering,triton_t2_large_3,35,35,103
6,question_answering,triton_t2_large_4,37,39,107
7,question_answering,triton_t2_large_5,48,36,115
8,question_answering,triton_t2_large_2,65,34,131
9,question_answering,triton_t2_large_11,67,42,141
10,question_answering,triton_t2_large_12,75,39,146
12,question_answering,triton_t2_large_16,100,34,166
11,question_answering,triton_t2_large_15,97,37,167
13,question_answering,triton_t2_large_13,102,35,170
15,question_answering,triton_t2_large_10,105,40,177
14,question_answering,triton_t2_large_14,103,43,178
16,question_answering,triton_t2_large_7,144,36,212
18,question_answering,triton_t2_large_8,162,36,230
17,question_answering,triton_t2_large_6,161,39,232
19,question_answering,triton_t2_large_1,179,39,249
20,question_answering,triton_t2_large_3,183,38,253
21,question_answering,triton_t2_large_4,188,39,260
22,question_answering,triton_t2_large_5,216,39,287
23,question_answering,triton_t2_large_2,233,37,303
24,question_answering,triton_t2_large_11,238,40,311
27,question_answering,triton_t2_large_16,244,37,314
25,question_answering,triton_t2_large_12,239,44,315
26,question_answering,triton_t2_large_15,244,41,317
28,question_answering,triton_t2_large_13,247,39,318
30,question_answering,triton_t2_large_10,263,37,332
29,question_answering,triton_t2_large_14,263,39,335
31,question_answering,triton_t2_large_7,272,42,347
32,question_answering,triton_t2_large_6,282,36,351
33,question_answering,triton_t2_large_8,283,39,354
34,question_answering,triton_t2_large_1,287,39,358
35,question_answering,triton_t2_large_3,288,39,359
36,question_answering,triton_t2_large_4,310,42,385
37,question_answering,triton_t2_large_5,350,40,422
38,question_answering,triton_t2_large_2,350,39,422
39,question_answering,triton_t2_large_11,372,37,442
40,question_answering,triton_t2_large_12,381,42,456
41,question_answering,triton_t2_large_15,394,42,469
42,question_answering,triton_t2_large_16,404,39,477
44,question_answering,triton_t2_large_14,413,36,482
43,question_answering,triton_t2_large_13,413,37,483
45,question_answering,triton_t2_large_10,416,39,488
46,question_answering,triton_t2_large_7,424,35,492
47,question_answering,triton_t2_large_6,438,34,505
48,question_answering,triton_t2_large_8,441,38,512
49,question_answering,triton_t2_large_1,444,37,515
50,question_answering,triton_t2_large_3,464,40,537
