task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_t2_large_8,17,34,96
4,question_answering,triton_t2_large_1,35,35,101
2,question_answering,triton_t2_large_6,11,41,103
1,question_answering,triton_t2_large_7,8,45,106
5,question_answering,triton_t2_large_3,35,40,106
6,question_answering,triton_t2_large_4,37,40,107
7,question_answering,triton_t2_large_5,48,35,115
9,question_answering,triton_t2_large_11,67,39,137
8,question_answering,triton_t2_large_2,65,42,138
10,question_answering,triton_t2_large_12,75,46,152
12,question_answering,triton_t2_large_16,100,34,165
14,question_answering,triton_t2_large_14,103,34,168
11,question_answering,triton_t2_large_15,97,44,173
15,question_answering,triton_t2_large_10,105,38,174
13,question_answering,triton_t2_large_13,102,44,177
16,question_answering,triton_t2_large_7,144,44,220
17,question_answering,triton_t2_large_6,161,35,228
18,question_answering,triton_t2_large_8,162,36,229
19,question_answering,triton_t2_large_1,179,40,251
20,question_answering,triton_t2_large_3,183,37,251
21,question_answering,triton_t2_large_4,188,40,259
22,question_answering,triton_t2_large_5,216,37,286
23,question_answering,triton_t2_large_2,233,37,302
24,question_answering,triton_t2_large_11,238,41,310
25,question_answering,triton_t2_large_12,239,45,315
27,question_answering,triton_t2_large_16,244,40,316
26,question_answering,triton_t2_large_15,244,43,318
28,question_answering,triton_t2_large_13,247,39,318
29,question_answering,triton_t2_large_14,263,37,333
30,question_answering,triton_t2_large_10,263,39,335
31,question_answering,triton_t2_large_7,272,43,347
32,question_answering,triton_t2_large_6,282,38,352
33,question_answering,triton_t2_large_8,283,39,354
34,question_answering,triton_t2_large_1,287,39,358
35,question_answering,triton_t2_large_3,288,39,358
36,question_answering,triton_t2_large_4,310,41,383
37,question_answering,triton_t2_large_5,350,39,422
38,question_answering,triton_t2_large_2,350,39,422
39,question_answering,triton_t2_large_11,372,38,442
40,question_answering,triton_t2_large_12,381,41,454
41,question_answering,triton_t2_large_15,394,39,465
42,question_answering,triton_t2_large_16,404,40,477
43,question_answering,triton_t2_large_13,413,37,482
44,question_answering,triton_t2_large_14,413,36,482
45,question_answering,triton_t2_large_10,416,36,485
46,question_answering,triton_t2_large_7,424,35,492
48,question_answering,triton_t2_large_8,441,31,505
47,question_answering,triton_t2_large_6,438,35,506
49,question_answering,triton_t2_large_1,444,38,515
50,question_answering,triton_t2_large_3,464,39,535
51,question_answering,triton_t2_large_4,500,40,572
53,question_answering,triton_t2_large_2,527,32,591
52,question_answering,triton_t2_large_5,522,39,594
54,question_answering,triton_t2_large_11,536,41,609
56,question_answering,triton_t2_large_15,544,34,610
57,question_answering,triton_t2_large_16,546,32,610
55,question_answering,triton_t2_large_12,540,44,616
59,question_answering,triton_t2_large_14,549,37,618
60,question_answering,triton_t2_large_10,556,32,621
58,question_answering,triton_t2_large_13,549,40,622
61,question_answering,triton_t2_large_7,561,39,633
62,question_answering,triton_t2_large_6,570,31,634
63,question_answering,triton_t2_large_8,580,38,651
64,question_answering,triton_t2_large_1,582,40,655
65,question_answering,triton_t2_large_3,609,38,680
66,question_answering,triton_t2_large_4,638,43,713
67,question_answering,triton_t2_large_5,647,39,719
68,question_answering,triton_t2_large_2,652,36,721
69,question_answering,triton_t2_large_11,657,40,730
70,question_answering,triton_t2_large_12,659,41,732
72,question_answering,triton_t2_large_16,665,36,735
73,question_answering,triton_t2_large_13,667,36,737
71,question_answering,triton_t2_large_15,662,43,738
74,question_answering,triton_t2_large_14,701,39,773
75,question_answering,triton_t2_large_10,732,32,797
76,question_answering,triton_t2_large_7,741,35,809
77,question_answering,triton_t2_large_6,755,31,819
78,question_answering,triton_t2_large_8,759,31,824
79,question_answering,triton_t2_large_1,760,32,826
80,question_answering,triton_t2_large_3,766,32,832
82,question_answering,triton_t2_large_5,774,39,847
81,question_answering,triton_t2_large_4,773,41,848
83,question_answering,triton_t2_large_2,781,39,853
84,question_answering,triton_t2_large_11,830,33,897
85,question_answering,triton_t2_large_12,835,36,905
86,question_answering,triton_t2_large_15,839,35,907
87,question_answering,triton_t2_large_16,855,31,920
88,question_answering,triton_t2_large_13,869,32,935
89,question_answering,triton_t2_large_14,873,32,938
90,question_answering,triton_t2_large_10,883,32,950
92,question_answering,triton_t2_large_6,895,31,960
93,question_answering,triton_t2_large_8,896,36,965
91,question_answering,triton_t2_large_7,891,40,965
94,question_answering,triton_t2_large_1,900,36,970
95,question_answering,triton_t2_large_3,906,39,979
96,question_answering,triton_t2_large_4,916,36,985
97,question_answering,triton_t2_large_5,919,37,990
98,question_answering,triton_t2_large_2,930,39,1002
99,question_answering,triton_t2_large_11,932,41,1006
100,question_answering,triton_t2_large_12,943,41,1018
101,question_answering,triton_t2_large_15,958,35,1027
102,question_answering,triton_t2_large_16,973,35,1043
103,question_answering,triton_t2_large_13,982,37,1053
104,question_answering,triton_t2_large_14,986,39,1059
105,question_answering,triton_t2_large_10,998,42,1074
106,question_answering,triton_t2_large_7,1017,42,1093
107,question_answering,triton_t2_large_6,1027,38,1100
108,question_answering,triton_t2_large_8,1068,39,1141
110,question_answering,triton_t2_large_3,1107,32,1173
111,question_answering,triton_t2_large_4,1107,36,1177
109,question_answering,triton_t2_large_1,1105,38,1178
112,question_answering,triton_t2_large_5,1109,39,1182
113,question_answering,triton_t2_large_2,1135,32,1201
114,question_answering,triton_t2_large_11,1165,33,1233
116,question_answering,triton_t2_large_15,1172,34,1241
115,question_answering,triton_t2_large_12,1168,43,1246
117,question_answering,triton_t2_large_16,1180,32,1246
118,question_answering,triton_t2_large_13,1183,37,1254
119,question_answering,triton_t2_large_14,1190,36,1261
120,question_answering,triton_t2_large_10,1201,32,1267
121,question_answering,triton_t2_large_7,1208,39,1281
122,question_answering,triton_t2_large_6,1221,31,1286
123,question_answering,triton_t2_large_8,1228,37,1299
124,question_answering,triton_t2_large_1,1228,39,1301
125,question_answering,triton_t2_large_3,1233,37,1305
126,question_answering,triton_t2_large_4,1240,35,1311
127,question_answering,triton_t2_large_5,1245,33,1313
128,question_answering,triton_t2_large_2,1250,32,1316
129,question_answering,triton_t2_large_11,1257,33,1325
130,question_answering,triton_t2_large_12,1263,37,1334
131,question_answering,triton_t2_large_15,1264,38,1337
132,question_answering,triton_t2_large_16,1267,38,1340
135,question_answering,triton_t2_large_10,1296,32,1363
136,question_answering,triton_t2_large_7,1299,35,1369
133,question_answering,triton_t2_large_13,1295,40,1370
134,question_answering,triton_t2_large_14,1296,39,1370
137,question_answering,triton_t2_large_6,1308,35,1378
138,question_answering,triton_t2_large_8,1355,31,1421
139,question_answering,triton_t2_large_1,1404,34,1474
140,question_answering,triton_t2_large_3,1454,39,1528
141,question_answering,triton_t2_large_4,1455,39,1530
142,question_answering,triton_t2_large_5,1466,32,1534
144,question_answering,triton_t2_large_11,1476,34,1545
143,question_answering,triton_t2_large_2,1474,39,1548
145,question_answering,triton_t2_large_12,1504,36,1575
146,question_answering,triton_t2_large_15,1507,41,1583
147,question_answering,triton_t2_large_16,1575,31,1642
149,question_answering,triton_t2_large_14,1586,32,1653
150,question_answering,triton_t2_large_10,1591,31,1657
148,question_answering,triton_t2_large_13,1584,39,1658
151,question_answering,triton_t2_large_7,1593,42,1670
152,question_answering,triton_t2_large_6,1598,38,1672
153,question_answering,triton_t2_large_8,1607,37,1678
154,question_answering,triton_t2_large_1,1620,33,1688
156,question_answering,triton_t2_large_4,1630,35,1701
155,question_answering,triton_t2_large_3,1627,41,1704
157,question_answering,triton_t2_large_5,1639,40,1715
158,question_answering,triton_t2_large_2,1645,36,1717
160,question_answering,triton_t2_large_12,1653,36,1724
159,question_answering,triton_t2_large_11,1649,40,1725
161,question_answering,triton_t2_large_15,1656,40,1732
162,question_answering,triton_t2_large_16,1662,36,1734
163,question_answering,triton_t2_large_13,1668,38,1741
164,question_answering,triton_t2_large_14,1691,31,1758
165,question_answering,triton_t2_large_10,1704,36,1776
166,question_answering,triton_t2_large_7,1719,35,1791
168,question_answering,triton_t2_large_8,1728,32,1795
167,question_answering,triton_t2_large_6,1724,37,1797
