task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
4,question_answering,triton_t2_large_1,35,35,102
2,question_answering,triton_t2_large_6,11,41,103
5,question_answering,triton_t2_large_3,35,36,103
1,question_answering,triton_t2_large_7,8,43,104
3,question_answering,triton_t2_large_8,17,43,105
6,question_answering,triton_t2_large_4,37,39,108
7,question_answering,triton_t2_large_5,48,42,122
8,question_answering,triton_t2_large_2,65,36,133
9,question_answering,triton_t2_large_11,67,37,137
10,question_answering,triton_t2_large_12,75,40,147
11,question_answering,triton_t2_large_15,97,37,166
12,question_answering,triton_t2_large_16,100,39,171
13,question_answering,triton_t2_large_13,102,43,177
14,question_answering,triton_t2_large_14,103,41,177
15,question_answering,triton_t2_large_10,105,43,180
16,question_answering,triton_t2_large_7,144,40,217
17,question_answering,triton_t2_large_6,161,35,229
18,question_answering,triton_t2_large_8,162,38,232
19,question_answering,triton_t2_large_1,179,40,252
20,question_answering,triton_t2_large_3,183,37,252
21,question_answering,triton_t2_large_4,188,40,261
22,question_answering,triton_t2_large_5,216,36,285
23,question_answering,triton_t2_large_2,233,40,305
24,question_answering,triton_t2_large_11,238,38,309
27,question_answering,triton_t2_large_16,244,36,314
25,question_answering,triton_t2_large_12,239,44,315
26,question_answering,triton_t2_large_15,244,40,317
28,question_answering,triton_t2_large_13,247,37,317
29,question_answering,triton_t2_large_14,263,36,332
30,question_answering,triton_t2_large_10,263,38,334
31,question_answering,triton_t2_large_7,272,40,345
32,question_answering,triton_t2_large_6,282,35,350
33,question_answering,triton_t2_large_8,283,39,354
35,question_answering,triton_t2_large_3,288,38,359
34,question_answering,triton_t2_large_1,287,40,361
36,question_answering,triton_t2_large_4,310,42,386
37,question_answering,triton_t2_large_5,350,37,420
38,question_answering,triton_t2_large_2,350,37,420
39,question_answering,triton_t2_large_11,372,38,444
40,question_answering,triton_t2_large_12,381,44,457
41,question_answering,triton_t2_large_15,394,39,466
42,question_answering,triton_t2_large_16,404,37,475
43,question_answering,triton_t2_large_13,413,37,483
44,question_answering,triton_t2_large_14,413,36,483
45,question_answering,triton_t2_large_10,416,37,487
46,question_answering,triton_t2_large_7,424,35,493
47,question_answering,triton_t2_large_6,438,35,507
48,question_answering,triton_t2_large_8,441,36,510
49,question_answering,triton_t2_large_1,444,33,510
50,question_answering,triton_t2_large_3,464,37,535
51,question_answering,triton_t2_large_4,500,37,571
52,question_answering,triton_t2_large_5,522,32,587
53,question_answering,triton_t2_large_2,527,40,601
54,question_answering,triton_t2_large_11,536,33,603
