task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_c5_2xlarge_1,21,15,44
2,question_answering,triton_t2_large_6,6,32,45
1,object_detection,triton_t2_large_7,5,40,54
4,image_classification,triton_c5_2xlarge_2,31,29,68
6,object_detection,triton_g4dn_xlarge_3,48,13,69
5,image_classification,triton_c5_2xlarge_3,44,42,94
8,question_answering,triton_t2_large_6,59,29,97
7,question_answering,triton_t2_large_7,53,37,98
10,image_classification,triton_c5_2xlarge_2,67,23,98
11,speech_recognition,triton_g4dn_xlarge_3,72,19,99
9,object_detection,triton_c5_2xlarge_1,67,28,103
12,question_answering,triton_g4dn_xlarge_3,86,3,108
14,object_detection,triton_t2_large_7,105,41,155
18,image_classification,triton_g4dn_xlarge_3,141,10,159
17,image_classification,triton_c5_2xlarge_2,141,22,171
21,speech_recognition,triton_g4dn_xlarge_3,155,18,182
20,object_detection,triton_t2_large_7,150,26,184
19,image_classification,triton_c5_2xlarge_2,146,21,196
22,question_answering,triton_g4dn_xlarge_3,188,3,199
25,speech_recognition,triton_g4dn_xlarge_3,202,26,236
24,object_detection,triton_c5_2xlarge_2,196,34,239
29,speech_recognition,triton_g4dn_xlarge_3,230,20,259
23,image_classification,triton_t2_large_7,191,67,265
28,question_answering,triton_g4dn_xlarge_3,212,3,266
31,image_classification,triton_g4dn_xlarge_3,261,8,278
13,speech_recognition,triton_c5_2xlarge_3,87,185,280
32,image_classification,triton_g4dn_xlarge_3,267,8,294
16,speech_recognition,triton_c5_2xlarge_1,121,177,307
26,question_answering,triton_t2_large_7,207,45,313
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
34,image_classification,triton_c5_2xlarge_1,301,26,335
35,object_detection,triton_g4dn_xlarge_3,320,10,338
36,object_detection,triton_t2_large_7,361,34,404
38,image_classification,triton_g4dn_xlarge_3,390,10,408
37,object_detection,triton_c5_2xlarge_1,389,18,416
27,speech_recognition,triton_c5_2xlarge_2,210,184,423
39,object_detection,triton_g4dn_xlarge_3,393,12,423
42,image_classification,triton_g4dn_xlarge_3,407,8,434
43,image_classification,triton_c5_2xlarge_1,412,26,446
46,object_detection,triton_g4dn_xlarge_3,426,15,450
45,image_classification,triton_g4dn_xlarge_3,422,10,462
30,speech_recognition,triton_c5_2xlarge_3,245,180,464
47,object_detection,triton_c5_2xlarge_1,432,19,470
49,object_detection,triton_g4dn_xlarge_3,454,9,472
40,image_classification,triton_t2_large_7,399,74,481
48,object_detection,triton_g4dn_xlarge_3,433,10,483
44,object_detection,triton_c5_2xlarge_3,413,35,499
52,object_detection,triton_g4dn_xlarge_3,482,11,501
51,object_detection,triton_c5_2xlarge_1,481,17,507
50,question_answering,triton_t2_large_7,480,36,525
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
57,object_detection,triton_g4dn_xlarge_3,515,9,543
59,question_answering,triton_g4dn_xlarge_3,539,3,551
58,object_detection,triton_t2_large_7,518,36,563
60,object_detection,triton_g4dn_xlarge_3,539,9,567
61,object_detection,triton_g4dn_xlarge_3,554,10,582
62,image_classification,triton_g4dn_xlarge_3,576,11,596
63,question_answering,triton_g4dn_xlarge_3,591,4,603
41,speech_recognition,triton_c5_2xlarge_2,406,180,605
64,question_answering,triton_c5_2xlarge_2,592,14,626
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
66,object_detection,triton_c5_2xlarge_2,613,18,650
67,speech_recognition,triton_g4dn_xlarge_3,641,19,669
68,image_classification,triton_c5_2xlarge_2,642,30,681
53,speech_recognition,triton_c5_2xlarge_3,484,184,687
15,speech_recognition,triton_t2_large_6,106,573,687
55,speech_recognition,triton_c5_2xlarge_1,507,176,692
73,speech_recognition,triton_g4dn_xlarge_3,666,20,695
77,object_detection,triton_g4dn_xlarge_3,689,12,709
76,object_detection,triton_c5_2xlarge_1,688,21,718
70,object_detection,triton_g4dn_xlarge_3,650,10,721
71,question_answering,triton_c5_2xlarge_3,659,35,724
74,object_detection,triton_g4dn_xlarge_3,671,9,731
81,question_answering,triton_c5_2xlarge_1,711,14,734
78,object_detection,triton_g4dn_xlarge_3,692,9,742
79,question_answering,triton_c5_2xlarge_3,695,19,744
82,image_classification,triton_c5_2xlarge_1,718,25,762
80,speech_recognition,triton_g4dn_xlarge_3,703,19,763
69,image_classification,triton_t2_large_6,650,78,767
72,question_answering,triton_g4dn_xlarge_3,661,3,768
84,image_classification,triton_c5_2xlarge_3,730,29,779
86,image_classification,triton_g4dn_xlarge_3,753,8,780
87,object_detection,triton_g4dn_xlarge_3,769,15,803
83,question_answering,triton_t2_large_6,721,38,810
89,object_detection,triton_g4dn_xlarge_3,796,9,814
88,question_answering,triton_c5_2xlarge_3,779,27,815
90,object_detection,triton_t2_large_6,808,36,852
75,speech_recognition,triton_c5_2xlarge_2,678,182,868
91,object_detection,triton_c5_2xlarge_2,865,18,891
92,image_classification,triton_c5_2xlarge_3,866,30,905
93,object_detection,triton_g4dn_xlarge_3,896,9,913
94,question_answering,triton_t2_large_6,897,31,936
96,object_detection,triton_c5_2xlarge_3,916,20,944
85,speech_recognition,triton_c5_2xlarge_1,748,183,951
97,image_classification,triton_g4dn_xlarge_3,934,7,951
101,image_classification,triton_g4dn_xlarge_3,958,7,974
98,question_answering,triton_t2_large_6,946,29,984
100,object_detection,triton_c5_2xlarge_3,957,26,992
102,object_detection,triton_g4dn_xlarge_3,965,14,998
99,image_classification,triton_c5_2xlarge_1,950,43,1003
105,image_classification,triton_g4dn_xlarge_3,988,8,1015
104,image_classification,triton_c5_2xlarge_3,977,25,1022
106,object_detection,triton_c5_2xlarge_1,1014,18,1041
107,object_detection,triton_c5_2xlarge_3,1016,19,1044
103,image_classification,triton_t2_large_6,976,80,1065
108,speech_recognition,triton_g4dn_xlarge_3,1042,18,1069
109,image_classification,triton_c5_2xlarge_1,1052,22,1083
113,object_detection,triton_g4dn_xlarge_3,1061,15,1085
110,image_classification,triton_c5_2xlarge_3,1052,24,1086
95,speech_recognition,triton_c5_2xlarge_2,901,181,1091
112,question_answering,triton_g4dn_xlarge_3,1053,4,1097
116,question_answering,triton_c5_2xlarge_1,1076,14,1099
111,object_detection,triton_t2_large_6,1052,34,1106
115,object_detection,triton_c5_2xlarge_3,1073,18,1111
117,image_classification,triton_g4dn_xlarge_3,1089,7,1116
118,object_detection,triton_c5_2xlarge_1,1093,17,1119
56,speech_recognition,triton_t2_large_7,510,563,1135
119,question_answering,triton_t2_large_6,1116,31,1156
122,object_detection,triton_g4dn_xlarge_3,1143,9,1161
120,image_classification,triton_c5_2xlarge_1,1126,26,1161
121,image_classification,triton_c5_2xlarge_3,1130,22,1161
127,question_answering,triton_g4dn_xlarge_3,1163,7,1179
128,question_answering,triton_g4dn_xlarge_3,1166,3,1189
126,question_answering,triton_c5_2xlarge_3,1160,23,1192
129,question_answering,triton_c5_2xlarge_3,1192,18,1221
130,object_detection,triton_g4dn_xlarge_3,1206,9,1224
123,image_classification,triton_t2_large_7,1150,68,1227
124,image_classification,triton_t2_large_6,1151,77,1237
114,speech_recognition,triton_c5_2xlarge_2,1072,179,1271
133,question_answering,triton_c5_2xlarge_2,1279,14,1302
135,object_detection,triton_g4dn_xlarge_3,1296,9,1314
132,image_classification,triton_t2_large_6,1240,70,1319
137,object_detection,triton_g4dn_xlarge_3,1307,10,1326
136,object_detection,triton_c5_2xlarge_2,1306,17,1331
125,speech_recognition,triton_c5_2xlarge_1,1160,183,1352
139,question_answering,triton_c5_2xlarge_2,1343,13,1365
140,object_detection,triton_g4dn_xlarge_3,1364,10,1383
142,object_detection,triton_c5_2xlarge_2,1372,17,1398
143,speech_recognition,triton_g4dn_xlarge_3,1385,18,1413
147,question_answering,triton_g4dn_xlarge_3,1408,3,1420
144,image_classification,triton_c5_2xlarge_2,1398,25,1433
148,speech_recognition,triton_g4dn_xlarge_3,1419,19,1447
145,question_answering,triton_c5_2xlarge_2,1398,14,1454
146,image_classification,triton_g4dn_xlarge_3,1400,8,1458
149,object_detection,triton_c5_2xlarge_2,1435,17,1472
134,speech_recognition,triton_c5_2xlarge_3,1292,179,1480
150,speech_recognition,triton_g4dn_xlarge_3,1461,19,1490
152,image_classification,triton_c5_2xlarge_3,1489,23,1520
153,speech_recognition,triton_g4dn_xlarge_3,1493,20,1522
155,image_classification,triton_g4dn_xlarge_3,1523,8,1541
141,speech_recognition,triton_c5_2xlarge_1,1365,175,1549
154,question_answering,triton_c5_2xlarge_3,1522,31,1563
156,object_detection,triton_c5_2xlarge_1,1556,20,1585
157,object_detection,triton_c5_2xlarge_3,1556,22,1587
158,speech_recognition,triton_g4dn_xlarge_3,1572,18,1599
159,image_classification,triton_c5_2xlarge_1,1578,26,1614
161,image_classification,triton_g4dn_xlarge_3,1617,8,1634
162,question_answering,triton_c5_2xlarge_1,1624,13,1647
151,speech_recognition,triton_c5_2xlarge_2,1469,188,1666
163,object_detection,triton_g4dn_xlarge_3,1647,9,1666
164,question_answering,triton_c5_2xlarge_1,1650,13,1672
167,image_classification,triton_g4dn_xlarge_3,1663,9,1681
165,image_classification,triton_c5_2xlarge_2,1652,26,1697
166,image_classification,triton_c5_2xlarge_1,1653,28,1701
