task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,21,35
3,question_answering,triton_c5_2xlarge_2,21,22,50
1,object_detection,triton_t2_large_7,5,48,61
5,image_classification,triton_g4dn_xlarge_3,44,9,62
4,image_classification,triton_c5_2xlarge_3,31,29,67
6,object_detection,triton_g4dn_xlarge_4,48,14,70
7,question_answering,triton_c5_2xlarge_1,53,18,79
8,question_answering,triton_c5_2xlarge_2,59,18,85
10,image_classification,triton_g4dn_xlarge_3,67,10,85
11,speech_recognition,triton_g4dn_xlarge_4,72,18,98
9,object_detection,triton_c5_2xlarge_3,67,25,100
12,question_answering,triton_t2_large_7,86,35,130
16,speech_recognition,triton_g4dn_xlarge_3,121,19,149
17,image_classification,triton_g4dn_xlarge_4,141,9,157
14,object_detection,triton_c5_2xlarge_2,105,45,159
19,image_classification,triton_g4dn_xlarge_3,146,8,162
20,object_detection,triton_g4dn_xlarge_4,150,10,168
22,question_answering,triton_g4dn_xlarge_3,188,3,200
23,image_classification,triton_g4dn_xlarge_4,191,7,206
24,object_detection,triton_g4dn_xlarge_3,196,11,215
26,question_answering,triton_g4dn_xlarge_3,207,3,218
18,image_classification,triton_t2_large_7,141,70,219
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
27,speech_recognition,triton_g4dn_xlarge_3,210,19,236
29,speech_recognition,triton_g4dn_xlarge_3,230,20,258
28,question_answering,triton_t2_large_7,212,45,265
30,speech_recognition,triton_g4dn_xlarge_4,245,18,271
13,speech_recognition,triton_c5_2xlarge_1,87,184,280
32,image_classification,triton_g4dn_xlarge_3,267,8,283
33,speech_recognition,triton_g4dn_xlarge_4,298,18,325
35,object_detection,triton_g4dn_xlarge_3,320,10,339
34,image_classification,triton_c5_2xlarge_1,301,36,345
31,image_classification,triton_t2_large_7,261,77,346
21,speech_recognition,triton_c5_2xlarge_2,155,195,358
36,object_detection,triton_g4dn_xlarge_4,361,10,379
40,image_classification,triton_g4dn_xlarge_3,399,8,415
15,speech_recognition,triton_c5_2xlarge_3,106,311,426
43,image_classification,triton_g4dn_xlarge_3,412,7,428
38,image_classification,triton_c5_2xlarge_1,390,33,432
41,speech_recognition,triton_g4dn_xlarge_4,406,19,433
