task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,29
3,question_answering,triton_c5_2xlarge_2,21,15,44
1,object_detection,triton_t2_large_7,5,37,50
5,image_classification,triton_g4dn_xlarge_3,44,10,62
6,object_detection,triton_g4dn_xlarge_4,48,13,68
8,question_answering,triton_c5_2xlarge_1,59,12,79
4,image_classification,triton_c5_2xlarge_3,31,41,80
10,image_classification,triton_g4dn_xlarge_3,67,8,83
7,question_answering,triton_t2_large_7,53,32,93
11,speech_recognition,triton_g4dn_xlarge_4,72,18,99
9,object_detection,triton_c5_2xlarge_2,67,42,117
12,question_answering,triton_t2_large_7,86,30,124
15,speech_recognition,triton_g4dn_xlarge_3,106,19,133
16,speech_recognition,triton_g4dn_xlarge_4,121,18,148
14,object_detection,triton_c5_2xlarge_3,105,37,150
20,object_detection,triton_g4dn_xlarge_3,150,12,170
18,image_classification,triton_c5_2xlarge_2,141,29,178
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
19,image_classification,triton_c5_2xlarge_3,146,29,183
22,question_answering,triton_c5_2xlarge_2,188,14,211
24,object_detection,triton_g4dn_xlarge_3,196,9,213
23,image_classification,triton_c5_2xlarge_3,191,26,225
26,question_answering,triton_c5_2xlarge_2,207,12,228
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
28,question_answering,triton_g4dn_xlarge_4,212,3,234
17,image_classification,triton_t2_large_7,141,87,235
27,speech_recognition,triton_g4dn_xlarge_3,210,19,236
13,speech_recognition,triton_c5_2xlarge_1,87,187,282
32,image_classification,triton_g4dn_xlarge_3,267,9,285
31,image_classification,triton_c5_2xlarge_3,261,28,298
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
34,image_classification,triton_c5_2xlarge_1,301,31,340
35,object_detection,triton_c5_2xlarge_3,320,21,350
36,object_detection,triton_g4dn_xlarge_3,361,9,378
37,object_detection,triton_g4dn_xlarge_4,389,10,407
40,image_classification,triton_g4dn_xlarge_3,399,7,415
39,object_detection,triton_c5_2xlarge_3,393,21,422
42,image_classification,triton_g4dn_xlarge_3,407,8,424
38,image_classification,triton_c5_2xlarge_1,390,29,427
41,speech_recognition,triton_g4dn_xlarge_4,406,18,432
44,object_detection,triton_g4dn_xlarge_3,413,12,445
46,object_detection,triton_g4dn_xlarge_4,426,14,448
43,image_classification,triton_c5_2xlarge_3,412,31,461
45,image_classification,triton_c5_2xlarge_1,422,31,462
47,object_detection,triton_g4dn_xlarge_3,432,11,462
48,object_detection,triton_g4dn_xlarge_4,433,11,463
49,object_detection,triton_c5_2xlarge_1,454,24,487
50,question_answering,triton_c5_2xlarge_3,480,12,500
51,object_detection,triton_g4dn_xlarge_3,481,11,500
52,object_detection,triton_g4dn_xlarge_4,482,13,503
55,speech_recognition,triton_g4dn_xlarge_3,507,19,534
56,speech_recognition,triton_g4dn_xlarge_4,510,19,538
58,object_detection,triton_g4dn_xlarge_3,518,13,550
57,object_detection,triton_g4dn_xlarge_4,515,10,554
30,speech_recognition,triton_c5_2xlarge_2,245,301,554
60,object_detection,triton_g4dn_xlarge_3,539,10,568
59,question_answering,triton_c5_2xlarge_2,539,14,572
61,object_detection,triton_g4dn_xlarge_4,554,10,572
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,603
62,image_classification,triton_c5_2xlarge_2,576,28,612
66,object_detection,triton_g4dn_xlarge_3,613,10,632
68,image_classification,triton_g4dn_xlarge_3,642,9,660
67,speech_recognition,triton_g4dn_xlarge_4,641,19,670
71,question_answering,triton_g4dn_xlarge_3,659,3,670
53,speech_recognition,triton_c5_2xlarge_1,484,182,675
70,object_detection,triton_g4dn_xlarge_3,650,11,690
73,speech_recognition,triton_g4dn_xlarge_4,666,20,694
54,speech_recognition,triton_c5_2xlarge_3,504,182,695
74,object_detection,triton_g4dn_xlarge_3,671,13,704
69,image_classification,triton_c5_2xlarge_1,650,30,709
76,object_detection,triton_g4dn_xlarge_4,688,13,710
77,object_detection,triton_g4dn_xlarge_3,689,10,718
78,object_detection,triton_g4dn_xlarge_4,692,11,722
81,question_answering,triton_g4dn_xlarge_3,711,3,722
72,question_answering,triton_g4dn_xlarge_4,661,3,726
79,question_answering,triton_g4dn_xlarge_3,695,3,728
83,question_answering,triton_g4dn_xlarge_3,721,3,733
82,image_classification,triton_g4dn_xlarge_4,718,8,735
84,image_classification,triton_g4dn_xlarge_4,730,8,746
86,image_classification,triton_g4dn_xlarge_4,753,8,770
85,speech_recognition,triton_g4dn_xlarge_3,748,19,775
87,object_detection,triton_g4dn_xlarge_3,769,10,787
88,question_answering,triton_g4dn_xlarge_4,779,3,790
65,speech_recognition,triton_c5_2xlarge_2,610,184,802
29,speech_recognition,triton_t2_large_7,230,570,808
89,object_detection,triton_c5_2xlarge_2,796,23,827
90,object_detection,triton_g4dn_xlarge_3,808,11,827
91,object_detection,triton_g4dn_xlarge_4,865,10,884
75,speech_recognition,triton_c5_2xlarge_3,678,190,887
80,speech_recognition,triton_c5_2xlarge_1,703,182,894
94,question_answering,triton_c5_2xlarge_2,897,13,918
93,object_detection,triton_c5_2xlarge_1,896,19,924
96,object_detection,triton_g4dn_xlarge_3,916,9,935
97,image_classification,triton_g4dn_xlarge_4,934,7,950
92,image_classification,triton_t2_large_7,866,88,963
98,question_answering,triton_c5_2xlarge_1,946,13,967
100,object_detection,triton_g4dn_xlarge_3,957,11,977
101,image_classification,triton_g4dn_xlarge_4,958,11,977
99,image_classification,triton_c5_2xlarge_2,950,22,981
102,object_detection,triton_t2_large_7,965,30,1004
105,image_classification,triton_g4dn_xlarge_3,988,8,1005
103,image_classification,triton_c5_2xlarge_1,976,23,1008
104,image_classification,triton_c5_2xlarge_2,977,22,1008
106,object_detection,triton_g4dn_xlarge_4,1014,10,1033
107,object_detection,triton_t2_large_7,1016,25,1050
110,image_classification,triton_g4dn_xlarge_3,1052,10,1071
111,object_detection,triton_g4dn_xlarge_4,1052,13,1074
95,speech_recognition,triton_c5_2xlarge_3,901,176,1086
109,image_classification,triton_c5_2xlarge_2,1052,25,1086
113,object_detection,triton_g4dn_xlarge_4,1061,10,1090
112,question_answering,triton_t2_large_7,1053,32,1095
114,speech_recognition,triton_g4dn_xlarge_3,1072,18,1099
117,image_classification,triton_g4dn_xlarge_4,1089,7,1105
