task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,45
1,object_detection,triton_t2_large_7,5,34,48
7,question_answering,triton_g4dn_xlarge_3,53,4,65
3,question_answering,triton_t2_large_8,21,41,70
8,question_answering,triton_g4dn_xlarge_4,59,4,70
12,question_answering,triton_g4dn_xlarge_3,86,3,97
6,object_detection,triton_t2_large_4,48,46,101
9,object_detection,triton_t2_large_7,67,33,108
13,speech_recognition,triton_g4dn_xlarge_4,87,20,114
4,image_classification,triton_t2_large_1,31,78,117
5,image_classification,triton_t2_large_3,44,75,126
14,object_detection,triton_t2_large_7,105,30,142
16,speech_recognition,triton_g4dn_xlarge_3,121,20,148
10,image_classification,triton_t2_large_6,67,75,150
17,image_classification,triton_g4dn_xlarge_4,141,10,158
20,object_detection,triton_t2_large_1,150,39,196
22,question_answering,triton_g4dn_xlarge_3,188,3,198
23,image_classification,triton_g4dn_xlarge_4,191,8,205
18,image_classification,triton_t2_large_7,141,68,216
26,question_answering,triton_g4dn_xlarge_4,207,3,218
19,image_classification,triton_t2_large_6,146,66,220
28,question_answering,triton_g4dn_xlarge_4,212,3,223
25,speech_recognition,triton_g4dn_xlarge_3,202,19,228
24,object_detection,triton_t2_large_1,196,31,234
31,image_classification,triton_g4dn_xlarge_3,261,8,276
32,image_classification,triton_g4dn_xlarge_4,267,8,282
34,image_classification,triton_g4dn_xlarge_4,301,7,316
33,speech_recognition,triton_g4dn_xlarge_3,298,19,324
35,object_detection,triton_g4dn_xlarge_3,320,10,337
36,object_detection,triton_g4dn_xlarge_4,361,10,379
38,image_classification,triton_g4dn_xlarge_4,390,9,406
37,object_detection,triton_g4dn_xlarge_3,389,11,407
39,object_detection,triton_g4dn_xlarge_3,393,9,421
41,speech_recognition,triton_g4dn_xlarge_4,406,19,432
42,image_classification,triton_g4dn_xlarge_3,407,7,432
46,object_detection,triton_g4dn_xlarge_4,426,14,447
40,image_classification,triton_g4dn_xlarge_3,399,13,451
47,object_detection,triton_g4dn_xlarge_4,432,9,459
45,image_classification,triton_g4dn_xlarge_3,422,8,470
49,object_detection,triton_g4dn_xlarge_4,454,10,472
43,image_classification,triton_g4dn_xlarge_4,412,10,481
48,object_detection,triton_g4dn_xlarge_3,433,10,482
50,question_answering,triton_g4dn_xlarge_4,480,4,491
44,object_detection,triton_g4dn_xlarge_3,413,8,491
51,object_detection,triton_g4dn_xlarge_3,481,9,508
52,object_detection,triton_g4dn_xlarge_4,482,10,510
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
53,speech_recognition,triton_g4dn_xlarge_4,484,19,531
57,object_detection,triton_g4dn_xlarge_3,515,9,542
58,object_detection,triton_g4dn_xlarge_4,518,9,545
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,9,556
55,speech_recognition,triton_g4dn_xlarge_3,507,19,577
56,speech_recognition,triton_g4dn_xlarge_4,510,19,579
61,object_detection,triton_g4dn_xlarge_3,554,9,591
62,image_classification,triton_g4dn_xlarge_4,576,9,592
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,603
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,19,637
68,image_classification,triton_g4dn_xlarge_4,642,8,657
69,image_classification,triton_g4dn_xlarge_4,650,7,665
71,question_answering,triton_g4dn_xlarge_4,659,3,669
67,speech_recognition,triton_g4dn_xlarge_3,641,20,669
11,speech_recognition,triton_t2_large_8,72,595,675
15,speech_recognition,triton_t2_large_4,106,572,685
74,object_detection,triton_g4dn_xlarge_4,671,9,688
73,speech_recognition,triton_g4dn_xlarge_3,666,20,694
76,object_detection,triton_g4dn_xlarge_3,688,9,704
77,object_detection,triton_g4dn_xlarge_3,689,9,716
75,speech_recognition,triton_g4dn_xlarge_4,678,20,716
81,question_answering,triton_g4dn_xlarge_4,711,4,722
79,question_answering,triton_g4dn_xlarge_4,695,3,727
72,question_answering,triton_t2_large_8,661,48,727
78,object_detection,triton_g4dn_xlarge_3,692,10,731
70,object_detection,triton_t2_large_4,650,41,731
21,speech_recognition,triton_t2_large_3,155,578,740
82,image_classification,triton_g4dn_xlarge_3,718,7,744
84,image_classification,triton_g4dn_xlarge_4,730,8,746
83,question_answering,triton_t2_large_8,721,35,764
86,image_classification,triton_g4dn_xlarge_3,753,7,769
27,speech_recognition,triton_t2_large_7,210,569,786
87,object_detection,triton_g4dn_xlarge_4,769,9,788
29,speech_recognition,triton_t2_large_6,230,562,799
30,speech_recognition,triton_t2_large_1,245,576,828
88,question_answering,triton_t2_large_7,779,45,833
89,object_detection,triton_t2_large_6,796,30,835
90,object_detection,triton_t2_large_8,808,29,846
92,image_classification,triton_g4dn_xlarge_3,866,8,882
91,object_detection,triton_t2_large_1,865,39,913
93,object_detection,triton_g4dn_xlarge_4,896,10,914
94,question_answering,triton_t2_large_7,897,38,944
96,object_detection,triton_t2_large_8,916,31,956
98,question_answering,triton_g4dn_xlarge_3,946,3,958
99,image_classification,triton_g4dn_xlarge_4,950,8,967
102,object_detection,triton_g4dn_xlarge_3,965,9,983
