task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,21,35
3,question_answering,triton_c5_2xlarge_2,21,22,51
1,object_detection,triton_t2_large_7,5,40,54
7,question_answering,triton_g4dn_xlarge_4,53,4,66
4,image_classification,triton_c5_2xlarge_3,31,28,68
6,object_detection,triton_g4dn_xlarge_3,48,13,68
8,question_answering,triton_g4dn_xlarge_1,59,4,71
5,image_classification,triton_c5_2xlarge_5,44,40,92
12,question_answering,triton_c5_2xlarge_3,86,12,106
9,object_detection,triton_t2_large_7,67,32,108
10,image_classification,triton_c5_2xlarge_1,67,38,114
14,object_detection,triton_g4dn_xlarge_3,105,9,122
15,speech_recognition,triton_g4dn_xlarge_4,106,20,134
16,speech_recognition,triton_g4dn_xlarge_1,121,21,150
20,object_detection,triton_g4dn_xlarge_3,150,10,168
19,image_classification,triton_c5_2xlarge_3,146,21,175
18,image_classification,triton_c5_2xlarge_1,141,31,181
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
22,question_answering,triton_g4dn_xlarge_1,188,3,200
26,question_answering,triton_g4dn_xlarge_4,207,3,219
28,question_answering,triton_g4dn_xlarge_4,212,3,223
23,image_classification,triton_c5_2xlarge_1,191,27,226
25,speech_recognition,triton_g4dn_xlarge_3,202,18,228
24,object_detection,triton_c5_2xlarge_3,196,28,232
17,image_classification,triton_t2_large_7,141,83,232
27,speech_recognition,triton_g4dn_xlarge_1,210,19,237
29,speech_recognition,triton_g4dn_xlarge_1,230,20,258
11,speech_recognition,triton_c5_2xlarge_2,72,190,271
13,speech_recognition,triton_c5_2xlarge_5,87,189,284
31,image_classification,triton_c5_2xlarge_1,261,24,293
32,image_classification,triton_c5_2xlarge_2,267,26,302
34,image_classification,triton_c5_2xlarge_5,301,28,337
35,object_detection,triton_g4dn_xlarge_3,320,9,338
36,object_detection,triton_g4dn_xlarge_4,361,19,388
37,object_detection,triton_g4dn_xlarge_1,389,14,412
39,object_detection,triton_c5_2xlarge_2,393,21,422
42,image_classification,triton_g4dn_xlarge_4,407,8,423
38,image_classification,triton_c5_2xlarge_1,390,26,424
43,image_classification,triton_g4dn_xlarge_1,412,8,429
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
40,image_classification,triton_c5_2xlarge_5,399,27,434
46,object_detection,triton_g4dn_xlarge_3,426,11,445
44,object_detection,triton_c5_2xlarge_2,413,17,450
47,object_detection,triton_g4dn_xlarge_4,432,10,450
45,image_classification,triton_c5_2xlarge_1,422,24,454
48,object_detection,triton_g4dn_xlarge_1,433,13,455
33,speech_recognition,triton_c5_2xlarge_3,298,177,482
49,object_detection,triton_c5_2xlarge_1,454,24,486
50,question_answering,triton_c5_2xlarge_2,480,19,507
53,speech_recognition,triton_g4dn_xlarge_3,484,18,511
51,object_detection,triton_c5_2xlarge_3,481,25,514
52,object_detection,triton_c5_2xlarge_5,482,30,520
54,speech_recognition,triton_g4dn_xlarge_4,504,19,531
55,speech_recognition,triton_g4dn_xlarge_1,507,19,534
57,object_detection,triton_c5_2xlarge_2,515,16,540
58,object_detection,triton_c5_2xlarge_3,518,21,548
60,object_detection,triton_g4dn_xlarge_3,539,9,557
59,question_answering,triton_c5_2xlarge_5,539,13,561
61,object_detection,triton_g4dn_xlarge_4,554,9,572
62,image_classification,triton_g4dn_xlarge_1,576,8,594
64,question_answering,triton_c5_2xlarge_3,592,13,613
63,question_answering,triton_c5_2xlarge_2,591,19,619
66,object_detection,triton_g4dn_xlarge_3,613,9,631
68,image_classification,triton_g4dn_xlarge_1,642,10,660
67,speech_recognition,triton_g4dn_xlarge_4,641,20,670
71,question_answering,triton_g4dn_xlarge_3,659,3,671
72,question_answering,triton_g4dn_xlarge_1,661,5,674
69,image_classification,triton_c5_2xlarge_2,650,29,687
70,object_detection,triton_c5_2xlarge_3,650,28,687
74,object_detection,triton_g4dn_xlarge_4,671,15,695
56,speech_recognition,triton_c5_2xlarge_1,510,176,695
73,speech_recognition,triton_g4dn_xlarge_3,666,21,695
75,speech_recognition,triton_g4dn_xlarge_1,678,19,706
79,question_answering,triton_g4dn_xlarge_3,695,4,708
77,object_detection,triton_c5_2xlarge_2,689,21,718
76,object_detection,triton_c5_2xlarge_1,688,25,721
78,object_detection,triton_c5_2xlarge_3,692,21,721
81,question_answering,triton_g4dn_xlarge_1,711,4,723
80,speech_recognition,triton_g4dn_xlarge_4,703,18,730
83,question_answering,triton_c5_2xlarge_2,721,17,746
82,image_classification,triton_c5_2xlarge_1,718,26,752
84,image_classification,triton_c5_2xlarge_3,730,23,763
86,image_classification,triton_g4dn_xlarge_4,753,8,769
85,speech_recognition,triton_g4dn_xlarge_3,748,19,775
87,object_detection,triton_g4dn_xlarge_1,769,10,787
65,speech_recognition,triton_c5_2xlarge_5,610,184,802
88,question_answering,triton_c5_2xlarge_1,779,18,806
