task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,29
1,object_detection,triton_t2_large_7,5,38,51
3,question_answering,triton_c5_2xlarge_2,21,28,57
7,question_answering,triton_g4dn_xlarge_4,53,4,65
4,image_classification,triton_c5_2xlarge_3,31,28,68
6,object_detection,triton_g4dn_xlarge_3,48,15,71
8,question_answering,triton_g4dn_xlarge_1,59,5,71
5,image_classification,triton_c5_2xlarge_5,44,41,93
9,object_detection,triton_t2_large_7,67,25,100
10,image_classification,triton_c5_2xlarge_1,67,26,101
12,question_answering,triton_c5_2xlarge_3,86,12,107
14,object_detection,triton_g4dn_xlarge_3,105,10,123
15,speech_recognition,triton_g4dn_xlarge_4,106,21,134
16,speech_recognition,triton_g4dn_xlarge_1,121,21,150
20,object_detection,triton_g4dn_xlarge_3,150,10,168
18,image_classification,triton_c5_2xlarge_1,141,22,171
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
19,image_classification,triton_c5_2xlarge_3,146,38,192
22,question_answering,triton_g4dn_xlarge_1,188,3,200
26,question_answering,triton_g4dn_xlarge_4,207,3,218
23,image_classification,triton_c5_2xlarge_1,191,20,220
28,question_answering,triton_g4dn_xlarge_4,212,3,223
17,image_classification,triton_t2_large_7,141,75,224
24,object_detection,triton_c5_2xlarge_3,196,24,228
25,speech_recognition,triton_g4dn_xlarge_3,202,18,229
27,speech_recognition,triton_g4dn_xlarge_1,210,19,237
29,speech_recognition,triton_g4dn_xlarge_1,230,22,260
11,speech_recognition,triton_c5_2xlarge_2,72,184,263
13,speech_recognition,triton_c5_2xlarge_5,87,189,284
31,image_classification,triton_c5_2xlarge_1,261,20,290
32,image_classification,triton_c5_2xlarge_2,267,25,300
34,image_classification,triton_c5_2xlarge_5,301,28,337
35,object_detection,triton_g4dn_xlarge_3,320,10,338
36,object_detection,triton_g4dn_xlarge_4,361,10,379
37,object_detection,triton_g4dn_xlarge_1,389,14,412
38,image_classification,triton_c5_2xlarge_1,390,21,419
39,object_detection,triton_c5_2xlarge_2,393,22,423
42,image_classification,triton_g4dn_xlarge_4,407,12,427
43,image_classification,triton_g4dn_xlarge_1,412,8,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,432
40,image_classification,triton_c5_2xlarge_5,399,27,434
46,object_detection,triton_g4dn_xlarge_3,426,9,443
47,object_detection,triton_g4dn_xlarge_4,432,9,449
48,object_detection,triton_g4dn_xlarge_1,433,15,457
45,image_classification,triton_c5_2xlarge_2,422,26,457
44,object_detection,triton_c5_2xlarge_1,413,47,468
49,object_detection,triton_c5_2xlarge_2,454,17,480
33,speech_recognition,triton_c5_2xlarge_3,298,178,485
52,object_detection,triton_g4dn_xlarge_3,482,9,499
50,question_answering,triton_c5_2xlarge_3,480,14,502
53,speech_recognition,triton_g4dn_xlarge_4,484,19,511
51,object_detection,triton_c5_2xlarge_5,481,30,520
54,speech_recognition,triton_g4dn_xlarge_1,504,19,531
57,object_detection,triton_c5_2xlarge_3,515,17,540
58,object_detection,triton_c5_2xlarge_5,518,23,550
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,10,557
61,object_detection,triton_g4dn_xlarge_1,554,9,572
64,question_answering,triton_g4dn_xlarge_3,592,3,604
62,image_classification,triton_c5_2xlarge_3,576,21,606
63,question_answering,triton_c5_2xlarge_5,591,19,619
66,object_detection,triton_g4dn_xlarge_1,613,10,631
65,speech_recognition,triton_g4dn_xlarge_4,610,18,636
69,image_classification,triton_g4dn_xlarge_3,650,9,667
71,question_answering,triton_g4dn_xlarge_1,659,3,670
70,object_detection,triton_g4dn_xlarge_4,650,11,670
72,question_answering,triton_g4dn_xlarge_3,661,3,673
74,object_detection,triton_g4dn_xlarge_1,671,10,689
68,image_classification,triton_c5_2xlarge_5,642,41,691
73,speech_recognition,triton_g4dn_xlarge_4,666,18,693
75,speech_recognition,triton_g4dn_xlarge_3,678,18,704
76,object_detection,triton_g4dn_xlarge_4,688,16,712
77,object_detection,triton_g4dn_xlarge_1,689,16,713
79,question_answering,triton_g4dn_xlarge_4,695,3,717
78,object_detection,triton_c5_2xlarge_5,692,23,723
81,question_answering,triton_g4dn_xlarge_1,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
83,question_answering,triton_g4dn_xlarge_4,721,3,732
84,image_classification,triton_g4dn_xlarge_1,730,8,746
86,image_classification,triton_g4dn_xlarge_4,753,8,770
85,speech_recognition,triton_g4dn_xlarge_3,748,19,776
82,image_classification,triton_c5_2xlarge_5,718,49,776
87,object_detection,triton_g4dn_xlarge_1,769,10,787
88,question_answering,triton_c5_2xlarge_5,779,15,802
89,object_detection,triton_g4dn_xlarge_3,796,10,814
30,speech_recognition,triton_t2_large_7,245,562,815
55,speech_recognition,triton_c5_2xlarge_1,507,313,827
67,speech_recognition,triton_c5_2xlarge_3,641,177,828
56,speech_recognition,triton_c5_2xlarge_2,510,311,829
90,object_detection,triton_g4dn_xlarge_4,808,19,836
91,object_detection,triton_g4dn_xlarge_1,865,10,884
94,question_answering,triton_c5_2xlarge_2,897,20,926
93,object_detection,triton_c5_2xlarge_1,896,26,930
96,object_detection,triton_c5_2xlarge_5,916,21,946
92,image_classification,triton_t2_large_7,866,73,947
97,image_classification,triton_g4dn_xlarge_3,934,7,951
98,question_answering,triton_g4dn_xlarge_4,946,3,958
99,image_classification,triton_g4dn_xlarge_1,950,8,966
101,image_classification,triton_c5_2xlarge_1,958,24,991
102,object_detection,triton_c5_2xlarge_2,965,17,991
104,image_classification,triton_g4dn_xlarge_3,977,8,993
100,object_detection,triton_t2_large_7,957,30,995
105,image_classification,triton_g4dn_xlarge_4,988,7,1004
103,image_classification,triton_c5_2xlarge_5,976,41,1026
106,object_detection,triton_g4dn_xlarge_1,1014,10,1034
107,object_detection,triton_t2_large_7,1016,27,1051
112,question_answering,triton_g4dn_xlarge_4,1053,6,1067
111,object_detection,triton_g4dn_xlarge_3,1052,16,1077
95,speech_recognition,triton_c5_2xlarge_3,901,179,1089
109,image_classification,triton_c5_2xlarge_2,1052,28,1089
116,question_answering,triton_g4dn_xlarge_4,1076,5,1089
113,object_detection,triton_g4dn_xlarge_1,1061,19,1089
115,object_detection,triton_g4dn_xlarge_3,1073,13,1095
110,image_classification,triton_c5_2xlarge_5,1052,42,1104
117,image_classification,triton_g4dn_xlarge_1,1089,11,1109
118,object_detection,triton_c5_2xlarge_2,1093,17,1118
119,question_answering,triton_c5_2xlarge_3,1116,12,1137
121,image_classification,triton_g4dn_xlarge_3,1130,7,1146
123,image_classification,triton_g4dn_xlarge_1,1150,13,1172
126,question_answering,triton_g4dn_xlarge_3,1160,4,1172
122,object_detection,triton_g4dn_xlarge_4,1143,21,1173
120,image_classification,triton_c5_2xlarge_5,1126,39,1174
128,question_answering,triton_g4dn_xlarge_4,1166,3,1177
124,image_classification,triton_c5_2xlarge_2,1151,22,1182
127,question_answering,triton_g4dn_xlarge_1,1163,3,1186
129,question_answering,triton_c5_2xlarge_2,1192,24,1225
130,object_detection,triton_c5_2xlarge_5,1206,20,1235
132,image_classification,triton_g4dn_xlarge_4,1240,7,1256
131,speech_recognition,triton_g4dn_xlarge_3,1229,18,1256
133,question_answering,triton_g4dn_xlarge_1,1279,3,1292
135,object_detection,triton_c5_2xlarge_5,1296,22,1326
136,object_detection,triton_g4dn_xlarge_3,1306,17,1332
137,object_detection,triton_g4dn_xlarge_4,1307,17,1332
125,speech_recognition,triton_c5_2xlarge_3,1160,183,1351
138,speech_recognition,triton_g4dn_xlarge_1,1326,19,1353
108,speech_recognition,triton_c5_2xlarge_1,1042,306,1356
139,question_answering,triton_c5_2xlarge_3,1343,14,1366
142,object_detection,triton_g4dn_xlarge_4,1372,9,1389
141,speech_recognition,triton_g4dn_xlarge_3,1365,19,1393
140,object_detection,triton_c5_2xlarge_5,1364,21,1394
143,speech_recognition,triton_g4dn_xlarge_1,1385,19,1413
147,question_answering,triton_g4dn_xlarge_3,1408,3,1420
145,question_answering,triton_c5_2xlarge_3,1398,13,1422
144,image_classification,triton_c5_2xlarge_1,1398,22,1430
148,speech_recognition,triton_g4dn_xlarge_4,1419,18,1446
146,image_classification,triton_c5_2xlarge_5,1400,43,1452
149,object_detection,triton_g4dn_xlarge_1,1435,10,1454
153,speech_recognition,triton_g4dn_xlarge_3,1493,18,1520
154,question_answering,triton_g4dn_xlarge_4,1522,3,1535
152,image_classification,triton_c5_2xlarge_5,1489,38,1536
155,image_classification,triton_g4dn_xlarge_1,1523,8,1539
157,object_detection,triton_g4dn_xlarge_3,1556,12,1577
156,object_detection,triton_c5_2xlarge_5,1556,22,1586
159,image_classification,triton_g4dn_xlarge_1,1578,8,1595
158,speech_recognition,triton_g4dn_xlarge_4,1572,18,1599
134,speech_recognition,triton_c5_2xlarge_2,1292,309,1611
161,image_classification,triton_g4dn_xlarge_3,1617,8,1633
