task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,55
2,question_answering,triton_t2_large_6,15,35,58
3,question_answering,triton_t2_large_8,53,45,106
6,object_detection,triton_c5_2xlarge_1,120,32,161
7,question_answering,triton_c5_2xlarge_2,134,22,165
4,image_classification,triton_t2_large_1,78,84,170
8,question_answering,triton_c5_2xlarge_3,147,17,173
9,image_classification,triton_g4dn_xlarge_3,166,10,185
10,object_detection,triton_g4dn_xlarge_4,167,15,190
5,image_classification,triton_t2_large_3,111,83,204
11,speech_recognition,triton_g4dn_xlarge_1,179,22,209
12,question_answering,triton_t2_large_7,215,38,262
14,object_detection,triton_t2_large_8,262,36,308
20,object_detection,triton_g4dn_xlarge_3,376,12,397
17,image_classification,triton_c5_2xlarge_1,353,38,400
18,image_classification,triton_c5_2xlarge_2,353,44,406
19,image_classification,triton_c5_2xlarge_3,366,38,412
21,speech_recognition,triton_g4dn_xlarge_4,386,19,413
22,question_answering,triton_g4dn_xlarge_1,469,4,481
24,object_detection,triton_t2_large_8,490,29,529
28,question_answering,triton_g4dn_xlarge_3,530,3,542
26,question_answering,triton_c5_2xlarge_2,517,19,544
23,image_classification,triton_t2_large_7,477,68,553
29,speech_recognition,triton_g4dn_xlarge_4,575,18,602
30,speech_recognition,triton_g4dn_xlarge_1,612,20,641
25,speech_recognition,triton_c5_2xlarge_1,506,174,689
27,speech_recognition,triton_c5_2xlarge_3,526,181,716
31,image_classification,triton_t2_large_7,652,73,734
32,image_classification,triton_t2_large_8,667,74,750
13,speech_recognition,triton_t2_large_6,218,565,792
34,image_classification,triton_c5_2xlarge_2,752,38,799
35,object_detection,triton_c5_2xlarge_3,800,32,842
15,speech_recognition,triton_t2_large_1,266,575,849
16,speech_recognition,triton_t2_large_3,303,584,895
36,object_detection,triton_g4dn_xlarge_3,902,10,920
33,speech_recognition,triton_c5_2xlarge_1,744,174,927
37,image_classification,triton_g4dn_xlarge_4,974,8,991
38,object_detection,triton_g4dn_xlarge_1,974,13,996
39,object_detection,triton_t2_large_7,983,27,1018
44,object_detection,triton_c5_2xlarge_1,1032,21,1062
40,image_classification,triton_t2_large_6,998,74,1081
42,image_classification,triton_t2_large_1,1018,70,1096
46,object_detection,triton_c5_2xlarge_3,1066,24,1099
45,image_classification,triton_c5_2xlarge_2,1054,38,1101
47,object_detection,triton_g4dn_xlarge_3,1081,11,1102
48,object_detection,triton_g4dn_xlarge_4,1082,12,1104
43,image_classification,triton_t2_large_3,1030,76,1115
49,object_detection,triton_g4dn_xlarge_1,1135,10,1154
50,question_answering,triton_t2_large_7,1199,41,1249
51,object_detection,triton_t2_large_6,1203,38,1249
52,object_detection,triton_t2_large_1,1205,42,1256
57,object_detection,triton_g4dn_xlarge_3,1287,9,1305
58,object_detection,triton_g4dn_xlarge_4,1295,14,1318
59,question_answering,triton_g4dn_xlarge_1,1346,3,1359
60,object_detection,triton_t2_large_7,1347,38,1393
61,object_detection,triton_t2_large_6,1385,38,1432
54,speech_recognition,triton_c5_2xlarge_1,1261,174,1445
56,speech_recognition,triton_c5_2xlarge_3,1275,183,1466
64,question_answering,triton_c5_2xlarge_3,1480,12,1501
63,question_answering,triton_c5_2xlarge_1,1477,20,1505
62,image_classification,triton_t2_large_1,1439,87,1535
66,object_detection,triton_g4dn_xlarge_4,1532,10,1552
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1554
55,speech_recognition,triton_c5_2xlarge_2,1267,311,1587
41,speech_recognition,triton_t2_large_8,1016,594,1619
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1632
69,object_detection,triton_t2_large_6,1624,26,1659
72,question_answering,triton_c5_2xlarge_1,1652,18,1680
68,image_classification,triton_t2_large_7,1606,67,1682
71,question_answering,triton_t2_large_1,1647,32,1688
70,image_classification,triton_t2_large_8,1625,71,1705
74,object_detection,triton_c5_2xlarge_3,1678,23,1710
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
76,object_detection,triton_g4dn_xlarge_4,1719,9,1737
77,object_detection,triton_g4dn_xlarge_1,1721,10,1740
78,object_detection,triton_t2_large_7,1731,33,1773
79,question_answering,triton_t2_large_6,1737,29,1775
53,speech_recognition,triton_t2_large_3,1209,586,1804
81,question_answering,triton_t2_large_1,1778,35,1823
83,question_answering,triton_c5_2xlarge_3,1803,12,1824
82,image_classification,triton_c5_2xlarge_1,1794,38,1840
84,image_classification,triton_g4dn_xlarge_3,1826,8,1843
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1899
86,image_classification,triton_g4dn_xlarge_1,1883,8,1900
87,object_detection,triton_t2_large_7,1923,33,1965
73,speech_recognition,triton_c5_2xlarge_2,1666,311,1987
88,question_answering,triton_t2_large_6,1947,34,1990
89,object_detection,triton_t2_large_1,1991,41,2041
90,object_detection,triton_t2_large_3,2020,41,2070
91,object_detection,triton_c5_2xlarge_1,2163,21,2195
92,image_classification,triton_c5_2xlarge_2,2164,41,2215
94,question_answering,triton_g4dn_xlarge_3,2242,6,2257
95,speech_recognition,triton_g4dn_xlarge_4,2252,19,2280
93,object_detection,triton_c5_2xlarge_3,2241,31,2280
96,object_detection,triton_g4dn_xlarge_1,2289,18,2318
80,speech_recognition,triton_t2_large_8,1759,595,2363
97,image_classification,triton_t2_large_7,2334,67,2410
98,question_answering,triton_t2_large_6,2365,36,2410
100,object_detection,triton_t2_large_1,2393,32,2434
102,object_detection,triton_c5_2xlarge_1,2411,20,2440
99,image_classification,triton_t2_large_8,2375,70,2454
104,image_classification,triton_c5_2xlarge_3,2442,23,2475
101,image_classification,triton_t2_large_3,2394,80,2483
103,image_classification,triton_c5_2xlarge_2,2441,38,2489
105,image_classification,triton_g4dn_xlarge_3,2471,9,2489
106,object_detection,triton_g4dn_xlarge_4,2535,10,2555
107,object_detection,triton_g4dn_xlarge_1,2539,10,2558
112,question_answering,triton_t2_large_3,2633,33,2675
111,object_detection,triton_t2_large_1,2631,39,2679
113,object_detection,triton_c5_2xlarge_1,2653,19,2681
116,question_answering,triton_g4dn_xlarge_3,2691,3,2705
115,object_detection,triton_c5_2xlarge_3,2682,22,2712
110,image_classification,triton_t2_large_8,2631,73,2713
109,image_classification,triton_t2_large_6,2630,74,2713
117,image_classification,triton_g4dn_xlarge_4,2722,8,2740
118,object_detection,triton_g4dn_xlarge_1,2733,10,2753
119,question_answering,triton_t2_large_6,2789,37,2835
122,object_detection,triton_t2_large_3,2858,33,2901
120,image_classification,triton_t2_large_8,2815,77,2902
121,image_classification,triton_t2_large_1,2826,68,2904
124,image_classification,triton_c5_2xlarge_3,2878,22,2910
126,question_answering,triton_g4dn_xlarge_4,2900,3,2912
127,question_answering,triton_g4dn_xlarge_1,2908,3,2921
123,image_classification,triton_c5_2xlarge_1,2874,38,2921
125,speech_recognition,triton_g4dn_xlarge_3,2899,19,2927
128,question_answering,triton_t2_large_6,2915,29,2954
114,speech_recognition,triton_c5_2xlarge_2,2679,310,2998
129,question_answering,triton_t2_large_8,2981,39,3030
130,object_detection,triton_t2_large_1,3015,36,3061
132,image_classification,triton_c5_2xlarge_1,3099,38,3147
108,speech_recognition,triton_t2_large_7,2605,566,3181
133,question_answering,triton_c5_2xlarge_2,3197,19,3227
135,object_detection,triton_g4dn_xlarge_3,3241,10,3262
136,object_detection,triton_g4dn_xlarge_4,3265,9,3284
137,object_detection,triton_g4dn_xlarge_1,3267,10,3286
139,question_answering,triton_t2_large_6,3359,30,3398
134,speech_recognition,triton_c5_2xlarge_3,3230,182,3423
140,object_detection,triton_t2_large_8,3410,31,3451
142,object_detection,triton_c5_2xlarge_1,3430,19,3459
145,image_classification,triton_g4dn_xlarge_3,3495,8,3513
144,question_answering,triton_c5_2xlarge_3,3494,12,3516
146,image_classification,triton_g4dn_xlarge_4,3501,8,3519
147,question_answering,triton_g4dn_xlarge_1,3520,4,3534
149,object_detection,triton_t2_large_8,3588,31,3628
131,speech_recognition,triton_t2_large_3,3072,580,3661
152,image_classification,triton_c5_2xlarge_3,3722,22,3753
153,speech_recognition,triton_g4dn_xlarge_3,3732,18,3761
