task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,29
3,question_answering,triton_c5_2xlarge_2,21,15,44
1,object_detection,triton_t2_large_7,5,37,50
4,image_classification,triton_g4dn_xlarge_3,31,11,50
8,question_answering,triton_g4dn_xlarge_3,59,3,70
7,question_answering,triton_c5_2xlarge_2,53,12,73
10,image_classification,triton_g4dn_xlarge_3,67,8,84
6,object_detection,triton_c5_2xlarge_1,48,40,96
9,object_detection,triton_c5_2xlarge_2,67,28,103
11,speech_recognition,triton_g4dn_xlarge_3,72,19,109
12,question_answering,triton_c5_2xlarge_1,86,14,118
14,object_detection,triton_g4dn_xlarge_3,105,10,123
5,image_classification,triton_t2_large_7,44,78,129
16,speech_recognition,triton_g4dn_xlarge_3,121,19,148
18,image_classification,triton_g4dn_xlarge_3,141,10,159
21,speech_recognition,triton_g4dn_xlarge_3,155,20,183
19,image_classification,triton_g4dn_xlarge_3,146,8,192
22,question_answering,triton_g4dn_xlarge_3,188,4,199
20,object_detection,triton_g4dn_xlarge_3,150,10,210
17,image_classification,triton_t2_large_7,141,68,218
24,object_detection,triton_g4dn_xlarge_3,196,9,223
26,question_answering,triton_g4dn_xlarge_3,207,3,229
23,image_classification,triton_g4dn_xlarge_3,191,8,238
25,speech_recognition,triton_g4dn_xlarge_3,202,19,260
28,question_answering,triton_t2_large_7,212,42,261
31,image_classification,triton_g4dn_xlarge_3,261,9,278
13,speech_recognition,triton_c5_2xlarge_2,87,183,287
29,speech_recognition,triton_g4dn_xlarge_3,230,20,300
15,speech_recognition,triton_c5_2xlarge_1,106,181,305
33,speech_recognition,triton_g4dn_xlarge_3,298,21,327
35,object_detection,triton_g4dn_xlarge_3,320,9,337
32,image_classification,triton_c5_2xlarge_1,267,31,338
34,image_classification,triton_c5_2xlarge_1,301,24,363
36,object_detection,triton_g4dn_xlarge_3,361,9,377
38,image_classification,triton_g4dn_xlarge_3,390,8,405
40,image_classification,triton_g4dn_xlarge_3,399,7,414
37,object_detection,triton_c5_2xlarge_1,389,22,419
42,image_classification,triton_g4dn_xlarge_3,407,7,422
41,speech_recognition,triton_g4dn_xlarge_3,406,19,443
43,image_classification,triton_c5_2xlarge_1,412,27,448
46,object_detection,triton_g4dn_xlarge_3,426,9,454
47,object_detection,triton_c5_2xlarge_1,432,19,469
27,speech_recognition,triton_c5_2xlarge_2,210,179,470
49,object_detection,triton_g4dn_xlarge_3,454,9,471
44,object_detection,triton_g4dn_xlarge_3,413,10,485
48,object_detection,triton_c5_2xlarge_2,433,21,494
39,object_detection,triton_g4dn_xlarge_3,393,9,494
45,image_classification,triton_c5_2xlarge_1,422,29,502
51,object_detection,triton_g4dn_xlarge_3,481,9,509
50,question_answering,triton_c5_2xlarge_2,480,14,513
52,object_detection,triton_g4dn_xlarge_3,482,8,520
54,speech_recognition,triton_g4dn_xlarge_3,504,18,541
57,object_detection,triton_g4dn_xlarge_3,515,9,553
59,question_answering,triton_g4dn_xlarge_3,539,3,561
61,object_detection,triton_g4dn_xlarge_3,554,8,570
56,speech_recognition,triton_g4dn_xlarge_3,510,19,589
60,object_detection,triton_g4dn_xlarge_3,539,9,600
58,object_detection,triton_g4dn_xlarge_3,518,8,611
62,image_classification,triton_g4dn_xlarge_3,576,8,625
65,speech_recognition,triton_g4dn_xlarge_3,610,19,648
67,speech_recognition,triton_g4dn_xlarge_3,641,21,671
66,object_detection,triton_g4dn_xlarge_3,613,9,681
53,speech_recognition,triton_c5_2xlarge_1,484,182,684
63,question_answering,triton_g4dn_xlarge_3,591,4,687
71,question_answering,triton_g4dn_xlarge_3,659,4,692
64,question_answering,triton_g4dn_xlarge_3,592,4,698
55,speech_recognition,triton_c5_2xlarge_2,507,187,702
78,object_detection,triton_g4dn_xlarge_3,692,9,709
68,image_classification,triton_c5_2xlarge_2,642,27,729
80,speech_recognition,triton_g4dn_xlarge_3,703,20,731
74,object_detection,triton_g4dn_xlarge_3,671,9,741
81,question_answering,triton_c5_2xlarge_2,711,14,744
69,image_classification,triton_g4dn_xlarge_3,650,8,751
70,object_detection,triton_g4dn_xlarge_3,650,8,763
72,question_answering,triton_g4dn_xlarge_3,661,3,768
82,image_classification,triton_c5_2xlarge_2,718,25,772
73,speech_recognition,triton_g4dn_xlarge_3,666,20,790
79,question_answering,triton_c5_2xlarge_2,695,14,791
84,image_classification,triton_g4dn_xlarge_3,730,7,800
76,object_detection,triton_c5_2xlarge_2,688,20,812
89,object_detection,triton_g4dn_xlarge_3,796,9,813
83,question_answering,triton_g4dn_xlarge_3,721,5,820
77,object_detection,triton_c5_2xlarge_2,689,16,831
86,image_classification,triton_g4dn_xlarge_3,753,8,834
30,speech_recognition,triton_t2_large_7,245,572,835
87,object_detection,triton_g4dn_xlarge_3,769,9,850
88,question_answering,triton_c5_2xlarge_2,779,14,855
75,speech_recognition,triton_c5_2xlarge_1,678,173,859
90,object_detection,triton_t2_large_7,808,29,865
85,speech_recognition,triton_g4dn_xlarge_3,748,19,871
92,image_classification,triton_c5_2xlarge_1,866,24,898
91,object_detection,triton_t2_large_7,865,27,900
94,question_answering,triton_g4dn_xlarge_3,897,4,909
93,object_detection,triton_c5_2xlarge_2,896,16,920
96,object_detection,triton_c5_2xlarge_1,916,16,941
98,question_answering,triton_g4dn_xlarge_3,946,3,958
97,image_classification,triton_c5_2xlarge_2,934,21,963
101,image_classification,triton_g4dn_xlarge_3,958,8,974
99,image_classification,triton_c5_2xlarge_1,950,22,981
100,object_detection,triton_c5_2xlarge_2,957,19,984
104,image_classification,triton_g4dn_xlarge_3,977,9,994
102,object_detection,triton_c5_2xlarge_2,965,20,1004
105,image_classification,triton_g4dn_xlarge_3,988,7,1004
103,image_classification,triton_c5_2xlarge_1,976,24,1008
106,object_detection,triton_c5_2xlarge_1,1014,17,1040
107,object_detection,triton_c5_2xlarge_2,1016,16,1041
108,speech_recognition,triton_g4dn_xlarge_3,1042,18,1069
111,object_detection,triton_g4dn_xlarge_3,1052,9,1081
109,image_classification,triton_c5_2xlarge_1,1052,23,1084
110,image_classification,triton_c5_2xlarge_2,1052,23,1085
112,question_answering,triton_g4dn_xlarge_3,1053,3,1087
115,object_detection,triton_g4dn_xlarge_3,1073,9,1101
113,object_detection,triton_c5_2xlarge_1,1061,17,1107
116,question_answering,triton_g4dn_xlarge_3,1076,3,1109
