task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,16,29
3,question_answering,triton_c5_2xlarge_2,21,15,44
4,image_classification,triton_g4dn_xlarge_3,31,10,48
1,object_detection,triton_t2_large_7,5,39,52
7,question_answering,triton_g4dn_xlarge_3,53,3,62
5,image_classification,triton_c5_2xlarge_1,44,26,77
6,object_detection,triton_c5_2xlarge_2,48,28,83
9,object_detection,triton_g4dn_xlarge_3,67,11,86
12,question_answering,triton_g4dn_xlarge_3,86,3,96
8,question_answering,triton_t2_large_7,59,38,104
10,image_classification,triton_c5_2xlarge_2,67,25,110
14,object_detection,triton_c5_2xlarge_2,105,18,130
15,speech_recognition,triton_g4dn_xlarge_3,106,20,133
17,image_classification,triton_g4dn_xlarge_3,141,8,156
20,object_detection,triton_g4dn_xlarge_3,150,10,167
18,image_classification,triton_g4dn_xlarge_3,141,8,176
21,speech_recognition,triton_g4dn_xlarge_3,155,19,203
22,question_answering,triton_g4dn_xlarge_3,188,3,209
26,question_answering,triton_g4dn_xlarge_3,207,3,218
28,question_answering,triton_g4dn_xlarge_3,212,3,222
24,object_detection,triton_g4dn_xlarge_3,196,9,235
29,speech_recognition,triton_g4dn_xlarge_3,230,19,256
11,speech_recognition,triton_c5_2xlarge_1,72,180,259
19,image_classification,triton_g4dn_xlarge_3,146,8,266
31,image_classification,triton_g4dn_xlarge_3,261,8,277
23,image_classification,triton_c5_2xlarge_1,191,27,289
27,speech_recognition,triton_g4dn_xlarge_3,210,21,300
16,speech_recognition,triton_c5_2xlarge_2,121,177,316
30,speech_recognition,triton_g4dn_xlarge_3,245,23,327
34,image_classification,triton_g4dn_xlarge_3,301,9,338
32,image_classification,triton_c5_2xlarge_2,267,26,342
35,object_detection,triton_g4dn_xlarge_3,320,10,358
36,object_detection,triton_g4dn_xlarge_3,361,9,377
37,object_detection,triton_g4dn_xlarge_3,389,9,405
40,image_classification,triton_g4dn_xlarge_3,399,7,413
42,image_classification,triton_g4dn_xlarge_3,407,14,428
45,image_classification,triton_g4dn_xlarge_3,422,8,437
38,image_classification,triton_g4dn_xlarge_3,390,8,446
47,object_detection,triton_g4dn_xlarge_3,432,9,458
49,object_detection,triton_g4dn_xlarge_3,454,9,471
25,speech_recognition,triton_c5_2xlarge_1,202,179,472
48,object_detection,triton_g4dn_xlarge_3,433,9,481
43,image_classification,triton_g4dn_xlarge_3,412,7,490
39,object_detection,triton_c5_2xlarge_1,393,20,496
53,speech_recognition,triton_g4dn_xlarge_3,484,19,510
46,object_detection,triton_c5_2xlarge_1,426,15,513
54,speech_recognition,triton_g4dn_xlarge_3,504,20,531
33,speech_recognition,triton_c5_2xlarge_2,298,184,531
58,object_detection,triton_g4dn_xlarge_3,518,10,545
59,question_answering,triton_g4dn_xlarge_3,539,3,549
57,object_detection,triton_c5_2xlarge_2,515,19,552
50,question_answering,triton_g4dn_xlarge_3,480,3,555
44,object_detection,triton_g4dn_xlarge_3,413,10,568
60,object_detection,triton_c5_2xlarge_2,539,18,575
56,speech_recognition,triton_g4dn_xlarge_3,510,20,591
61,object_detection,triton_c5_2xlarge_2,554,16,599
