task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,40,46
2,object_detection,triton_t2_large_6,0,48,53
4,object_detection,triton_t2_large_1,0,70,76
5,object_detection,triton_t2_large_3,0,75,81
8,object_detection,triton_c5_2xlarge_1,0,78,84
7,object_detection,triton_t2_large_5,0,79,85
3,object_detection,triton_t2_large_8,0,80,86
6,object_detection,triton_t2_large_4,0,80,86
9,object_detection,triton_c5_2xlarge_2,0,84,90
10,object_detection,triton_c5_2xlarge_3,0,95,101
11,object_detection,triton_t2_large_6,0,53,109
12,object_detection,triton_t2_large_1,0,32,110
68,object_detection,triton_t2_large_7,0,68,114
13,object_detection,triton_t2_large_3,0,35,124
14,object_detection,triton_t2_large_4,0,44,133
15,object_detection,triton_t2_large_5,0,50,139
19,object_detection,triton_t2_large_1,0,37,148
16,object_detection,triton_c5_2xlarge_1,0,66,155
18,object_detection,triton_t2_large_6,0,46,157
17,object_detection,triton_t2_large_8,0,74,164
90,object_detection,triton_c5_2xlarge_3,0,69,173
89,object_detection,triton_c5_2xlarge_2,0,87,180
92,object_detection,triton_t2_large_3,0,53,180
91,object_detection,triton_t2_large_7,0,66,182
29,object_detection,triton_t2_large_4,0,52,185
123,object_detection,triton_t2_large_1,0,36,185
190,object_detection,triton_t2_large_5,0,52,191
93,object_detection,triton_t2_large_6,0,35,194
36,object_detection,triton_c5_2xlarge_1,0,42,197
22,object_detection,triton_t2_large_1,0,32,218
20,object_detection,triton_t2_large_8,0,83,248
21,object_detection,triton_c5_2xlarge_3,0,76,251
23,object_detection,triton_t2_large_4,0,67,253
94,object_detection,triton_t2_large_3,0,75,255
124,object_detection,triton_t2_large_7,0,75,257
125,object_detection,triton_t2_large_5,0,63,257
37,object_detection,triton_c5_2xlarge_1,0,58,257
24,object_detection,triton_t2_large_1,0,39,257
165,object_detection,triton_t2_large_6,0,64,259
95,object_detection,triton_c5_2xlarge_2,0,96,276
129,object_detection,triton_t2_large_1,0,34,293
38,object_detection,triton_c5_2xlarge_3,0,58,309
126,object_detection,triton_t2_large_5,0,50,309
96,object_detection,triton_t2_large_4,0,55,309
128,object_detection,triton_t2_large_7,0,55,313
130,object_detection,triton_t2_large_3,0,59,317
127,object_detection,triton_c5_2xlarge_1,0,62,320
180,object_detection,triton_t2_large_8,0,71,320
163,object_detection,triton_t2_large_1,0,39,333
162,object_detection,triton_t2_large_6,0,77,339
97,object_detection,triton_c5_2xlarge_2,0,67,343
133,object_detection,triton_c5_2xlarge_3,0,53,366
134,object_detection,triton_t2_large_1,0,33,368
246,object_detection,triton_t2_large_3,0,62,380
132,object_detection,triton_t2_large_5,0,67,380
247,object_detection,triton_t2_large_6,0,49,388
131,object_detection,triton_t2_large_4,0,75,388
98,object_detection,triton_c5_2xlarge_1,0,68,388
135,object_detection,triton_c5_2xlarge_2,0,45,391
164,object_detection,triton_t2_large_7,0,74,391
99,object_detection,triton_t2_large_8,0,73,393
166,object_detection,triton_t2_large_1,0,43,413
136,object_detection,triton_c5_2xlarge_3,0,56,424
167,object_detection,triton_t2_large_3,0,51,432
168,object_detection,triton_t2_large_5,0,59,440
138,object_detection,triton_t2_large_6,0,52,442
171,object_detection,triton_t2_large_8,0,58,451
172,object_detection,triton_t2_large_1,0,37,455
170,object_detection,triton_t2_large_7,0,66,459
137,object_detection,triton_c5_2xlarge_1,0,70,460
169,object_detection,triton_c5_2xlarge_2,0,67,460
139,object_detection,triton_t2_large_4,0,88,478
173,object_detection,triton_c5_2xlarge_3,0,52,481
140,object_detection,triton_t2_large_3,0,53,487
74,object_detection,triton_t2_large_6,0,47,489
175,object_detection,triton_t2_large_1,0,37,498
