task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_g4dn_xlarge_3,0,17,28
8,question_answering,triton_g4dn_xlarge_4,0,17,28
3,question_answering,triton_c5_2xlarge_1,0,24,35
525,question_answering,triton_g4dn_xlarge_4,0,7,35
524,object_detection,triton_g4dn_xlarge_3,0,18,46
6,object_detection,triton_c5_2xlarge_5,0,42,52
149,object_detection,triton_g4dn_xlarge_4,0,17,52
1,object_detection,triton_t2_large_7,0,46,56
2,question_answering,triton_t2_large_6,0,50,60
38,image_classification,triton_g4dn_xlarge_3,0,14,60
4,image_classification,triton_c5_2xlarge_2,0,55,66
5,image_classification,triton_c5_2xlarge_3,0,55,66
528,object_detection,triton_g4dn_xlarge_4,0,20,73
31,image_classification,triton_g4dn_xlarge_3,0,18,79
583,question_answering,triton_g4dn_xlarge_3,0,4,83
32,image_classification,triton_g4dn_xlarge_4,0,13,86
693,object_detection,triton_t2_large_7,0,30,86
942,speech_recognition,triton_g4dn_xlarge_3,0,20,103
478,image_classification,triton_c5_2xlarge_2,0,38,103
479,image_classification,triton_c5_2xlarge_3,0,38,104
131,speech_recognition,triton_g4dn_xlarge_4,0,23,109
686,question_answering,triton_g4dn_xlarge_3,0,8,112
248,object_detection,triton_g4dn_xlarge_3,0,20,131
54,speech_recognition,triton_g4dn_xlarge_4,0,22,131
685,image_classification,triton_c5_2xlarge_2,0,29,133
697,image_classification,triton_c5_2xlarge_3,0,31,136
994,image_classification,triton_g4dn_xlarge_4,0,12,143
995,image_classification,triton_g4dn_xlarge_3,0,12,143
26,question_answering,triton_g4dn_xlarge_4,0,6,149
81,question_answering,triton_c5_2xlarge_2,0,17,151
296,question_answering,triton_c5_2xlarge_3,0,17,153
25,speech_recognition,triton_g4dn_xlarge_3,0,19,162
132,image_classification,triton_t2_large_7,0,77,162
754,question_answering,triton_c5_2xlarge_3,0,15,169
510,speech_recognition,triton_g4dn_xlarge_4,0,23,172
688,object_detection,triton_g4dn_xlarge_3,0,13,175
622,image_classification,triton_c5_2xlarge_2,0,31,182
690,image_classification,triton_g4dn_xlarge_3,0,10,185
457,speech_recognition,triton_g4dn_xlarge_4,0,23,196
309,question_answering,triton_c5_2xlarge_2,0,15,197
570,question_answering,triton_g4dn_xlarge_4,0,5,201
170,image_classification,triton_c5_2xlarge_3,0,32,201
559,speech_recognition,triton_g4dn_xlarge_3,0,26,211
689,question_answering,triton_t2_large_7,0,48,211
897,object_detection,triton_g4dn_xlarge_4,0,17,218
416,question_answering,triton_g4dn_xlarge_4,0,5,223
