task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_g4dn_xlarge_3,0,21,32
8,question_answering,triton_g4dn_xlarge_4,0,21,32
3,question_answering,triton_c5_2xlarge_1,0,26,37
2,question_answering,triton_t2_large_6,0,41,51
4,image_classification,triton_c5_2xlarge_2,0,57,67
5,image_classification,triton_c5_2xlarge_3,0,76,86
1,object_detection,triton_t2_large_7,0,79,90
9,object_detection,triton_g4dn_xlarge_3,0,57,90
10,image_classification,triton_g4dn_xlarge_4,0,65,98
391,question_answering,triton_c5_2xlarge_3,0,16,102
252,image_classification,triton_c5_2xlarge_1,0,68,105
769,object_detection,triton_c5_2xlarge_2,0,42,110
232,object_detection,triton_g4dn_xlarge_4,0,16,114
564,speech_recognition,triton_g4dn_xlarge_3,0,24,114
659,question_answering,triton_c5_2xlarge_3,0,18,120
6,object_detection,triton_c5_2xlarge_5,0,115,126
853,image_classification,triton_c5_2xlarge_1,0,25,130
487,image_classification,triton_g4dn_xlarge_4,0,20,134
486,speech_recognition,triton_g4dn_xlarge_3,0,25,139
40,image_classification,triton_g4dn_xlarge_4,0,11,144
39,object_detection,triton_c5_2xlarge_3,0,28,149
458,image_classification,triton_c5_2xlarge_5,0,32,158
439,image_classification,triton_t2_large_6,0,106,158
820,object_detection,triton_c5_2xlarge_1,0,27,158
480,speech_recognition,triton_g4dn_xlarge_3,0,25,164
980,speech_recognition,triton_g4dn_xlarge_4,0,23,167
331,object_detection,triton_c5_2xlarge_3,0,21,169
759,question_answering,triton_g4dn_xlarge_4,0,7,174
107,object_detection,triton_c5_2xlarge_1,0,21,179
332,question_answering,triton_g4dn_xlarge_4,0,6,180
839,question_answering,triton_g4dn_xlarge_4,0,6,187
500,speech_recognition,triton_g4dn_xlarge_3,0,23,187
105,image_classification,triton_c5_2xlarge_5,0,31,189
412,question_answering,triton_g4dn_xlarge_4,0,7,195
106,object_detection,triton_t2_large_6,0,42,200
896,image_classification,triton_c5_2xlarge_3,0,30,200
482,question_answering,triton_c5_2xlarge_5,0,17,206
999,image_classification,triton_g4dn_xlarge_4,0,12,206
760,image_classification,triton_c5_2xlarge_1,0,30,210
411,speech_recognition,triton_g4dn_xlarge_3,0,25,213
367,image_classification,triton_g4dn_xlarge_3,0,10,223
79,question_answering,triton_c5_2xlarge_1,0,16,226
385,object_detection,triton_t2_large_6,0,28,228
880,speech_recognition,triton_g4dn_xlarge_4,0,24,230
879,object_detection,triton_c5_2xlarge_5,0,27,234
320,object_detection,triton_g4dn_xlarge_3,0,15,238
