task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_3,15,4,26
1,object_detection,triton_c5_2xlarge_1,12,29,48
3,question_answering,triton_g4dn_xlarge_4,53,4,65
4,image_classification,triton_c5_2xlarge_1,78,21,107
5,image_classification,triton_g4dn_xlarge_3,111,9,127
6,object_detection,triton_g4dn_xlarge_4,120,12,140
7,question_answering,triton_c5_2xlarge_1,134,13,154
8,question_answering,triton_g4dn_xlarge_3,147,3,157
9,image_classification,triton_g4dn_xlarge_4,166,10,184
10,object_detection,triton_c5_2xlarge_1,167,17,192
11,speech_recognition,triton_g4dn_xlarge_3,179,19,205
12,question_answering,triton_g4dn_xlarge_4,215,3,225
14,object_detection,triton_g4dn_xlarge_3,262,11,280
15,speech_recognition,triton_g4dn_xlarge_4,266,19,292
16,speech_recognition,triton_g4dn_xlarge_3,303,18,329
17,image_classification,triton_g4dn_xlarge_4,353,10,370
18,image_classification,triton_g4dn_xlarge_3,353,10,370
19,image_classification,triton_g4dn_xlarge_4,366,8,381
20,object_detection,triton_g4dn_xlarge_3,376,9,393
13,speech_recognition,triton_c5_2xlarge_1,218,177,402
21,speech_recognition,triton_g4dn_xlarge_4,386,18,412
22,question_answering,triton_c5_2xlarge_1,469,12,489
23,image_classification,triton_g4dn_xlarge_3,477,8,493
24,object_detection,triton_g4dn_xlarge_4,490,10,508
26,question_answering,triton_g4dn_xlarge_3,517,3,527
28,question_answering,triton_g4dn_xlarge_3,530,3,540
27,speech_recognition,triton_g4dn_xlarge_4,526,18,552
29,speech_recognition,triton_g4dn_xlarge_4,575,19,601
30,speech_recognition,triton_g4dn_xlarge_3,612,18,639
31,image_classification,triton_g4dn_xlarge_4,652,8,668
32,image_classification,triton_g4dn_xlarge_3,667,7,682
25,speech_recognition,triton_c5_2xlarge_1,506,174,688
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
34,image_classification,triton_c5_2xlarge_1,752,21,781
35,object_detection,triton_g4dn_xlarge_3,800,9,817
36,object_detection,triton_g4dn_xlarge_4,902,10,920
38,object_detection,triton_g4dn_xlarge_3,974,11,993
39,object_detection,triton_g4dn_xlarge_4,983,11,1001
37,image_classification,triton_c5_2xlarge_1,974,22,1003
40,image_classification,triton_c5_2xlarge_1,998,20,1026
42,image_classification,triton_g4dn_xlarge_4,1018,8,1033
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1041
44,object_detection,triton_g4dn_xlarge_4,1032,10,1049
43,image_classification,triton_c5_2xlarge_1,1030,20,1057
46,object_detection,triton_g4dn_xlarge_3,1066,9,1082
45,image_classification,triton_c5_2xlarge_1,1054,21,1082
47,object_detection,triton_g4dn_xlarge_4,1081,11,1099
48,object_detection,triton_c5_2xlarge_1,1082,18,1108
49,object_detection,triton_g4dn_xlarge_3,1135,9,1152
50,question_answering,triton_g4dn_xlarge_4,1199,3,1210
52,object_detection,triton_g4dn_xlarge_3,1205,8,1221
51,object_detection,triton_c5_2xlarge_1,1203,15,1225
53,speech_recognition,triton_g4dn_xlarge_4,1209,18,1235
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1294
56,speech_recognition,triton_g4dn_xlarge_4,1275,19,1301
57,object_detection,triton_g4dn_xlarge_3,1287,9,1304
58,object_detection,triton_g4dn_xlarge_4,1295,10,1312
59,question_answering,triton_g4dn_xlarge_3,1346,3,1356
60,object_detection,triton_g4dn_xlarge_4,1347,10,1364
61,object_detection,triton_g4dn_xlarge_3,1385,9,1401
54,speech_recognition,triton_c5_2xlarge_1,1261,179,1447
62,image_classification,triton_g4dn_xlarge_4,1439,8,1454
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_1,1477,12,1497
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1553
66,object_detection,triton_c5_2xlarge_1,1532,16,1557
68,image_classification,triton_g4dn_xlarge_4,1606,8,1621
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1629
70,image_classification,triton_g4dn_xlarge_3,1625,8,1641
69,object_detection,triton_c5_2xlarge_1,1624,17,1649
71,question_answering,triton_g4dn_xlarge_4,1647,3,1658
72,question_answering,triton_c5_2xlarge_1,1652,14,1673
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1692
74,object_detection,triton_g4dn_xlarge_4,1678,9,1696
76,object_detection,triton_g4dn_xlarge_3,1719,13,1740
77,object_detection,triton_g4dn_xlarge_4,1721,13,1742
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
78,object_detection,triton_g4dn_xlarge_4,1731,9,1759
80,speech_recognition,triton_g4dn_xlarge_3,1759,18,1786
81,question_answering,triton_g4dn_xlarge_4,1778,3,1789
82,image_classification,triton_g4dn_xlarge_3,1794,8,1811
83,question_answering,triton_g4dn_xlarge_4,1803,3,1814
84,image_classification,triton_g4dn_xlarge_3,1826,8,1842
75,speech_recognition,triton_c5_2xlarge_1,1694,174,1876
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1897
86,image_classification,triton_c5_2xlarge_1,1883,45,1936
87,object_detection,triton_g4dn_xlarge_3,1923,10,1940
88,question_answering,triton_g4dn_xlarge_4,1947,3,1958
89,object_detection,triton_c5_2xlarge_1,1991,16,2014
90,object_detection,triton_g4dn_xlarge_3,2020,9,2037
91,object_detection,triton_g4dn_xlarge_4,2163,12,2183
92,image_classification,triton_c5_2xlarge_1,2164,36,2208
94,question_answering,triton_g4dn_xlarge_4,2242,4,2254
93,object_detection,triton_g4dn_xlarge_3,2241,10,2259
96,object_detection,triton_g4dn_xlarge_3,2289,9,2307
97,image_classification,triton_g4dn_xlarge_4,2334,8,2350
98,question_answering,triton_g4dn_xlarge_3,2365,3,2376
99,image_classification,triton_g4dn_xlarge_4,2375,8,2391
100,object_detection,triton_g4dn_xlarge_3,2393,11,2411
101,image_classification,triton_g4dn_xlarge_4,2394,10,2411
102,object_detection,triton_g4dn_xlarge_3,2411,9,2427
95,speech_recognition,triton_c5_2xlarge_1,2252,175,2435
103,image_classification,triton_g4dn_xlarge_4,2441,8,2457
104,image_classification,triton_c5_2xlarge_1,2442,24,2474
105,image_classification,triton_g4dn_xlarge_3,2471,7,2486
106,object_detection,triton_g4dn_xlarge_4,2535,10,2552
107,object_detection,triton_c5_2xlarge_1,2539,16,2562
108,speech_recognition,triton_g4dn_xlarge_3,2605,19,2631
109,image_classification,triton_g4dn_xlarge_4,2630,8,2646
111,object_detection,triton_g4dn_xlarge_3,2631,11,2650
112,question_answering,triton_g4dn_xlarge_4,2633,3,2655
110,image_classification,triton_c5_2xlarge_1,2631,25,2663
113,object_detection,triton_g4dn_xlarge_3,2653,9,2670
116,question_answering,triton_g4dn_xlarge_3,2691,3,2702
115,object_detection,triton_c5_2xlarge_1,2682,15,2705
114,speech_recognition,triton_g4dn_xlarge_4,2679,19,2706
117,image_classification,triton_g4dn_xlarge_4,2722,8,2738
118,object_detection,triton_c5_2xlarge_1,2733,15,2756
119,question_answering,triton_g4dn_xlarge_3,2789,3,2800
120,image_classification,triton_g4dn_xlarge_4,2815,8,2831
121,image_classification,triton_c5_2xlarge_1,2826,21,2855
122,object_detection,triton_g4dn_xlarge_3,2858,16,2883
123,image_classification,triton_g4dn_xlarge_4,2874,8,2890
124,image_classification,triton_c5_2xlarge_1,2878,21,2907
126,question_answering,triton_g4dn_xlarge_4,2900,3,2911
125,speech_recognition,triton_g4dn_xlarge_3,2899,18,2925
128,question_answering,triton_g4dn_xlarge_4,2915,3,2926
127,question_answering,triton_c5_2xlarge_1,2908,14,2930
129,question_answering,triton_c5_2xlarge_1,2981,18,3009
130,object_detection,triton_g4dn_xlarge_3,3015,10,3032
131,speech_recognition,triton_g4dn_xlarge_4,3072,18,3099
132,image_classification,triton_c5_2xlarge_1,3099,33,3140
133,question_answering,triton_g4dn_xlarge_3,3197,4,3208
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3257
135,object_detection,triton_c5_2xlarge_1,3241,16,3266
