task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,22,45
1,object_detection,triton_c5_2xlarge_1,12,29,49
3,question_answering,triton_g4dn_xlarge_3,53,4,65
4,image_classification,triton_g4dn_xlarge_4,78,10,96
7,question_answering,triton_g4dn_xlarge_3,134,3,145
5,image_classification,triton_c5_2xlarge_1,111,37,156
8,question_answering,triton_g4dn_xlarge_4,147,3,159
6,object_detection,triton_c5_2xlarge_2,120,45,172
10,object_detection,triton_c5_2xlarge_2,167,25,200
11,speech_recognition,triton_g4dn_xlarge_3,179,20,206
9,image_classification,triton_c5_2xlarge_1,166,37,211
12,question_answering,triton_g4dn_xlarge_4,215,3,226
14,object_detection,triton_c5_2xlarge_2,262,22,291
15,speech_recognition,triton_g4dn_xlarge_3,266,19,292
16,speech_recognition,triton_g4dn_xlarge_4,303,19,330
18,image_classification,triton_g4dn_xlarge_3,353,9,370
19,image_classification,triton_g4dn_xlarge_4,366,8,382
20,object_detection,triton_g4dn_xlarge_3,376,10,393
17,image_classification,triton_c5_2xlarge_2,353,41,402
21,speech_recognition,triton_g4dn_xlarge_4,386,18,412
23,image_classification,triton_g4dn_xlarge_3,477,8,492
22,question_answering,triton_c5_2xlarge_2,469,19,496
24,object_detection,triton_g4dn_xlarge_4,490,12,510
26,question_answering,triton_g4dn_xlarge_3,517,3,527
13,speech_recognition,triton_c5_2xlarge_1,218,312,538
28,question_answering,triton_g4dn_xlarge_3,530,3,541
27,speech_recognition,triton_g4dn_xlarge_4,526,18,552
29,speech_recognition,triton_g4dn_xlarge_4,575,19,601
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,682
25,speech_recognition,triton_c5_2xlarge_2,506,180,694
34,image_classification,triton_g4dn_xlarge_3,752,8,767
35,object_detection,triton_g4dn_xlarge_4,800,10,817
36,object_detection,triton_g4dn_xlarge_3,902,10,919
30,speech_recognition,triton_c5_2xlarge_1,612,303,923
33,speech_recognition,triton_c5_2xlarge_2,744,177,929
37,image_classification,triton_g4dn_xlarge_4,974,9,991
38,object_detection,triton_c5_2xlarge_1,974,20,1002
39,object_detection,triton_c5_2xlarge_2,983,20,1010
40,image_classification,triton_g4dn_xlarge_3,998,8,1013
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1042
44,object_detection,triton_g4dn_xlarge_3,1032,10,1050
42,image_classification,triton_c5_2xlarge_1,1018,37,1063
45,image_classification,triton_g4dn_xlarge_4,1054,8,1070
43,image_classification,triton_c5_2xlarge_2,1030,46,1084
46,object_detection,triton_c5_2xlarge_1,1066,17,1090
48,object_detection,triton_g4dn_xlarge_3,1082,10,1100
47,object_detection,triton_c5_2xlarge_2,1081,20,1108
49,object_detection,triton_g4dn_xlarge_4,1135,10,1154
52,object_detection,triton_g4dn_xlarge_3,1205,10,1223
50,question_answering,triton_c5_2xlarge_1,1199,18,1225
51,object_detection,triton_c5_2xlarge_2,1203,17,1227
53,speech_recognition,triton_g4dn_xlarge_4,1209,19,1236
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1301
57,object_detection,triton_g4dn_xlarge_4,1287,14,1308
58,object_detection,triton_g4dn_xlarge_3,1295,12,1314
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
61,object_detection,triton_g4dn_xlarge_4,1385,10,1403
55,speech_recognition,triton_c5_2xlarge_2,1267,178,1452
62,image_classification,triton_g4dn_xlarge_3,1439,7,1454
63,question_answering,triton_g4dn_xlarge_4,1477,4,1490
64,question_answering,triton_c5_2xlarge_2,1480,19,1507
66,object_detection,triton_g4dn_xlarge_4,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1553
54,speech_recognition,triton_c5_2xlarge_1,1261,304,1573
69,object_detection,triton_g4dn_xlarge_3,1624,11,1643
70,image_classification,triton_g4dn_xlarge_4,1625,10,1643
68,image_classification,triton_c5_2xlarge_2,1606,38,1652
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
71,question_answering,triton_c5_2xlarge_2,1647,21,1676
73,speech_recognition,triton_g4dn_xlarge_4,1666,19,1693
74,object_detection,triton_c5_2xlarge_2,1678,18,1704
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1722
76,object_detection,triton_g4dn_xlarge_4,1719,14,1741
77,object_detection,triton_c5_2xlarge_2,1721,20,1749
78,object_detection,triton_g4dn_xlarge_3,1731,10,1750
79,question_answering,triton_g4dn_xlarge_4,1737,5,1750
81,question_answering,triton_g4dn_xlarge_3,1778,3,1790
82,image_classification,triton_g4dn_xlarge_4,1794,8,1810
83,question_answering,triton_g4dn_xlarge_3,1803,3,1814
84,image_classification,triton_g4dn_xlarge_4,1826,8,1842
85,speech_recognition,triton_g4dn_xlarge_3,1871,19,1898
86,image_classification,triton_g4dn_xlarge_4,1883,8,1899
67,speech_recognition,triton_c5_2xlarge_1,1603,297,1908
80,speech_recognition,triton_c5_2xlarge_2,1759,181,1948
87,object_detection,triton_c5_2xlarge_1,1923,17,1948
88,question_answering,triton_c5_2xlarge_2,1947,35,1989
89,object_detection,triton_g4dn_xlarge_3,1991,10,2010
90,object_detection,triton_g4dn_xlarge_4,2020,10,2039
91,object_detection,triton_c5_2xlarge_1,2163,17,2188
92,image_classification,triton_c5_2xlarge_2,2164,40,2212
94,question_answering,triton_g4dn_xlarge_4,2242,4,2254
93,object_detection,triton_g4dn_xlarge_3,2241,11,2260
96,object_detection,triton_c5_2xlarge_2,2289,17,2314
97,image_classification,triton_g4dn_xlarge_3,2334,8,2350
98,question_answering,triton_g4dn_xlarge_4,2365,3,2377
100,object_detection,triton_g4dn_xlarge_3,2393,10,2413
101,image_classification,triton_g4dn_xlarge_4,2394,10,2413
99,image_classification,triton_c5_2xlarge_2,2375,38,2421
102,object_detection,triton_g4dn_xlarge_3,2411,9,2428
95,speech_recognition,triton_c5_2xlarge_1,2252,176,2436
103,image_classification,triton_g4dn_xlarge_4,2441,8,2459
104,image_classification,triton_c5_2xlarge_1,2442,45,2495
105,image_classification,triton_c5_2xlarge_2,2471,38,2517
106,object_detection,triton_g4dn_xlarge_3,2535,10,2554
107,object_detection,triton_g4dn_xlarge_4,2539,10,2557
110,image_classification,triton_g4dn_xlarge_3,2631,12,2651
111,object_detection,triton_g4dn_xlarge_4,2631,13,2652
112,question_answering,triton_g4dn_xlarge_3,2633,3,2654
113,object_detection,triton_g4dn_xlarge_4,2653,11,2672
109,image_classification,triton_c5_2xlarge_2,2630,40,2679
115,object_detection,triton_g4dn_xlarge_3,2682,9,2700
116,question_answering,triton_g4dn_xlarge_4,2691,3,2703
117,image_classification,triton_g4dn_xlarge_3,2722,7,2738
118,object_detection,triton_g4dn_xlarge_4,2733,10,2751
108,speech_recognition,triton_c5_2xlarge_1,2605,176,2789
119,question_answering,triton_c5_2xlarge_1,2789,14,2811
120,image_classification,triton_g4dn_xlarge_3,2815,8,2831
121,image_classification,triton_g4dn_xlarge_4,2826,8,2842
114,speech_recognition,triton_c5_2xlarge_2,2679,178,2865
122,object_detection,triton_c5_2xlarge_1,2858,16,2883
124,image_classification,triton_g4dn_xlarge_3,2878,8,2894
123,image_classification,triton_c5_2xlarge_2,2874,23,2906
126,question_answering,triton_c5_2xlarge_1,2900,13,2921
125,speech_recognition,triton_g4dn_xlarge_4,2899,19,2926
128,question_answering,triton_g4dn_xlarge_3,2915,3,2926
127,question_answering,triton_c5_2xlarge_2,2908,33,2949
129,question_answering,triton_g4dn_xlarge_4,2981,3,2992
130,object_detection,triton_c5_2xlarge_1,3015,16,3040
132,image_classification,triton_g4dn_xlarge_3,3099,8,3116
133,question_answering,triton_g4dn_xlarge_4,3197,3,3209
131,speech_recognition,triton_c5_2xlarge_2,3072,177,3258
135,object_detection,triton_g4dn_xlarge_3,3241,10,3259
136,object_detection,triton_g4dn_xlarge_4,3265,10,3284
137,object_detection,triton_c5_2xlarge_2,3267,17,3293
138,speech_recognition,triton_g4dn_xlarge_3,3314,19,3341
139,question_answering,triton_g4dn_xlarge_4,3359,3,3372
134,speech_recognition,triton_c5_2xlarge_1,3230,175,3413
140,object_detection,triton_c5_2xlarge_1,3410,19,3438
142,object_detection,triton_g4dn_xlarge_3,3430,12,3451
143,speech_recognition,triton_g4dn_xlarge_4,3464,19,3491
145,image_classification,triton_g4dn_xlarge_3,3495,8,3512
144,question_answering,triton_c5_2xlarge_1,3494,12,3515
146,image_classification,triton_g4dn_xlarge_4,3501,9,3519
147,question_answering,triton_c5_2xlarge_1,3520,12,3541
148,speech_recognition,triton_g4dn_xlarge_3,3548,19,3575
149,object_detection,triton_g4dn_xlarge_4,3588,12,3608
141,speech_recognition,triton_c5_2xlarge_2,3413,192,3614
152,image_classification,triton_g4dn_xlarge_3,3722,8,3739
153,speech_recognition,triton_g4dn_xlarge_4,3732,19,3760
154,question_answering,triton_g4dn_xlarge_3,3804,3,3816
155,image_classification,triton_g4dn_xlarge_4,3808,9,3825
150,speech_recognition,triton_c5_2xlarge_1,3653,176,3837
151,speech_recognition,triton_c5_2xlarge_2,3672,177,3858
156,object_detection,triton_c5_2xlarge_1,3889,20,3917
157,object_detection,triton_c5_2xlarge_2,3889,21,3918
158,speech_recognition,triton_g4dn_xlarge_3,3931,19,3958
159,image_classification,triton_g4dn_xlarge_4,3944,9,3961
162,question_answering,triton_g4dn_xlarge_3,4060,3,4071
161,image_classification,triton_c5_2xlarge_2,4044,22,4075
163,object_detection,triton_g4dn_xlarge_4,4118,13,4141
165,image_classification,triton_g4dn_xlarge_3,4131,8,4148
166,image_classification,triton_g4dn_xlarge_4,4133,10,4151
164,question_answering,triton_c5_2xlarge_2,4126,19,4153
160,speech_recognition,triton_c5_2xlarge_1,3991,175,4175
167,image_classification,triton_c5_2xlarge_2,4156,26,4190
168,speech_recognition,triton_g4dn_xlarge_3,4177,19,4204
169,speech_recognition,triton_g4dn_xlarge_4,4185,19,4212
170,image_classification,triton_c5_2xlarge_1,4235,38,4282
172,question_answering,triton_g4dn_xlarge_3,4319,3,4330
171,question_answering,triton_c5_2xlarge_2,4307,19,4334
173,object_detection,triton_g4dn_xlarge_4,4335,11,4356
175,question_answering,triton_c5_2xlarge_2,4394,19,4422
176,question_answering,triton_g4dn_xlarge_3,4409,4,4422
177,image_classification,triton_g4dn_xlarge_4,4411,9,4428
174,image_classification,triton_c5_2xlarge_1,4382,38,4429
178,question_answering,triton_c5_2xlarge_1,4412,14,4445
180,question_answering,triton_g4dn_xlarge_3,4456,3,4468
179,image_classification,triton_c5_2xlarge_2,4444,22,4475
181,question_answering,triton_g4dn_xlarge_4,4624,4,4636
182,image_classification,triton_c5_2xlarge_1,4636,38,4682
184,speech_recognition,triton_g4dn_xlarge_3,4680,19,4708
185,object_detection,triton_g4dn_xlarge_4,4769,11,4789
187,speech_recognition,triton_g4dn_xlarge_3,4799,19,4828
188,question_answering,triton_g4dn_xlarge_4,4823,3,4835
183,speech_recognition,triton_c5_2xlarge_2,4660,179,4848
189,speech_recognition,triton_g4dn_xlarge_3,4831,19,4858
190,question_answering,triton_g4dn_xlarge_4,4883,3,4896
192,question_answering,triton_g4dn_xlarge_3,4894,3,4906
186,speech_recognition,triton_c5_2xlarge_1,4779,176,4964
193,object_detection,triton_g4dn_xlarge_4,4965,11,4985
195,image_classification,triton_g4dn_xlarge_3,5004,8,5020
194,object_detection,triton_c5_2xlarge_1,4999,17,5024
196,speech_recognition,triton_g4dn_xlarge_4,5031,19,5058
191,speech_recognition,triton_c5_2xlarge_2,4892,180,5081
197,question_answering,triton_c5_2xlarge_1,5101,13,5123
198,question_answering,triton_c5_2xlarge_2,5136,19,5164
199,speech_recognition,triton_g4dn_xlarge_3,5162,19,5189
200,image_classification,triton_g4dn_xlarge_4,5221,8,5238
201,object_detection,triton_c5_2xlarge_1,5222,18,5249
204,image_classification,triton_g4dn_xlarge_4,5265,8,5283
203,speech_recognition,triton_g4dn_xlarge_3,5256,19,5283
207,object_detection,triton_g4dn_xlarge_4,5289,10,5308
206,speech_recognition,triton_g4dn_xlarge_3,5274,21,5314
208,question_answering,triton_g4dn_xlarge_3,5298,3,5320
209,question_answering,triton_g4dn_xlarge_4,5315,3,5327
210,question_answering,triton_g4dn_xlarge_3,5332,3,5345
211,question_answering,triton_g4dn_xlarge_4,5339,3,5351
212,image_classification,triton_g4dn_xlarge_3,5357,8,5374
213,object_detection,triton_g4dn_xlarge_4,5357,11,5378
214,image_classification,triton_g4dn_xlarge_3,5400,13,5422
215,speech_recognition,triton_g4dn_xlarge_4,5415,18,5442
202,speech_recognition,triton_c5_2xlarge_2,5249,188,5447
205,speech_recognition,triton_c5_2xlarge_1,5265,178,5453
218,image_classification,triton_g4dn_xlarge_4,5462,11,5482
217,speech_recognition,triton_g4dn_xlarge_3,5456,18,5483
220,question_answering,triton_g4dn_xlarge_3,5490,4,5502
216,image_classification,triton_c5_2xlarge_2,5442,56,5507
221,speech_recognition,triton_g4dn_xlarge_4,5491,19,5519
219,image_classification,triton_c5_2xlarge_1,5489,38,5536
222,image_classification,triton_c5_2xlarge_2,5493,38,5550
223,speech_recognition,triton_g4dn_xlarge_3,5527,19,5555
224,image_classification,triton_g4dn_xlarge_4,5564,8,5582
225,object_detection,triton_c5_2xlarge_1,5593,22,5623
226,image_classification,triton_c5_2xlarge_2,5611,39,5658
227,image_classification,triton_g4dn_xlarge_3,5701,8,5717
228,question_answering,triton_g4dn_xlarge_4,5739,3,5752
229,object_detection,triton_c5_2xlarge_1,5742,16,5767
