task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,21,45
1,object_detection,triton_c5_2xlarge_1,12,45,64
3,question_answering,triton_g4dn_xlarge_3,53,4,65
4,image_classification,triton_g4dn_xlarge_4,78,10,95
7,question_answering,triton_g4dn_xlarge_3,134,3,145
8,question_answering,triton_g4dn_xlarge_4,147,3,159
5,image_classification,triton_c5_2xlarge_1,111,45,163
6,object_detection,triton_c5_2xlarge_2,120,49,179
10,object_detection,triton_g4dn_xlarge_3,167,22,197
11,speech_recognition,triton_g4dn_xlarge_4,179,19,206
9,image_classification,triton_c5_2xlarge_1,166,46,220
12,question_answering,triton_c5_2xlarge_1,215,14,237
14,object_detection,triton_g4dn_xlarge_3,262,12,282
15,speech_recognition,triton_g4dn_xlarge_4,266,19,293
17,image_classification,triton_g4dn_xlarge_3,353,11,372
18,image_classification,triton_g4dn_xlarge_4,353,12,373
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_4,376,11,395
13,speech_recognition,triton_c5_2xlarge_2,218,180,405
21,speech_recognition,triton_g4dn_xlarge_3,386,19,414
22,question_answering,triton_g4dn_xlarge_4,469,3,480
16,speech_recognition,triton_c5_2xlarge_1,303,177,489
24,object_detection,triton_g4dn_xlarge_3,490,10,509
23,image_classification,triton_c5_2xlarge_2,477,27,513
25,speech_recognition,triton_g4dn_xlarge_4,506,19,532
26,question_answering,triton_c5_2xlarge_1,517,12,538
28,question_answering,triton_g4dn_xlarge_3,530,3,541
29,speech_recognition,triton_g4dn_xlarge_4,575,19,602
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,682
27,speech_recognition,triton_c5_2xlarge_2,526,180,714
34,image_classification,triton_g4dn_xlarge_3,752,7,767
35,object_detection,triton_g4dn_xlarge_4,800,11,819
36,object_detection,triton_g4dn_xlarge_3,902,9,919
30,speech_recognition,triton_c5_2xlarge_1,612,304,925
33,speech_recognition,triton_c5_2xlarge_2,744,178,930
37,image_classification,triton_g4dn_xlarge_4,974,9,991
38,object_detection,triton_c5_2xlarge_1,974,27,1010
