task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_c5_2xlarge_3,0,29,40
9,object_detection,triton_g4dn_xlarge_3,0,34,45
10,image_classification,triton_g4dn_xlarge_4,0,34,45
8,question_answering,triton_c5_2xlarge_5,0,41,52
1,object_detection,triton_t2_large_7,0,42,52
2,question_answering,triton_t2_large_6,0,43,53
11,speech_recognition,triton_g4dn_xlarge_1,0,42,53
3,question_answering,triton_t2_large_8,0,50,61
647,object_detection,triton_g4dn_xlarge_4,0,18,63
272,question_answering,triton_g4dn_xlarge_1,0,9,63
6,object_detection,triton_c5_2xlarge_2,0,58,69
646,speech_recognition,triton_g4dn_xlarge_3,0,24,69
5,image_classification,triton_c5_2xlarge_1,0,58,69
947,question_answering,triton_g4dn_xlarge_1,0,8,71
946,image_classification,triton_g4dn_xlarge_4,0,14,77
428,image_classification,triton_g4dn_xlarge_3,0,16,85
273,object_detection,triton_t2_large_6,0,43,97
427,image_classification,triton_c5_2xlarge_2,0,27,97
233,question_answering,triton_t2_large_7,0,44,97
815,question_answering,triton_t2_large_8,0,44,105
816,image_classification,triton_g4dn_xlarge_4,0,28,105
4,image_classification,triton_t2_large_1,0,96,107
523,object_detection,triton_g4dn_xlarge_1,0,46,118
606,object_detection,triton_g4dn_xlarge_3,0,42,128
426,image_classification,triton_c5_2xlarge_1,0,62,131
234,object_detection,triton_c5_2xlarge_5,0,79,131
24,object_detection,triton_g4dn_xlarge_4,0,30,135
874,question_answering,triton_g4dn_xlarge_3,0,7,135
497,object_detection,triton_t2_large_6,0,41,138
87,object_detection,triton_g4dn_xlarge_1,0,19,138
498,object_detection,triton_c5_2xlarge_2,0,44,141
350,question_answering,triton_g4dn_xlarge_3,0,12,148
162,question_answering,triton_c5_2xlarge_5,0,18,149
351,image_classification,triton_g4dn_xlarge_4,0,14,149
499,image_classification,triton_g4dn_xlarge_1,0,14,153
142,object_detection,triton_g4dn_xlarge_3,0,16,164
