task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,51
2,question_answering,triton_t2_large_6,6,39,54
7,question_answering,triton_g4dn_xlarge_4,53,6,66
8,question_answering,triton_g4dn_xlarge_1,59,4,71
3,question_answering,triton_t2_large_8,21,43,72
6,object_detection,triton_g4dn_xlarge_3,48,17,72
5,image_classification,triton_c5_2xlarge_1,44,29,81
9,object_detection,triton_t2_large_7,67,34,109
13,speech_recognition,triton_g4dn_xlarge_3,87,19,114
4,image_classification,triton_t2_large_1,31,81,120
12,question_answering,triton_c5_2xlarge_1,86,29,124
14,object_detection,triton_g4dn_xlarge_4,105,19,131
15,speech_recognition,triton_g4dn_xlarge_1,106,28,141
10,image_classification,triton_t2_large_6,67,78,153
19,image_classification,triton_g4dn_xlarge_3,146,8,162
20,object_detection,triton_g4dn_xlarge_4,150,10,168
18,image_classification,triton_c5_2xlarge_1,141,23,173
21,speech_recognition,triton_g4dn_xlarge_1,155,20,183
24,object_detection,triton_g4dn_xlarge_3,196,10,214
26,question_answering,triton_g4dn_xlarge_1,207,3,218
17,image_classification,triton_t2_large_1,141,71,220
23,image_classification,triton_c5_2xlarge_1,191,21,220
28,question_answering,triton_g4dn_xlarge_1,212,3,223
22,question_answering,triton_t2_large_6,188,30,227
25,speech_recognition,triton_g4dn_xlarge_4,202,18,228
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
32,image_classification,triton_g4dn_xlarge_3,267,8,283
31,image_classification,triton_c5_2xlarge_1,261,21,290
34,image_classification,triton_g4dn_xlarge_1,301,8,317
33,speech_recognition,triton_g4dn_xlarge_4,298,18,325
35,object_detection,triton_c5_2xlarge_1,320,25,353
36,object_detection,triton_g4dn_xlarge_3,361,10,379
37,object_detection,triton_g4dn_xlarge_4,389,12,410
38,image_classification,triton_g4dn_xlarge_1,390,18,416
40,image_classification,triton_g4dn_xlarge_3,399,9,416
39,object_detection,triton_c5_2xlarge_1,393,21,422
43,image_classification,triton_g4dn_xlarge_1,412,10,430
44,object_detection,triton_g4dn_xlarge_3,413,10,431
41,speech_recognition,triton_g4dn_xlarge_4,406,19,433
46,object_detection,triton_g4dn_xlarge_3,426,10,445
45,image_classification,triton_g4dn_xlarge_1,422,9,450
47,object_detection,triton_g4dn_xlarge_4,432,10,450
42,image_classification,triton_c5_2xlarge_1,407,26,451
48,object_detection,triton_c5_2xlarge_1,433,25,476
49,object_detection,triton_g4dn_xlarge_3,454,14,476
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_g4dn_xlarge_1,481,12,501
52,object_detection,triton_c5_2xlarge_1,482,21,511
53,speech_recognition,triton_g4dn_xlarge_3,484,20,513
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
57,object_detection,triton_g4dn_xlarge_3,515,10,533
55,speech_recognition,triton_g4dn_xlarge_1,507,19,534
58,object_detection,triton_g4dn_xlarge_4,518,10,546
59,question_answering,triton_g4dn_xlarge_1,539,4,551
60,object_detection,triton_g4dn_xlarge_3,539,9,556
61,object_detection,triton_g4dn_xlarge_4,554,11,573
62,image_classification,triton_g4dn_xlarge_1,576,8,592
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,603
66,object_detection,triton_g4dn_xlarge_3,613,15,636
65,speech_recognition,triton_g4dn_xlarge_1,610,19,637
68,image_classification,triton_g4dn_xlarge_1,642,9,659
67,speech_recognition,triton_g4dn_xlarge_4,641,19,668
69,image_classification,triton_g4dn_xlarge_3,650,12,669
71,question_answering,triton_g4dn_xlarge_1,659,3,670
11,speech_recognition,triton_t2_large_8,72,592,671
72,question_answering,triton_g4dn_xlarge_4,661,3,672
74,object_detection,triton_g4dn_xlarge_3,671,10,690
73,speech_recognition,triton_g4dn_xlarge_1,666,19,694
16,speech_recognition,triton_t2_large_7,121,573,702
