task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,52
2,question_answering,triton_t2_large_6,6,39,53
7,question_answering,triton_g4dn_xlarge_4,53,4,66
6,object_detection,triton_g4dn_xlarge_3,48,13,70
8,question_answering,triton_g4dn_xlarge_1,59,5,72
3,question_answering,triton_t2_large_8,21,44,73
5,image_classification,triton_c5_2xlarge_1,44,40,92
12,question_answering,triton_c5_2xlarge_1,86,14,109
13,speech_recognition,triton_g4dn_xlarge_3,87,19,114
4,image_classification,triton_t2_large_1,31,75,115
9,object_detection,triton_t2_large_7,67,46,122
14,object_detection,triton_g4dn_xlarge_4,105,13,127
15,speech_recognition,triton_g4dn_xlarge_1,106,21,136
10,image_classification,triton_t2_large_6,67,76,152
19,image_classification,triton_g4dn_xlarge_3,146,7,162
20,object_detection,triton_g4dn_xlarge_4,150,10,168
18,image_classification,triton_c5_2xlarge_1,141,31,181
21,speech_recognition,triton_g4dn_xlarge_1,155,20,183
24,object_detection,triton_g4dn_xlarge_3,196,10,214
17,image_classification,triton_t2_large_1,141,69,219
26,question_answering,triton_g4dn_xlarge_1,207,3,219
28,question_answering,triton_g4dn_xlarge_1,212,3,224
23,image_classification,triton_c5_2xlarge_1,191,27,226
22,question_answering,triton_t2_large_6,188,29,227
25,speech_recognition,triton_g4dn_xlarge_4,202,18,228
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
32,image_classification,triton_g4dn_xlarge_3,267,7,283
31,image_classification,triton_c5_2xlarge_1,261,24,294
34,image_classification,triton_g4dn_xlarge_1,301,8,318
33,speech_recognition,triton_g4dn_xlarge_4,298,18,326
35,object_detection,triton_c5_2xlarge_1,320,29,358
36,object_detection,triton_g4dn_xlarge_3,361,14,384
38,image_classification,triton_g4dn_xlarge_1,390,11,409
37,object_detection,triton_g4dn_xlarge_4,389,11,409
40,image_classification,triton_g4dn_xlarge_3,399,8,415
42,image_classification,triton_g4dn_xlarge_1,407,8,423
39,object_detection,triton_c5_2xlarge_1,393,22,424
43,image_classification,triton_g4dn_xlarge_3,412,7,428
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
45,image_classification,triton_g4dn_xlarge_1,422,8,439
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,10,450
44,object_detection,triton_c5_2xlarge_1,413,21,453
48,object_detection,triton_g4dn_xlarge_1,433,13,454
49,object_detection,triton_c5_2xlarge_1,454,19,484
50,question_answering,triton_g4dn_xlarge_3,480,3,492
51,object_detection,triton_g4dn_xlarge_4,481,9,500
52,object_detection,triton_g4dn_xlarge_1,482,14,504
54,speech_recognition,triton_g4dn_xlarge_3,504,18,532
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
56,speech_recognition,triton_g4dn_xlarge_1,510,19,538
57,object_detection,triton_g4dn_xlarge_3,515,8,542
58,object_detection,triton_g4dn_xlarge_4,518,9,547
59,question_answering,triton_g4dn_xlarge_1,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,8,571
62,image_classification,triton_g4dn_xlarge_1,576,8,593
63,question_answering,triton_g4dn_xlarge_3,591,3,604
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_3,613,9,631
65,speech_recognition,triton_g4dn_xlarge_1,610,19,638
68,image_classification,triton_g4dn_xlarge_1,642,8,658
69,image_classification,triton_g4dn_xlarge_3,650,8,666
67,speech_recognition,triton_g4dn_xlarge_4,641,19,669
70,object_detection,triton_g4dn_xlarge_1,650,11,670
71,question_answering,triton_g4dn_xlarge_3,659,3,671
72,question_answering,triton_g4dn_xlarge_4,661,3,673
53,speech_recognition,triton_c5_2xlarge_1,484,180,673
11,speech_recognition,triton_t2_large_8,72,596,676
16,speech_recognition,triton_t2_large_7,121,565,694
73,speech_recognition,triton_g4dn_xlarge_1,666,19,694
76,object_detection,triton_g4dn_xlarge_3,688,12,708
77,object_detection,triton_g4dn_xlarge_4,689,11,709
78,object_detection,triton_g4dn_xlarge_1,692,9,711
74,object_detection,triton_t2_large_8,671,36,716
81,question_answering,triton_g4dn_xlarge_4,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,18,730
82,image_classification,triton_g4dn_xlarge_1,718,8,735
79,question_answering,triton_t2_large_7,695,37,742
84,image_classification,triton_g4dn_xlarge_3,730,8,747
83,question_answering,triton_t2_large_8,721,37,766
86,image_classification,triton_g4dn_xlarge_1,753,8,770
85,speech_recognition,triton_g4dn_xlarge_4,748,19,776
29,speech_recognition,triton_t2_large_6,230,559,797
89,object_detection,triton_g4dn_xlarge_3,796,9,814
87,object_detection,triton_t2_large_7,769,45,822
88,question_answering,triton_t2_large_8,779,35,823
30,speech_recognition,triton_t2_large_1,245,569,823
90,object_detection,triton_g4dn_xlarge_4,808,9,826
75,speech_recognition,triton_c5_2xlarge_1,678,174,861
91,object_detection,triton_g4dn_xlarge_1,865,11,886
93,object_detection,triton_t2_large_6,896,33,938
94,question_answering,triton_t2_large_8,897,42,948
96,object_detection,triton_c5_2xlarge_1,916,23,948
92,image_classification,triton_t2_large_7,866,73,949
97,image_classification,triton_g4dn_xlarge_3,934,7,951
98,question_answering,triton_g4dn_xlarge_4,946,3,958
99,image_classification,triton_g4dn_xlarge_1,950,8,967
100,object_detection,triton_t2_large_7,957,27,993
104,image_classification,triton_g4dn_xlarge_3,977,7,993
105,image_classification,triton_g4dn_xlarge_4,988,8,1005
103,image_classification,triton_c5_2xlarge_1,976,23,1009
102,object_detection,triton_t2_large_8,965,41,1015
106,object_detection,triton_g4dn_xlarge_1,1014,10,1033
101,image_classification,triton_t2_large_6,958,72,1039
107,object_detection,triton_t2_large_7,1016,25,1050
112,question_answering,triton_g4dn_xlarge_4,1053,6,1068
111,object_detection,triton_g4dn_xlarge_3,1052,12,1074
113,object_detection,triton_g4dn_xlarge_1,1061,10,1080
110,image_classification,triton_c5_2xlarge_1,1052,24,1086
116,question_answering,triton_g4dn_xlarge_4,1076,3,1088
115,object_detection,triton_g4dn_xlarge_3,1073,9,1092
117,image_classification,triton_g4dn_xlarge_1,1089,10,1107
118,object_detection,triton_c5_2xlarge_1,1093,20,1122
119,question_answering,triton_g4dn_xlarge_3,1116,3,1128
109,image_classification,triton_t2_large_8,1052,77,1139
120,image_classification,triton_g4dn_xlarge_4,1126,8,1144
121,image_classification,triton_g4dn_xlarge_1,1130,9,1147
124,image_classification,triton_g4dn_xlarge_3,1151,8,1168
126,question_answering,triton_g4dn_xlarge_1,1160,4,1173
127,question_answering,triton_g4dn_xlarge_3,1163,3,1176
128,question_answering,triton_g4dn_xlarge_1,1166,3,1178
123,image_classification,triton_c5_2xlarge_1,1150,23,1182
125,speech_recognition,triton_g4dn_xlarge_4,1160,18,1187
122,object_detection,triton_t2_large_8,1143,43,1196
130,object_detection,triton_c5_2xlarge_1,1206,19,1234
