task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,45
1,object_detection,triton_t2_large_7,5,40,54
3,question_answering,triton_t2_large_8,21,37,66
8,question_answering,triton_g4dn_xlarge_3,59,4,71
7,question_answering,triton_c5_2xlarge_2,53,22,83
9,object_detection,triton_g4dn_xlarge_4,67,14,90
10,image_classification,triton_g4dn_xlarge_1,67,15,91
6,object_detection,triton_c5_2xlarge_1,48,46,103
4,image_classification,triton_t2_large_1,31,80,120
12,question_answering,triton_t2_large_6,86,34,128
5,image_classification,triton_t2_large_3,44,77,130
14,object_detection,triton_c5_2xlarge_1,105,25,139
16,speech_recognition,triton_g4dn_xlarge_3,121,20,150
17,image_classification,triton_g4dn_xlarge_4,141,8,158
18,image_classification,triton_g4dn_xlarge_1,141,11,160
20,object_detection,triton_t2_large_1,150,54,212
23,image_classification,triton_g4dn_xlarge_3,191,13,213
22,question_answering,triton_c5_2xlarge_1,188,19,215
24,object_detection,triton_g4dn_xlarge_4,196,12,216
28,question_answering,triton_g4dn_xlarge_3,212,3,224
25,speech_recognition,triton_g4dn_xlarge_1,202,19,230
19,image_classification,triton_t2_large_6,146,77,231
26,question_answering,triton_t2_large_1,207,39,255
29,speech_recognition,triton_g4dn_xlarge_4,230,18,257
30,speech_recognition,triton_g4dn_xlarge_1,245,19,272
15,speech_recognition,triton_c5_2xlarge_2,106,188,303
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,9,337
31,image_classification,triton_t2_large_6,261,66,337
32,image_classification,triton_t2_large_1,267,68,343
36,object_detection,triton_g4dn_xlarge_1,361,11,381
27,speech_recognition,triton_c5_2xlarge_1,210,180,399
40,image_classification,triton_g4dn_xlarge_3,399,9,416
42,image_classification,triton_g4dn_xlarge_1,407,8,424
39,object_detection,triton_c5_2xlarge_1,393,25,427
43,image_classification,triton_g4dn_xlarge_3,412,7,428
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
37,object_detection,triton_t2_large_6,389,40,437
45,image_classification,triton_g4dn_xlarge_1,422,7,438
46,object_detection,triton_g4dn_xlarge_3,426,13,447
47,object_detection,triton_g4dn_xlarge_4,432,11,452
44,object_detection,triton_c5_2xlarge_1,413,20,452
48,object_detection,triton_g4dn_xlarge_1,433,12,454
33,speech_recognition,triton_c5_2xlarge_2,298,181,488
38,image_classification,triton_t2_large_1,390,98,497
49,object_detection,triton_t2_large_6,454,42,506
50,question_answering,triton_c5_2xlarge_1,480,18,507
52,object_detection,triton_g4dn_xlarge_3,482,20,511
53,speech_recognition,triton_g4dn_xlarge_4,484,22,515
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
58,object_detection,triton_g4dn_xlarge_3,518,10,536
51,object_detection,triton_c5_2xlarge_2,481,46,536
57,object_detection,triton_c5_2xlarge_1,515,19,543
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_1,539,9,557
