task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,43,105
4,image_classification,triton_c5_2xlarge_1,78,28,115
7,question_answering,triton_c5_2xlarge_5,134,15,158
8,question_answering,triton_g4dn_xlarge_3,147,4,159
6,object_detection,triton_c5_2xlarge_3,120,33,163
5,image_classification,triton_c5_2xlarge_2,111,46,165
10,object_detection,triton_t2_large_6,167,32,207
12,question_answering,triton_c5_2xlarge_1,215,13,236
9,image_classification,triton_t2_large_7,166,72,247
14,object_detection,triton_c5_2xlarge_3,262,19,289
16,speech_recognition,triton_g4dn_xlarge_3,303,20,331
19,image_classification,triton_c5_2xlarge_1,366,21,395
13,speech_recognition,triton_c5_2xlarge_2,218,177,403
20,object_detection,triton_c5_2xlarge_3,376,20,405
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
18,image_classification,triton_t2_large_6,353,68,430
17,image_classification,triton_t2_large_7,353,73,434
22,question_answering,triton_t2_large_7,469,37,514
24,object_detection,triton_c5_2xlarge_1,490,28,528
26,question_answering,triton_c5_2xlarge_3,517,19,544
23,image_classification,triton_t2_large_6,477,67,552
27,speech_recognition,triton_g4dn_xlarge_3,526,18,553
28,question_answering,triton_t2_large_7,530,30,568
15,speech_recognition,triton_c5_2xlarge_5,266,321,596
25,speech_recognition,triton_c5_2xlarge_2,506,182,696
31,image_classification,triton_c5_2xlarge_3,652,38,698
32,image_classification,triton_c5_2xlarge_5,667,22,698
33,speech_recognition,triton_g4dn_xlarge_3,744,18,771
11,speech_recognition,triton_t2_large_8,179,593,781
30,speech_recognition,triton_c5_2xlarge_1,612,174,794
34,image_classification,triton_t2_large_7,752,75,835
35,object_detection,triton_t2_large_8,800,28,836
36,object_detection,triton_c5_2xlarge_1,902,17,927
38,object_detection,triton_c5_2xlarge_3,974,21,1003
39,object_detection,triton_c5_2xlarge_5,983,21,1012
40,image_classification,triton_g4dn_xlarge_3,998,8,1014
37,image_classification,triton_c5_2xlarge_2,974,40,1022
43,image_classification,triton_c5_2xlarge_1,1030,21,1059
44,object_detection,triton_c5_2xlarge_2,1032,27,1067
46,object_detection,triton_c5_2xlarge_5,1066,16,1091
42,image_classification,triton_t2_large_8,1018,70,1096
45,image_classification,triton_c5_2xlarge_3,1054,39,1101
47,object_detection,triton_g4dn_xlarge_3,1081,12,1101
48,object_detection,triton_c5_2xlarge_1,1082,16,1107
29,speech_recognition,triton_t2_large_6,575,560,1143
49,object_detection,triton_c5_2xlarge_2,1135,20,1163
50,question_answering,triton_c5_2xlarge_3,1199,19,1226
51,object_detection,triton_c5_2xlarge_5,1203,17,1229
52,object_detection,triton_g4dn_xlarge_3,1205,16,1230
